Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00684_081_20260112133755_91.13.BIN,51.64,12/01/2026 21:05
TG081_81250_66212_00685_081_20260112210446_91.13.BIN,24.24,12/01/2026 21:05
TG081_81250_66212_00686_081_20260112235140_91.13.BIN,3.75,12/01/2026 23:50
TG081_81251_66782_00806_081_20260112123046_91.13.BIN,41.27,12/01/2026 22:00
TG081_81251_66782_00807_081_20260112220017_91.13.BIN,47.00,12/01/2026 22:00
TG081_81254_66778_01189_081_20260112141548_91.13.BIN,41.54,12/01/2026 22:53
TG081_81254_66778_01190_081_20260112225439_91.13.BIN,31.46,12/01/2026 22:53
TG081_81255_67028_00754_081_20260112082455_91.13.BIN,23.07,12/01/2026 13:42
TG081_81255_67028_00755_081_20260112134302_91.13.BIN,17.39,12/01/2026 13:42
TG081_81256_66771_00913_081_20260112124524_91.13.BIN,40.49,12/01/2026 12:46
TG081_81258_66226_00914_081_20260112122715_91.13.BIN,30.93,12/01/2026 22:49
TG081_81258_66226_00915_081_20260112222659_91.13.BIN,15.07,12/01/2026 22:49
TG081_81259_66841_01211_081_20260112124907_91.13.BIN,43.31,12/01/2026 20:01
TG081_81259_66841_01212_081_20260112200249_91.13.BIN,29.04,12/01/2026 20:01
TG081_81260_66619_01065_081_20260112133120_91.13.BIN,42.46,12/01/2026 14:05
TG081_81261_67117_01011_081_20260112125735_91.13.BIN,45.99,12/01/2026 21:52
TG081_81261_67117_01012_081_20260112212937_91.13.BIN,36.39,12/01/2026 21:52
TG081_81262_67579_01358_081_20260112133644_91.13.BIN,37.47,12/01/2026 19:46
TG081_81262_67579_01359_081_20260112194547_91.13.BIN,15.14,12/01/2026 19:46
TG081_81263_66275_01051_081_20260112133523_91.13.BIN,21.15,12/01/2026 22:33
TG081_81263_66275_01052_081_20260112223333_91.13.BIN,42.48,12/01/2026 22:33
TG081_81265_66192_01073_081_20260112124237_91.13.BIN,34.82,12/01/2026 23:12
TG081_81265_66192_01074_081_20260112231339_91.13.BIN,40.05,12/01/2026 23:12
TG081_81267_66118_00992_081_20260112135837_91.13.BIN,36.87,12/01/2026 14:15
TG081_81268_66155_00924_081_20260112203930_91.13.BIN,37.53,12/01/2026 20:39
TG081_81269_66158_00975_081_20260112041549_91.13.BIN,6.54,12/01/2026 04:16
TG081_81269_66158_00976_081_20260112045825_91.13.BIN,2.47,12/01/2026 04:57
TG081_81270_66775_01002_081_20260112144544_91.13.BIN,48.52,13/01/2026 00:01
TG081_81272_66383_00406_081_20260112124642_91.13.BIN,29.88,12/01/2026 13:20
TG081_81274_66590_00659_081_20260112133725_91.13.BIN,53.37,12/01/2026 19:26
TG081_81274_66590_00660_081_20260112192708_91.13.BIN,38.32,12/01/2026 19:26
TG081_81275_67070_01166_081_20260112045727_91.13.BIN,4.39,12/01/2026 22:49
