Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01332_037_20260112003119_91.13.BIN,21.67,12/01/2026 00:34
TG140_400141_68305_01371_140_20260112000003_91.13.BIN,21.94,12/01/2026 00:03
TG140_400145_67900_00885_140_20260112001720_91.13.BIN,22.53,12/01/2026 00:25
TG037_37502_67659_01070_037_20260112130513_91.13.BIN,28.64,12/01/2026 21:44
TG037_37502_67659_01071_037_20260112214552_91.13.BIN,20.40,12/01/2026 21:44
TG037_37503_67421_01033_037_20260112083743_91.13.BIN,7.65,12/01/2026 08:37
TG037_37505_66245_01113_037_20260112151557_91.13.BIN,43.02,12/01/2026 15:14
TG037_37505_66245_01114_037_20260112160027_91.13.BIN,3.17,12/01/2026 16:01
TG037_37505_66245_01115_037_20260112231352_91.13.BIN,12.36,12/01/2026 23:13
TG037_37506_67688_00152_037_20260112134642_91.13.BIN,42.39,12/01/2026 21:13
TG037_37506_67688_00153_037_20260112211328_91.13.BIN,44.53,12/01/2026 21:13
TG037_37507_67053_01318_037_20260112124408_91.13.BIN,26.57,12/01/2026 20:41
TG037_37507_67053_01319_037_20260112204237_91.13.BIN,27.26,12/01/2026 20:41
TG037_37509_67799_01262_037_20260112131452_91.13.BIN,40.66,12/01/2026 21:39
TG037_37509_67799_01263_037_20260112213811_91.13.BIN,22.56,12/01/2026 21:39
TG037_37510_66840_01479_037_20260112200331_91.13.BIN,72.78,12/01/2026 20:02
TG037_37514_67850_01333_037_20260112070018_91.13.BIN,13.95,12/01/2026 23:28
TG037_37514_67850_01334_037_20260112134221_91.13.BIN,37.37,12/01/2026 23:28
TG037_37514_67850_01335_037_20260112232756_91.13.BIN,35.03,12/01/2026 23:28
TG037_37515_67810_01343_037_20260112132007_91.13.BIN,41.22,12/01/2026 22:20
TG037_37515_67810_01344_037_20260112221510_91.13.BIN,34.97,12/01/2026 22:20
TG037_37516_67079_01325_037_20260112150326_91.13.BIN,40.91,12/01/2026 21:57
TG037_37516_67079_01326_037_20260112215820_91.13.BIN,17.60,12/01/2026 21:57
TG037_37517_68081_01164_037_20260112124404_91.13.BIN,30.86,12/01/2026 21:27
TG037_37517_68081_01165_037_20260112212708_91.13.BIN,9.69,12/01/2026 21:27
TG037_37518_67353_01054_037_20260112063919_91.13.BIN,2.98,12/01/2026 06:38
TG037_37518_67353_01055_037_20260112210743_91.13.BIN,8.30,12/01/2026 21:09
TG037_37520_66648_00896_037_20260112195504_91.13.BIN,80.88,12/01/2026 19:55
TG037_37521_67491_00819_037_20260112124446_91.13.BIN,30.75,12/01/2026 12:43
TG037_37522_66571_01233_037_20260112124905_91.13.BIN,45.18,12/01/2026 21:28
TG037_37522_66571_01234_037_20260112212717_91.13.BIN,36.78,12/01/2026 21:28
TG037_37524_67001_01182_037_20260112143331_91.13.BIN,4.48,12/01/2026 22:25
TG037_37524_67001_01183_037_20260112222540_91.13.BIN,29.27,12/01/2026 22:26
TG039_37523_67198_01315_039_20260112063118_91.13.BIN,13.22,12/01/2026 12:26
TG039_37523_67198_01316_039_20260112122616_91.13.BIN,32.98,12/01/2026 12:26
TG039_37523_67198_01317_039_20260112200758_91.13.BIN,15.74,12/01/2026 20:09
TG039_37529_66653_00846_039_20260112125644_91.13.BIN,39.89,12/01/2026 21:50
TG039_37529_66653_00847_039_20260112215218_91.13.BIN,41.87,12/01/2026 21:50
TG039_39009_66975_01457_039_20260112063643_91.13.BIN,8.37,12/01/2026 18:21
TG039_39009_66975_01458_039_20260112134933_91.13.BIN,25.19,12/01/2026 18:21
TG039_39009_66975_01459_039_20260112182127_91.13.BIN,21.58,12/01/2026 18:21
TG039_39010_67846_01417_039_20260112082200_91.13.BIN,15.36,12/01/2026 08:27
TG039_39010_67846_01418_039_20260112082458_91.13.BIN,2.30,12/01/2026 08:27
TG039_39011_67653_00455_039_20260112134551_91.13.BIN,12.88,12/01/2026 22:06
TG039_39011_67653_00456_039_20260112215633_91.13.BIN,23.48,12/01/2026 22:06
TG039_39013_67745_01582_039_20260112065733_91.13.BIN,13.30,12/01/2026 19:42
TG039_39013_67745_01583_039_20260112135703_91.13.BIN,26.49,12/01/2026 19:42
TG039_39013_67745_01584_039_20260112194243_91.13.BIN,31.04,12/01/2026 19:42
TG039_39016_67791_01101_039_20260112202944_91.13.BIN,43.97,12/01/2026 20:37
TG039_39017_66369_01193_039_20260112143451_91.13.BIN,26.98,12/01/2026 14:34
TG039_39021_66229_01071_039_20260112155351_91.13.BIN,41.31,12/01/2026 15:59
TG039_39030_66637_00547_039_20260112101624_91.13.BIN,15.86,12/01/2026 10:17
TG039_39030_66637_00548_039_20260112223346_91.13.BIN,6.97,12/01/2026 22:33
TG039_39034_67040_01101_039_20260112062129_91.13.BIN,14.27,12/01/2026 22:53
TG039_39034_67040_01102_039_20260112155601_91.13.BIN,55.00,12/01/2026 22:53
TG039_39034_67040_01103_039_20260112225336_91.13.BIN,20.62,12/01/2026 22:53
TG039_39036_67000_00990_039_20260112091736_91.13.BIN,11.82,12/01/2026 09:29
TG039_39037_66837_00775_039_20260112095240_91.13.BIN,31.53,12/01/2026 10:15
TG039_39037_66837_00776_039_20260112210507_91.13.BIN,15.93,12/01/2026 21:06
TG039_39046_67506_00915_039_20260112102137_91.13.BIN,24.76,12/01/2026 10:22
TG039_39046_67506_00916_039_20260112191432_91.13.BIN,17.26,12/01/2026 19:14
TG039_39054_66869_00923_039_20260112060153_91.13.BIN,9.41,12/01/2026 06:02
TG039_39054_66869_00924_039_20260112150402_91.13.BIN,34.33,13/01/2026 00:15
TG039_39055_67733_01185_039_20260112132941_91.13.BIN,35.48,12/01/2026 21:46
TG039_39055_67733_01186_039_20260112214701_91.13.BIN,28.71,12/01/2026 21:46
TG039_39059_67424_00954_039_20260112102542_91.13.BIN,21.40,12/01/2026 10:25
TG039_39059_67424_00955_039_20260112181417_91.13.BIN,11.20,12/01/2026 18:14
