Arquivo,Tamanho (KB),Data Modificação
TG102_100726_66693_01472_102_20260112002027_91.13.BIN,39.17,12/01/2026 00:22
TG102_100730_67952_00788_102_20260112004536_91.13.BIN,31.55,12/01/2026 00:46
TG102_100739_68065_01153_102_20260112010531_91.13.BIN,19.61,12/01/2026 01:08
TG102_100756_66748_00889_102_20260112001900_91.13.BIN,22.28,12/01/2026 00:21
TG102_100615_68356_01439_102_20260112061440_91.13.BIN,7.90,12/01/2026 06:15
TG102_100635_67777_00496_102_20260112141357_91.13.BIN,49.54,12/01/2026 14:27
TG102_100636_67459_00678_102_20260112135806_91.13.BIN,41.28,12/01/2026 23:44
TG102_100636_67459_00679_102_20260112234358_91.13.BIN,17.98,12/01/2026 23:44
TG102_100701_67996_01418_102_20260112055436_91.13.BIN,9.23,12/01/2026 23:39
TG102_100701_67996_01419_102_20260112063307_91.13.BIN,5.50,12/01/2026 23:39
TG102_100701_67996_01420_102_20260112080132_91.13.BIN,9.74,12/01/2026 23:39
TG102_100701_67996_01421_102_20260112095135_91.13.BIN,5.40,12/01/2026 23:39
TG102_100701_67996_01422_102_20260112105947_91.13.BIN,4.34,12/01/2026 23:39
TG102_100701_67996_01423_102_20260112114602_91.13.BIN,4.14,12/01/2026 23:39
TG102_100701_67996_01424_102_20260112125642_91.13.BIN,6.27,12/01/2026 23:39
TG102_100701_67996_01425_102_20260112133129_91.13.BIN,4.65,12/01/2026 23:39
TG102_100701_67996_01426_102_20260112210148_91.13.BIN,13.01,12/01/2026 23:39
TG102_100701_67996_01427_102_20260112233926_91.13.BIN,3.19,12/01/2026 23:39
TG102_100704_67569_01451_102_20260112134450_91.13.BIN,25.11,12/01/2026 22:38
TG102_100704_67569_01452_102_20260112223914_91.13.BIN,8.69,12/01/2026 22:38
TG102_100705_67553_00021_102_20260112070217_91.13.BIN,5.56,13/01/2026 00:31
TG102_100705_67553_00022_102_20260112133956_91.13.BIN,20.24,13/01/2026 00:31
TG102_100705_67553_00023_102_20260112151631_91.13.BIN,7.65,13/01/2026 00:31
