Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00998_055_20260112132436_91.13.BIN,37.74,12/01/2026 20:25
TG055_55001_66996_00999_055_20260112202559_91.13.BIN,34.03,12/01/2026 20:25
TG055_55002_66184_01045_055_20260112115538_91.13.BIN,25.11,12/01/2026 11:55
TG055_55002_66184_01046_055_20260112203639_91.13.BIN,41.13,12/01/2026 23:57
TG055_55004_66105_00918_055_20260112192043_91.13.BIN,70.28,12/01/2026 19:19
TG134_171404_66351_01445_134_20260112142629_91.13.BIN,31.17,12/01/2026 14:25
TG134_300403_66904_01474_134_20260112130853_91.13.BIN,44.28,12/01/2026 15:56
TG134_300403_66904_01475_134_20260112155707_91.13.BIN,18.91,12/01/2026 15:56
TG134_300403_66904_01476_134_20260112165044_91.13.BIN,2.51,12/01/2026 16:52
TG134_300405_66936_01584_134_20260112140410_91.13.BIN,76.00,12/01/2026 23:32
TG134_300405_66936_01585_134_20260112214416_91.13.BIN,42.21,12/01/2026 23:32
TG134_300407_66178_01459_134_20260112124747_91.13.BIN,42.04,12/01/2026 23:18
TG134_300407_66178_01460_134_20260112211010_91.13.BIN,33.57,12/01/2026 23:18
TG134_300409_67014_00999_134_20260112125940_91.13.BIN,22.64,12/01/2026 13:10
TG134_300409_67014_01000_134_20260112211528_91.13.BIN,25.17,12/01/2026 23:05
TG134_300410_66523_01272_134_20260112151039_91.13.BIN,44.53,12/01/2026 21:44
TG134_300410_66523_01273_134_20260112212410_91.13.BIN,28.21,12/01/2026 21:44
TG134_300411_66668_01474_134_20260112122348_91.13.BIN,23.77,12/01/2026 14:05
TG134_300411_66668_01475_134_20260112135829_91.13.BIN,2.03,12/01/2026 14:05
TG134_300412_66378_01140_134_20260112135300_91.13.BIN,41.29,12/01/2026 22:01
TG134_300412_66378_01141_134_20260112215554_91.13.BIN,34.67,12/01/2026 22:01
TG134_300413_66307_00354_134_20260112141649_91.13.BIN,68.84,12/01/2026 22:25
TG134_300413_66307_00355_134_20260112221812_91.13.BIN,51.29,12/01/2026 22:25
TG134_300414_66954_01508_134_20260112132905_91.13.BIN,39.15,12/01/2026 20:49
TG134_300414_66954_01509_134_20260112202057_91.13.BIN,50.09,12/01/2026 20:49
TG134_300414_66954_01510_134_20260112205437_91.13.BIN,2.52,12/01/2026 20:54
TG134_300415_66920_00497_134_20260112191637_91.13.BIN,159.85,12/01/2026 19:15
TG134_300416_66672_01505_134_20260112131633_91.13.BIN,67.04,12/01/2026 20:24
TG134_300416_66672_01506_134_20260112190802_91.13.BIN,44.41,12/01/2026 20:24
TG134_300419_66632_01447_134_20260112203354_91.13.BIN,100.46,12/01/2026 21:46
TG134_300421_66774_01609_134_20260112125403_91.13.BIN,18.83,12/01/2026 19:40
TG134_300421_66774_01610_134_20260112194146_91.13.BIN,8.46,12/01/2026 19:40
TG134_300426_66909_00872_134_20260112134918_91.13.BIN,16.09,12/01/2026 13:55
TG134_300426_66909_00873_134_20260112202151_91.13.BIN,16.51,12/01/2026 20:22
TG055_55003_66356_00824_055_20260112185102_91.13.BIN,72.91,13/01/2026 17:54
