Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01388_140_20260112013738_91.13.BIN,22.38,12/01/2026 01:38
TG140_400001_67274_01342_140_20260112134017_91.13.BIN,45.10,12/01/2026 21:28
TG140_400001_67274_01343_140_20260112212659_91.13.BIN,44.79,12/01/2026 21:28
TG140_400002_67720_01381_140_20260112134507_91.13.BIN,41.02,12/01/2026 21:02
TG140_400002_67720_01382_140_20260112205517_91.13.BIN,31.63,12/01/2026 21:02
TG140_400003_67272_01033_140_20260112134131_91.13.BIN,44.34,12/01/2026 21:34
TG140_400003_67272_01034_140_20260112213451_91.13.BIN,64.98,12/01/2026 21:34
TG140_400004_67896_01081_140_20260112135511_91.13.BIN,31.15,12/01/2026 21:15
TG140_400004_67896_01082_140_20260112211629_91.13.BIN,27.68,12/01/2026 21:15
TG140_400005_67464_01252_140_20260112130742_91.13.BIN,27.28,12/01/2026 21:17
TG140_400005_67464_01253_140_20260112211818_91.13.BIN,59.70,12/01/2026 21:17
TG140_400006_67411_01219_140_20260112061536_91.13.BIN,4.96,12/01/2026 06:15
TG140_400006_67411_01220_140_20260112095229_91.13.BIN,10.71,12/01/2026 09:51
TG140_400008_67793_01278_140_20260112140951_91.13.BIN,42.66,12/01/2026 22:45
TG140_400008_67793_01279_140_20260112224430_91.13.BIN,35.96,12/01/2026 22:45
TG140_400009_67752_00998_140_20260112124949_91.13.BIN,63.04,12/01/2026 22:36
TG140_400009_67752_00999_140_20260112223215_91.13.BIN,74.46,12/01/2026 22:36
TG140_400011_67979_01278_140_20260112134130_91.13.BIN,37.64,12/01/2026 19:35
TG140_400011_67979_01279_140_20260112193600_91.13.BIN,35.83,12/01/2026 19:35
TG140_400012_67778_01241_140_20260112124655_91.13.BIN,33.01,12/01/2026 22:05
TG140_400012_67778_01242_140_20260112220517_91.13.BIN,28.86,12/01/2026 22:05
TG140_400014_68351_00915_140_20260112190128_91.13.BIN,25.57,12/01/2026 19:03
TG140_400015_67383_01152_140_20260112140636_91.13.BIN,36.82,12/01/2026 23:59
TG140_400015_67383_01153_140_20260112235941_91.13.BIN,42.81,12/01/2026 23:59
TG140_400016_67412_00762_140_20260112150246_91.13.BIN,52.61,12/01/2026 23:39
TG140_400016_67412_00763_140_20260112233920_91.13.BIN,32.90,12/01/2026 23:39
TG140_400017_66807_00935_140_20260112134738_91.13.BIN,37.22,12/01/2026 20:20
TG140_400017_66807_00936_140_20260112202058_91.13.BIN,31.31,12/01/2026 20:20
TG140_400018_67418_01396_140_20260112115003_91.13.BIN,30.30,12/01/2026 19:16
TG140_400018_67418_01397_140_20260112191615_91.13.BIN,35.33,12/01/2026 19:16
TG140_400019_67467_01265_140_20260112101711_91.13.BIN,27.47,12/01/2026 22:29
TG140_400019_67467_01266_140_20260112124548_91.13.BIN,9.36,12/01/2026 22:29
TG140_400019_67467_01267_140_20260112223027_91.13.BIN,43.27,12/01/2026 22:29
TG140_400020_67420_01136_140_20260112045503_91.13.BIN,7.74,12/01/2026 20:33
TG140_400020_67420_01137_140_20260112125153_91.13.BIN,33.46,12/01/2026 20:33
TG140_400020_67420_01138_140_20260112203219_91.13.BIN,37.83,12/01/2026 20:33
TG140_400021_67748_01221_140_20260112141218_91.13.BIN,43.02,12/01/2026 14:12
TG140_400021_67748_01222_140_20260112193929_91.13.BIN,14.22,12/01/2026 19:39
TG140_400022_68098_01034_140_20260112214801_91.13.BIN,84.13,12/01/2026 21:46
TG140_400023_67488_01142_140_20260112102030_91.13.BIN,16.59,12/01/2026 10:19
TG140_400023_67488_01143_140_20260112200650_91.13.BIN,19.10,12/01/2026 20:10
TG140_400024_67416_00887_140_20260112142439_91.13.BIN,35.59,12/01/2026 22:12
TG140_400024_67416_00888_140_20260112221209_91.13.BIN,33.35,12/01/2026 22:12
TG140_400025_68266_01001_140_20260112130351_91.13.BIN,34.52,12/01/2026 21:12
TG140_400025_68266_01002_140_20260112204830_91.13.BIN,33.00,12/01/2026 21:12
TG140_400026_67064_01191_140_20260112143724_91.13.BIN,51.18,12/01/2026 22:16
TG140_400026_67064_01192_140_20260112221616_91.13.BIN,29.79,12/01/2026 22:16
TG140_400027_67594_01222_140_20260112134433_91.13.BIN,47.10,12/01/2026 21:00
TG140_400027_67594_01223_140_20260112205911_91.13.BIN,26.96,12/01/2026 21:00
TG140_400028_66547_01252_140_20260112130017_91.13.BIN,34.90,12/01/2026 23:30
TG140_400028_66547_01253_140_20260112233126_91.13.BIN,30.32,12/01/2026 23:30
TG140_400030_66182_00942_140_20260112141750_91.13.BIN,35.78,12/01/2026 22:49
TG140_400030_66182_00943_140_20260112225116_91.13.BIN,36.03,12/01/2026 22:49
TG140_400031_67994_01382_140_20260112122815_91.13.BIN,34.25,12/01/2026 19:18
TG140_400031_67994_01383_140_20260112191940_91.13.BIN,43.08,12/01/2026 19:18
TG140_400032_66859_01369_140_20260112110326_91.13.BIN,29.91,12/01/2026 11:01
TG140_400032_66859_01370_140_20260112232128_91.13.BIN,20.20,12/01/2026 23:22
TG140_400033_67453_01389_140_20260112131359_91.13.BIN,47.04,12/01/2026 20:29
TG140_400033_67453_01390_140_20260112202919_91.13.BIN,51.24,12/01/2026 20:29
TG140_400034_67763_01199_140_20260112044815_91.13.BIN,4.71,12/01/2026 04:48
TG140_400034_67763_01200_140_20260112124845_91.13.BIN,32.54,12/01/2026 23:10
TG140_400034_67763_01201_140_20260112231058_91.13.BIN,36.73,12/01/2026 23:10
TG140_400035_67613_01118_140_20260112141644_91.13.BIN,83.13,12/01/2026 23:30
TG140_400035_67613_01119_140_20260112233147_91.13.BIN,68.33,12/01/2026 23:30
TG140_400036_67481_01129_140_20260112141414_91.13.BIN,37.36,12/01/2026 21:08
TG140_400036_67481_01130_140_20260112210941_91.13.BIN,42.52,12/01/2026 21:08
TG140_400038_67512_01227_140_20260112134730_91.13.BIN,37.13,12/01/2026 21:31
TG140_400038_67512_01228_140_20260112213204_91.13.BIN,48.10,12/01/2026 21:31
TG140_400039_67907_01412_140_20260112131252_91.13.BIN,13.07,12/01/2026 21:51
TG140_400039_67907_01413_140_20260112214928_91.13.BIN,28.87,12/01/2026 21:51
TG140_400040_66264_01213_140_20260112132524_91.13.BIN,38.25,12/01/2026 20:32
TG140_400040_66264_01214_140_20260112203253_91.13.BIN,23.38,12/01/2026 20:32
TG140_400041_68095_01085_140_20260112145733_91.13.BIN,45.59,12/01/2026 23:37
TG140_400041_68095_01086_140_20260112233741_91.13.BIN,40.76,12/01/2026 23:37
TG140_400042_67954_01208_140_20260112140529_91.13.BIN,46.76,12/01/2026 23:57
TG140_400042_67954_01209_140_20260112235742_91.13.BIN,29.37,12/01/2026 23:57
TG140_400043_66642_01094_140_20260112141829_91.13.BIN,37.60,12/01/2026 22:49
TG140_400043_66642_01095_140_20260112224832_91.13.BIN,38.84,12/01/2026 22:49
TG140_400045_67615_01054_140_20260112141914_91.13.BIN,38.96,12/01/2026 23:06
TG140_400045_67615_01055_140_20260112230709_91.13.BIN,57.48,12/01/2026 23:06
TG140_400046_67346_00060_140_20260112115557_91.13.BIN,41.75,12/01/2026 19:33
TG140_400046_67346_00061_140_20260112192811_91.13.BIN,63.20,12/01/2026 19:34
TG140_400047_67544_01053_140_20260112162133_91.13.BIN,49.34,13/01/2026 02:03
TG140_400047_67544_01054_140_20260112202336_91.13.BIN,26.43,13/01/2026 02:03
TG140_400048_66740_01281_140_20260112135316_91.13.BIN,39.76,12/01/2026 23:25
TG140_400048_66740_01282_140_20260112232701_91.13.BIN,52.68,12/01/2026 23:25
TG140_400050_66953_01356_140_20260112065846_91.13.BIN,4.96,12/01/2026 06:58
TG140_400050_66953_01357_140_20260112230424_91.13.BIN,35.56,12/01/2026 23:05
TG140_400051_67266_01310_140_20260112144632_91.13.BIN,61.66,12/01/2026 22:54
TG140_400051_67266_01311_140_20260112225528_91.13.BIN,56.05,12/01/2026 22:54
TG140_400052_67271_01157_140_20260112134225_91.13.BIN,49.43,12/01/2026 22:06
TG140_400052_67271_01158_140_20260112220629_91.13.BIN,29.89,12/01/2026 22:06
TG140_400053_67614_01258_140_20260112131503_91.13.BIN,33.48,12/01/2026 22:38
TG140_400053_67614_01259_140_20260112223740_91.13.BIN,52.58,12/01/2026 22:38
TG140_400055_67608_01213_140_20260112065642_91.13.BIN,5.66,12/01/2026 06:56
TG140_400055_67608_01214_140_20260112145355_91.13.BIN,20.19,12/01/2026 14:54
TG140_400055_67608_01215_140_20260112201024_91.13.BIN,21.96,12/01/2026 20:11
TG140_400058_68050_00991_140_20260112131650_91.13.BIN,28.91,12/01/2026 20:52
TG140_400058_68050_00992_140_20260112205237_91.13.BIN,18.51,12/01/2026 20:52
TG140_400059_67833_01253_140_20260112092140_91.13.BIN,31.35,12/01/2026 09:36
TG140_400059_67833_01254_140_20260112192510_91.13.BIN,33.64,12/01/2026 19:27
TG140_400060_67262_01227_140_20260112132213_91.13.BIN,44.09,12/01/2026 21:05
TG140_400060_67262_01228_140_20260112210550_91.13.BIN,35.68,12/01/2026 21:05
TG140_400061_67616_01107_140_20260112120007_91.13.BIN,48.80,12/01/2026 20:15
TG140_400061_67616_01108_140_20260112201627_91.13.BIN,32.07,12/01/2026 20:15
TG140_400063_67673_01182_140_20260112124549_91.13.BIN,35.82,12/01/2026 21:31
TG140_400063_67673_01183_140_20260112213139_91.13.BIN,36.55,12/01/2026 21:31
TG140_400064_67636_01198_140_20260112141337_91.13.BIN,9.70,12/01/2026 23:47
TG140_400064_67636_01199_140_20260112234546_91.13.BIN,32.06,12/01/2026 23:47
TG140_400065_67821_01240_140_20260112143744_91.13.BIN,27.81,12/01/2026 21:26
TG140_400065_67821_01241_140_20260112143853_91.13.BIN,1.61,12/01/2026 21:26
TG140_400065_67821_01242_140_20260112212729_91.13.BIN,33.52,12/01/2026 21:26
TG140_400066_67504_01318_140_20260112083727_91.13.BIN,16.98,12/01/2026 08:37
TG140_400067_67004_01193_140_20260112133430_91.13.BIN,43.90,12/01/2026 22:22
TG140_400067_67004_01194_140_20260112222321_91.13.BIN,35.25,12/01/2026 22:22
TG140_400068_67529_01186_140_20260112142733_91.13.BIN,38.43,12/01/2026 23:06
TG140_400068_67529_01187_140_20260112225035_91.13.BIN,34.75,12/01/2026 23:06
TG140_400069_67386_01138_140_20260112132005_91.13.BIN,37.81,12/01/2026 20:52
TG140_400069_67386_01139_140_20260112205320_91.13.BIN,34.46,12/01/2026 20:52
TG140_400070_67600_01184_140_20260112144912_91.13.BIN,33.56,12/01/2026 20:46
TG140_400070_67600_01185_140_20260112204656_91.13.BIN,17.21,12/01/2026 20:46
TG140_400071_67031_01095_140_20260112082514_91.13.BIN,23.12,12/01/2026 20:02
TG140_400071_67031_01096_140_20260112100056_91.13.BIN,6.91,12/01/2026 20:02
TG140_400071_67031_01097_140_20260112124533_91.13.BIN,17.17,12/01/2026 20:02
TG140_400071_67031_01098_140_20260112200251_91.13.BIN,48.45,12/01/2026 20:02
TG140_400072_67815_01263_140_20260112144237_91.13.BIN,33.79,12/01/2026 21:19
TG140_400072_67815_01264_140_20260112211926_91.13.BIN,30.29,12/01/2026 21:19
TG140_400073_67456_01131_140_20260112132715_91.13.BIN,27.44,12/01/2026 22:25
TG140_400073_67456_01132_140_20260112222610_91.13.BIN,33.24,12/01/2026 22:25
TG140_400077_67828_01213_140_20260112143843_91.13.BIN,31.45,12/01/2026 20:50
TG140_400077_67828_01214_140_20260112205101_91.13.BIN,28.64,12/01/2026 20:50
TG140_400078_67950_01146_140_20260112140832_91.13.BIN,38.09,12/01/2026 23:35
TG140_400078_67950_01147_140_20260112233558_91.13.BIN,31.32,12/01/2026 23:35
TG140_400079_67774_01023_140_20260112134600_91.13.BIN,41.58,12/01/2026 23:12
TG140_400079_67774_01024_140_20260112231224_91.13.BIN,43.07,12/01/2026 23:12
TG140_400080_66810_01467_140_20260112121827_91.13.BIN,52.08,12/01/2026 22:14
TG140_400080_66810_01468_140_20260112203658_91.13.BIN,33.53,12/01/2026 22:14
TG140_400080_66810_01469_140_20260112221345_91.13.BIN,3.51,12/01/2026 22:14
TG140_400084_67848_01048_140_20260112131644_91.13.BIN,40.73,13/01/2026 00:11
TG140_400086_67601_01218_140_20260112131855_91.13.BIN,23.57,12/01/2026 19:43
TG140_400086_67601_01219_140_20260112194419_91.13.BIN,33.91,12/01/2026 19:43
TG140_400090_68100_01179_140_20260112130528_91.13.BIN,27.94,12/01/2026 19:35
TG140_400090_68100_01180_140_20260112193558_91.13.BIN,26.16,12/01/2026 19:35
TG140_400092_68355_01031_140_20260112140010_91.13.BIN,38.22,12/01/2026 22:35
TG140_400092_68355_01032_140_20260112223519_91.13.BIN,29.04,12/01/2026 22:35
TG140_400094_67231_01063_140_20260112154235_91.13.BIN,41.46,12/01/2026 18:53
TG140_400094_67231_01064_140_20260112185348_91.13.BIN,15.48,12/01/2026 18:53
TG140_400095_67836_01264_140_20260112134758_91.13.BIN,45.87,12/01/2026 21:22
TG140_400095_67836_01265_140_20260112212101_91.13.BIN,30.73,12/01/2026 21:22
TG140_400096_67604_01170_140_20260112142043_91.13.BIN,53.62,12/01/2026 20:45
TG140_400096_67604_01171_140_20260112204605_91.13.BIN,36.39,12/01/2026 20:45
TG140_400097_67550_01258_140_20260112134617_91.13.BIN,33.26,12/01/2026 23:23
TG140_400097_67550_01259_140_20260112232338_91.13.BIN,32.93,12/01/2026 23:23
TG140_400098_67595_01338_140_20260112091618_91.13.BIN,34.35,12/01/2026 09:18
TG140_400098_67595_01339_140_20260112185520_91.13.BIN,39.22,12/01/2026 18:55
TG140_400099_67078_01271_140_20260112204856_91.13.BIN,33.89,12/01/2026 20:49
TG140_400100_66124_01174_140_20260112094708_91.13.BIN,24.86,12/01/2026 09:47
TG140_400100_66124_01175_140_20260112194836_91.13.BIN,41.12,12/01/2026 19:50
TG140_400107_67352_01066_140_20260112134816_91.13.BIN,25.78,12/01/2026 21:20
TG140_400107_67352_01067_140_20260112212050_91.13.BIN,34.87,12/01/2026 21:20
TG140_400110_67507_01273_140_20260112085233_91.13.BIN,10.54,12/01/2026 08:57
TG140_400111_67443_01228_140_20260112122041_91.13.BIN,27.57,12/01/2026 19:58
TG140_400111_67443_01229_140_20260112195749_91.13.BIN,35.95,12/01/2026 19:58
TG140_400112_67957_00906_140_20260112141153_91.13.BIN,35.99,12/01/2026 23:42
TG140_400112_67957_00907_140_20260112234015_91.13.BIN,37.68,12/01/2026 23:42
