Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00513_136_20260112135726_91.13.BIN,48.07,12/01/2026 21:34
TG136_300602_66985_00514_136_20260112213259_91.13.BIN,54.92,12/01/2026 21:34
TG136_300603_66902_01595_136_20260112131609_91.13.BIN,44.13,12/01/2026 22:36
TG136_300603_66902_01596_136_20260112223725_91.13.BIN,17.47,12/01/2026 22:36
TG136_300604_66148_01132_136_20260112143701_91.13.BIN,51.23,12/01/2026 22:30
TG136_300604_66148_01133_136_20260112223140_91.13.BIN,34.66,12/01/2026 22:30
TG136_300605_66582_01265_136_20260112140846_91.13.BIN,47.39,12/01/2026 17:45
TG136_300605_66582_01266_136_20260112174519_91.13.BIN,12.26,12/01/2026 17:45
TG136_300606_66764_01490_136_20260112132544_91.13.BIN,40.64,12/01/2026 21:47
TG136_300606_66764_01491_136_20260112214841_91.13.BIN,30.03,12/01/2026 21:47
TG136_300609_67062_01442_136_20260112113338_91.13.BIN,29.23,12/01/2026 19:12
TG136_300609_67062_01443_136_20260112191328_91.13.BIN,38.46,12/01/2026 19:12
TG136_300611_66890_01049_136_20260112180627_91.13.BIN,73.57,12/01/2026 18:07
TG136_300613_66112_01491_136_20260112182130_91.13.BIN,80.17,12/01/2026 18:22
TG136_300614_66677_01358_136_20260112135912_91.13.BIN,41.88,12/01/2026 23:24
TG136_300614_66677_01359_136_20260112232503_91.13.BIN,19.79,12/01/2026 23:24
TG136_300617_66671_01537_136_20260112122230_91.13.BIN,24.82,12/01/2026 22:10
TG136_300617_66671_01538_136_20260112142317_91.13.BIN,9.72,12/01/2026 22:10
TG136_300617_66671_01539_136_20260112220358_91.13.BIN,16.31,12/01/2026 22:10
TG136_300620_66749_01107_136_20260112134637_91.13.BIN,47.75,12/01/2026 23:10
TG136_300620_66749_01108_136_20260112231142_91.13.BIN,45.03,12/01/2026 23:10
TG136_300624_66366_01499_136_20260112061351_91.13.BIN,16.45,12/01/2026 06:14
TG136_300625_66667_00727_136_20260112125337_91.13.BIN,28.10,12/01/2026 21:17
TG136_300625_66667_00728_136_20260112211815_91.13.BIN,16.02,12/01/2026 21:17
TG136_300627_66248_01457_136_20260112145314_91.13.BIN,46.91,12/01/2026 23:11
TG136_300627_66248_01458_136_20260112231214_91.13.BIN,56.37,12/01/2026 23:11
TG136_300628_67942_01328_136_20260112132428_91.13.BIN,45.83,12/01/2026 22:38
TG136_300628_67942_01329_136_20260112223751_91.13.BIN,20.39,12/01/2026 22:38
TG136_300630_66720_00951_136_20260112154557_91.13.BIN,51.60,12/01/2026 23:55
TG136_300630_66720_00952_136_20260112235600_91.13.BIN,32.62,12/01/2026 23:55
TG136_300632_66575_00189_136_20260112185413_91.13.BIN,58.16,12/01/2026 18:52
TG136_300635_66623_01254_136_20260112183921_91.13.BIN,81.21,12/01/2026 18:40
TG136_300637_66200_01620_136_20260112142932_91.13.BIN,53.37,12/01/2026 22:26
TG136_300637_66200_01621_136_20260112222729_91.13.BIN,28.73,12/01/2026 22:26
TG136_300640_66721_00258_136_20260112124212_91.13.BIN,63.19,12/01/2026 21:03
TG136_300640_66721_00259_136_20260112210234_91.13.BIN,53.92,12/01/2026 21:03
TG136_300641_66636_00443_136_20260112180224_91.13.BIN,83.15,12/01/2026 18:03
TG136_300642_66931_00569_136_20260112133419_91.13.BIN,67.68,12/01/2026 21:43
TG136_300642_66931_00570_136_20260112214454_91.13.BIN,57.31,12/01/2026 21:43
TG136_300643_66745_00932_136_20260112131938_91.13.BIN,51.14,12/01/2026 21:15
TG136_300643_66745_00933_136_20260112211535_91.13.BIN,55.02,12/01/2026 21:15
TG136_300644_66150_00864_136_20260112204106_91.13.BIN,123.76,12/01/2026 20:40
TG136_300645_66765_00852_136_20260112095820_91.13.BIN,37.28,12/01/2026 21:34
TG136_300645_66765_00853_136_20260112213230_91.13.BIN,66.05,12/01/2026 21:34
TG136_300646_66951_00649_136_20260112115532_91.13.BIN,52.33,12/01/2026 21:01
TG136_300646_66951_00650_136_20260112204617_91.13.BIN,61.95,12/01/2026 21:01
TG136_300647_67470_00281_136_20260112141023_91.13.BIN,42.29,12/01/2026 21:06
TG136_300647_67470_00282_136_20260112210730_91.13.BIN,32.57,12/01/2026 21:07
TG136_300648_67101_00640_136_20260112193023_91.13.BIN,91.07,12/01/2026 19:30
TG136_300649_66438_01349_136_20260112135138_91.13.BIN,53.34,12/01/2026 21:23
TG136_300649_66438_01350_136_20260112212350_91.13.BIN,32.72,12/01/2026 21:23
TG136_300650_66883_01426_136_20260112111017_91.13.BIN,44.29,12/01/2026 20:15
TG136_300650_66883_01427_136_20260112201638_91.13.BIN,49.05,12/01/2026 20:15
TG136_300651_66588_00981_136_20260112133415_91.13.BIN,50.11,12/01/2026 21:10
TG136_300651_66588_00982_136_20260112211137_91.13.BIN,63.01,12/01/2026 21:10
TG136_300652_66730_00678_136_20260112194948_91.13.BIN,71.49,12/01/2026 19:49
TG136_300653_66736_00986_136_20260112131052_91.13.BIN,63.94,12/01/2026 20:51
TG136_300653_66736_00987_136_20260112205316_91.13.BIN,39.63,12/01/2026 20:51
TG136_300654_66108_00970_136_20260112132713_91.13.BIN,66.43,12/01/2026 22:05
TG136_300654_66108_00971_136_20260112220505_91.13.BIN,68.88,12/01/2026 22:05
TG136_300655_66585_00168_136_20260112182955_91.13.BIN,62.92,12/01/2026 18:31
TG136_300656_67578_01441_136_20260112130242_91.13.BIN,58.31,12/01/2026 20:48
TG136_300656_67578_01442_136_20260112204946_91.13.BIN,42.99,12/01/2026 20:48
