Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01350_035_20260112001847_91.13.BIN,38.36,12/01/2026 00:47
TG035_35502_66785_01317_035_20260112134059_91.13.BIN,40.93,12/01/2026 22:58
TG035_35502_66785_01318_035_20260112223742_91.13.BIN,45.57,12/01/2026 22:58
TG035_35503_66606_00819_035_20260112132824_91.13.BIN,55.71,12/01/2026 22:57
TG035_35503_66606_00820_035_20260112224311_91.13.BIN,53.05,12/01/2026 22:57
TG035_35504_66977_01402_035_20260112142520_91.13.BIN,37.64,12/01/2026 22:27
TG035_35504_66977_01403_035_20260112221122_91.13.BIN,18.31,12/01/2026 22:27
TG035_35505_66741_01446_035_20260112120703_91.13.BIN,34.87,12/01/2026 20:34
TG035_35505_66741_01447_035_20260112203450_91.13.BIN,44.74,12/01/2026 20:34
TG035_35506_66355_01112_035_20260112133408_91.13.BIN,41.66,12/01/2026 20:21
TG035_35506_66355_01113_035_20260112202209_91.13.BIN,36.96,12/01/2026 20:21
TG035_35507_66929_01341_035_20260112142303_91.13.BIN,37.58,12/01/2026 23:21
TG035_35507_66929_01342_035_20260112232149_91.13.BIN,41.38,12/01/2026 23:21
TG035_35508_66215_01353_035_20260112141759_91.13.BIN,37.09,12/01/2026 22:12
TG035_35508_66215_01354_035_20260112215140_91.13.BIN,30.13,12/01/2026 22:12
TG035_35510_67609_01132_035_20260112121411_91.13.BIN,30.40,12/01/2026 20:43
TG035_35510_67609_01133_035_20260112204146_91.13.BIN,37.49,12/01/2026 20:43
TG035_35511_66296_01351_035_20260112130231_91.13.BIN,38.43,13/01/2026 00:46
TG035_35513_66528_01435_035_20260112132554_91.13.BIN,39.99,12/01/2026 22:42
TG035_35513_66528_01436_035_20260112223220_91.13.BIN,39.91,12/01/2026 22:42
TG035_35514_66288_01122_035_20260112141929_91.13.BIN,63.94,12/01/2026 21:10
TG035_35514_66288_01123_035_20260112204416_91.13.BIN,39.68,12/01/2026 21:10
TG035_35515_66921_01240_035_20260112124144_91.13.BIN,25.81,12/01/2026 21:10
TG035_35515_66921_01241_035_20260112210929_91.13.BIN,32.65,12/01/2026 21:10
TG035_35517_66474_00248_035_20260112144342_91.13.BIN,56.57,13/01/2026 00:02
TG035_35517_66474_00249_035_20260112234217_91.13.BIN,40.34,13/01/2026 00:02
TG035_35518_66267_01223_035_20260112144750_91.13.BIN,53.68,12/01/2026 23:46
TG035_35518_66267_01224_035_20260112232723_91.13.BIN,45.92,12/01/2026 23:46
TG035_35520_67112_01159_035_20260112143444_91.13.BIN,56.96,12/01/2026 21:49
TG035_35520_67112_01160_035_20260112214233_91.13.BIN,39.12,12/01/2026 21:49
TG035_35521_67118_01052_035_20260112141713_91.13.BIN,40.99,12/01/2026 22:45
TG035_35521_67118_01053_035_20260112224552_91.13.BIN,21.35,12/01/2026 22:45
TG035_35523_66121_00667_035_20260112121630_91.13.BIN,41.04,12/01/2026 21:57
TG035_35523_66121_00668_035_20260112215314_91.13.BIN,47.12,12/01/2026 21:57
TG035_35528_66696_01116_035_20260112133528_91.13.BIN,41.04,12/01/2026 20:34
TG035_35528_66696_01117_035_20260112203430_91.13.BIN,28.39,12/01/2026 20:34
TG035_35529_66792_01198_035_20260112132533_91.13.BIN,43.41,12/01/2026 22:29
TG035_35529_66792_01199_035_20260112222939_91.13.BIN,44.01,12/01/2026 22:29
TG035_35530_66230_01078_035_20260112185622_91.13.BIN,65.26,12/01/2026 18:56
TG035_35531_67068_01410_035_20260112131107_91.13.BIN,27.85,12/01/2026 13:10
TG035_35535_66196_01301_035_20260112210058_91.13.BIN,48.04,12/01/2026 21:36
TG035_35536_66546_00149_035_20260112132511_91.13.BIN,37.05,12/01/2026 20:52
TG035_35536_66546_00150_035_20260112205048_91.13.BIN,36.90,12/01/2026 20:52
TG035_35537_66758_00605_035_20260112123642_91.13.BIN,30.52,12/01/2026 19:34
TG035_35537_66758_00606_035_20260112193448_91.13.BIN,42.50,12/01/2026 19:34
TG035_35539_66755_01403_035_20260112141855_91.13.BIN,49.82,12/01/2026 23:20
TG035_35539_66755_01404_035_20260112230730_91.13.BIN,44.99,12/01/2026 23:20
TG035_35540_67033_01230_035_20260112124728_91.13.BIN,39.83,12/01/2026 22:40
TG035_35540_67033_01231_035_20260112224035_91.13.BIN,43.50,12/01/2026 22:40
TG035_35541_67013_01031_035_20260112123755_91.13.BIN,36.80,12/01/2026 22:27
TG035_35541_67013_01032_035_20260112220658_91.13.BIN,49.01,12/01/2026 22:27
TG035_35542_66851_01026_035_20260112161902_91.13.BIN,67.14,13/01/2026 00:40
TG035_55538_64798_01338_035_20260112151140_91.13.BIN,53.37,13/01/2026 00:23
TG139_300905_67092_00916_139_20260112125210_91.13.BIN,26.53,12/01/2026 20:51
TG139_300905_67092_00917_139_20260112205137_91.13.BIN,25.09,12/01/2026 20:51
TG139_300911_66173_01285_139_20260112202016_91.13.BIN,123.95,12/01/2026 20:19
TG139_300912_67983_01369_139_20260112143441_91.13.BIN,27.43,12/01/2026 22:33
TG139_300912_67983_01370_139_20260112223313_91.13.BIN,20.85,12/01/2026 22:33
TG139_300915_66237_01338_139_20260112134809_91.13.BIN,56.39,12/01/2026 22:28
TG139_300915_66237_01339_139_20260112222852_91.13.BIN,57.31,12/01/2026 22:28
TG139_300916_66930_01276_139_20260112200747_91.13.BIN,27.26,12/01/2026 20:07
TG139_300919_66188_01297_139_20260112135030_91.13.BIN,38.16,12/01/2026 21:04
TG139_300919_66188_01298_139_20260112210643_91.13.BIN,39.57,12/01/2026 21:04
TG139_300920_66106_01408_139_20260112043805_91.13.BIN,3.46,12/01/2026 04:39
TG139_300920_66106_01409_139_20260112224752_91.13.BIN,42.96,12/01/2026 22:48
TG139_300921_66384_01095_139_20260112000908_91.13.BIN,3.82,12/01/2026 06:15
TG139_300921_66384_01096_139_20260112061532_91.13.BIN,10.25,12/01/2026 06:16
TG139_300921_66384_01097_139_20260112154222_91.13.BIN,51.13,13/01/2026 00:02
TG139_300921_66384_01098_139_20260112234537_91.13.BIN,37.67,13/01/2026 00:02
TG139_300922_66683_01161_139_20260112135956_91.13.BIN,47.79,12/01/2026 20:21
TG139_300922_66683_01162_139_20260112202111_91.13.BIN,42.27,12/01/2026 20:21
TG139_300926_66663_01357_139_20260112143935_91.13.BIN,45.30,12/01/2026 23:10
TG139_300926_66663_01358_139_20260112144141_91.13.BIN,2.54,12/01/2026 23:10
TG139_300926_66663_01359_139_20260112231115_91.13.BIN,56.76,12/01/2026 23:10
