Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00993_022_20260112191406_91.13.BIN,74.79,12/01/2026 19:15
TG022_22005_68021_01366_022_20260112164625_91.13.BIN,29.78,12/01/2026 22:06
TG022_22005_68021_01367_022_20260112220047_91.13.BIN,11.42,12/01/2026 22:06
TG022_22008_67058_01090_022_20260112185103_91.13.BIN,79.70,12/01/2026 19:05
TG022_22013_66769_01185_022_20260112182001_91.13.BIN,92.01,12/01/2026 18:36
TG022_22021_67331_00941_022_20260112090918_91.13.BIN,20.55,12/01/2026 09:22
TG022_22021_67331_00942_022_20260112183051_91.13.BIN,24.33,12/01/2026 18:49
TG022_22023_66744_00547_022_20260112095738_91.13.BIN,20.05,12/01/2026 09:56
TG022_22023_66744_00548_022_20260112192154_91.13.BIN,20.88,12/01/2026 19:22
TG022_22024_66686_01030_022_20260112191348_91.13.BIN,94.29,12/01/2026 19:26
TG022_22025_67142_00985_022_20260112195953_91.13.BIN,75.22,12/01/2026 20:10
TG022_22026_68301_00968_022_20260112190651_91.13.BIN,66.60,12/01/2026 19:06
TG022_22042_66998_00880_022_20260112110136_91.13.BIN,42.43,12/01/2026 20:52
TG022_22042_66998_00881_022_20260112205431_91.13.BIN,39.50,12/01/2026 20:52
TG022_22043_66343_01019_022_20260112200121_91.13.BIN,55.63,12/01/2026 20:02
TG135_300506_67822_01114_135_20260112100011_91.13.BIN,16.37,12/01/2026 09:59
TG135_300506_67822_01115_135_20260112195610_91.13.BIN,10.67,12/01/2026 19:56
TG135_300507_67849_01174_135_20260112102137_91.13.BIN,33.50,12/01/2026 10:21
TG135_300507_67849_01175_135_20260112194431_91.13.BIN,21.26,12/01/2026 19:44
TG135_300509_66779_01247_135_20260112125032_91.13.BIN,45.56,12/01/2026 21:54
TG135_300509_66779_01248_135_20260112215545_91.13.BIN,51.75,12/01/2026 21:55
TG135_300509_66779_01249_135_20260112215702_91.13.BIN,1.49,12/01/2026 21:55
TG135_300510_67098_01263_135_20260112100118_91.13.BIN,16.58,12/01/2026 10:00
TG135_300517_66752_00762_135_20260112184731_91.13.BIN,69.40,12/01/2026 18:49
TG135_300518_67009_00899_135_20260112191713_91.13.BIN,63.56,12/01/2026 19:35
TG135_300519_66976_00749_135_20260112194900_91.13.BIN,100.68,12/01/2026 19:48
TG135_300524_66794_00766_135_20260112134630_91.13.BIN,33.10,12/01/2026 23:54
TG135_300524_66794_00767_135_20260112235507_91.13.BIN,24.42,12/01/2026 23:54
TG135_300527_66907_01012_135_20260112042101_91.13.BIN,36.19,12/01/2026 04:20
TG135_300528_66373_00898_135_20260112162050_91.13.BIN,65.49,12/01/2026 16:20
TG135_300529_66286_00967_135_20260112101421_91.13.BIN,31.46,12/01/2026 10:13
TG135_300529_66286_00968_135_20260112185632_91.13.BIN,12.74,12/01/2026 18:56
TG135_300530_66220_01051_135_20260112114417_91.13.BIN,32.53,12/01/2026 11:43
TG135_300530_66220_01052_135_20260112191051_91.13.BIN,3.29,12/01/2026 19:11
TG135_300532_66991_01216_135_20260112133644_91.13.BIN,39.90,12/01/2026 23:59
TG135_300533_66153_01336_135_20260112051031_91.13.BIN,2.96,12/01/2026 05:10
TG135_300534_67086_01157_135_20260112140418_91.13.BIN,36.71,12/01/2026 22:49
TG135_300534_67086_01158_135_20260112224812_91.13.BIN,19.82,12/01/2026 22:49
TG135_300535_66290_01237_135_20260112145622_91.13.BIN,49.15,12/01/2026 22:28
TG135_300535_66290_01238_135_20260112222935_91.13.BIN,57.56,12/01/2026 22:28
TG135_300536_68067_01168_135_20260112135955_91.13.BIN,19.30,12/01/2026 17:07
TG135_300536_68067_01169_135_20260112170517_91.13.BIN,20.52,12/01/2026 17:07
TG135_300537_66162_01134_135_20260112134239_91.13.BIN,48.54,12/01/2026 21:34
TG135_300537_66162_01135_135_20260112213602_91.13.BIN,20.10,12/01/2026 21:34
TG135_300538_67672_01210_135_20260112190614_91.13.BIN,76.17,12/01/2026 19:05
TG135_300539_66238_01043_135_20260112151333_91.13.BIN,76.84,12/01/2026 23:15
TG135_300539_66238_01044_135_20260112231539_91.13.BIN,33.43,12/01/2026 23:15
TG135_300540_66882_01243_135_20260112142948_91.13.BIN,29.88,13/01/2026 00:14
TG135_300541_67592_01301_135_20260112190226_91.13.BIN,50.72,12/01/2026 19:02
TG135_300544_66256_00869_135_20260112185632_91.13.BIN,70.75,12/01/2026 18:56
TG135_300545_66872_01144_135_20260112135127_91.13.BIN,68.11,12/01/2026 21:34
TG135_300545_66872_01145_135_20260112213454_91.13.BIN,33.97,12/01/2026 21:34
TG135_300546_66994_01196_135_20260112132803_91.13.BIN,56.93,13/01/2026 00:04
TG135_300547_67773_00740_135_20260112093848_91.13.BIN,27.65,12/01/2026 09:38
TG135_300547_67773_00741_135_20260112201140_91.13.BIN,26.44,12/01/2026 20:12
TG135_300548_66680_00820_135_20260112101724_91.13.BIN,31.00,12/01/2026 10:34
TG135_300548_66680_00821_135_20260112190533_91.13.BIN,36.77,12/01/2026 19:24
TG135_300549_66875_00649_135_20260112185726_91.13.BIN,65.65,12/01/2026 18:56
TG135_300550_66578_00652_135_20260112185028_91.13.BIN,73.67,12/01/2026 18:55
