Arquivo,Tamanho (KB),Data Modificação
TG101_100040_67408_01086_101_20260112001700_91.13.BIN,23.03,12/01/2026 00:19
TG101_100070_67022_01298_101_20260112005248_91.13.BIN,21.27,12/01/2026 00:55
TG101_100124_68038_01168_101_20260112003546_91.13.BIN,59.76,12/01/2026 00:39
TG101_100132_67225_01223_101_20260112001407_91.13.BIN,25.44,12/01/2026 00:16
TG101_100134_68080_00539_101_20260112002602_91.13.BIN,17.34,12/01/2026 00:29
TG101_100135_66525_01368_101_20260112000041_91.13.BIN,45.15,12/01/2026 00:02
TG101_100139_67224_01160_101_20260112000158_91.13.BIN,54.75,12/01/2026 00:10
TG101_100140_66992_01372_101_20260112002956_91.13.BIN,46.99,12/01/2026 00:32
TG101_100004_66926_01487_101_20260112133015_91.13.BIN,49.77,13/01/2026 00:21
TG101_100005_68039_00254_101_20260112145213_91.13.BIN,74.09,12/01/2026 23:50
TG101_100005_68039_00255_101_20260112235136_91.13.BIN,37.86,12/01/2026 23:50
TG101_100007_67497_01278_101_20260112142655_91.13.BIN,66.29,13/01/2026 00:04
TG101_100015_67509_01033_101_20260112142234_91.13.BIN,14.62,12/01/2026 14:22
TG101_100017_67736_01385_101_20260112152022_91.13.BIN,68.76,13/01/2026 00:06
TG101_100018_67432_01217_101_20260112072426_91.13.BIN,27.58,12/01/2026 07:25
TG101_100019_67333_01186_101_20260112160557_91.13.BIN,70.17,13/01/2026 00:52
TG101_100020_67044_01114_101_20260112133453_91.13.BIN,78.05,12/01/2026 23:14
TG101_100020_67044_01115_101_20260112231557_91.13.BIN,78.27,12/01/2026 23:14
TG101_100022_67554_00801_101_20260112141914_91.13.BIN,70.68,12/01/2026 21:19
TG101_100022_67554_00802_101_20260112212035_91.13.BIN,39.85,12/01/2026 21:19
TG101_100025_67948_01048_101_20260112051447_91.13.BIN,6.49,12/01/2026 05:15
TG101_100025_67948_01049_101_20260112153503_91.13.BIN,56.44,13/01/2026 00:26
TG101_100026_67839_01184_101_20260112091325_91.13.BIN,28.95,12/01/2026 09:13
TG101_100027_68346_01208_101_20260112082720_91.13.BIN,17.98,12/01/2026 14:23
TG101_100027_68346_01209_101_20260112195350_91.13.BIN,22.21,12/01/2026 19:54
TG101_100028_67737_00377_101_20260112091441_91.13.BIN,40.11,12/01/2026 09:15
TG101_100029_67280_01419_101_20260112090945_91.13.BIN,41.88,12/01/2026 09:11
TG101_100031_67951_01196_101_20260112112341_91.13.BIN,45.47,12/01/2026 22:26
TG101_100031_67951_01197_101_20260112222741_91.13.BIN,41.73,12/01/2026 22:26
TG101_100032_67586_00976_101_20260112141558_91.13.BIN,50.54,12/01/2026 21:09
TG101_100032_67586_00977_101_20260112211040_91.13.BIN,42.66,12/01/2026 21:09
TG101_100033_67781_01339_101_20260112051754_91.13.BIN,3.04,12/01/2026 05:18
TG101_100034_67587_01242_101_20260112091344_91.13.BIN,36.54,12/01/2026 09:14
TG101_100034_67587_01243_101_20260112140254_91.13.BIN,15.09,12/01/2026 20:41
TG101_100034_67587_01244_101_20260112204130_91.13.BIN,36.53,12/01/2026 20:41
TG101_100035_68037_00718_101_20260112075153_91.13.BIN,11.53,12/01/2026 07:53
TG101_100035_68037_00719_101_20260112134747_91.13.BIN,24.61,12/01/2026 13:47
TG101_100035_68037_00720_101_20260112202507_91.13.BIN,10.14,12/01/2026 20:26
TG101_100036_67008_01193_101_20260112065256_91.13.BIN,11.87,12/01/2026 21:08
TG101_100036_67008_01194_101_20260112130839_91.13.BIN,57.09,12/01/2026 21:08
TG101_100036_67008_01195_101_20260112210939_91.13.BIN,62.77,12/01/2026 21:08
TG101_100039_67637_00975_101_20260112051926_91.13.BIN,4.55,12/01/2026 19:28
TG101_100039_67637_00976_101_20260112125342_91.13.BIN,41.50,12/01/2026 19:28
TG101_100039_67637_00977_101_20260112192945_91.13.BIN,26.25,12/01/2026 19:28
TG101_100040_67408_01087_101_20260112071908_91.13.BIN,18.40,12/01/2026 09:40
TG101_100040_67408_01088_101_20260112093852_91.13.BIN,14.80,12/01/2026 09:40
TG101_100040_67408_01089_101_20260112204720_91.13.BIN,41.78,12/01/2026 21:00
TG101_100041_67445_00967_101_20260112132349_91.13.BIN,72.54,12/01/2026 22:57
TG101_100041_67445_00968_101_20260112225624_91.13.BIN,46.07,12/01/2026 22:57
TG101_100042_67263_00878_101_20260112101317_91.13.BIN,18.57,12/01/2026 14:45
TG101_100042_67263_00879_101_20260112143441_91.13.BIN,32.85,12/01/2026 14:45
TG101_100042_67263_00880_101_20260112211858_91.13.BIN,25.07,12/01/2026 21:21
TG101_100043_68062_01634_101_20260112144650_91.13.BIN,56.82,12/01/2026 22:35
TG101_100043_68062_01635_101_20260112223709_91.13.BIN,61.06,12/01/2026 22:35
TG101_100044_66583_01438_101_20260112193424_91.13.BIN,81.52,12/01/2026 19:40
TG101_100045_67012_01347_101_20260112133207_91.13.BIN,67.29,12/01/2026 20:03
TG101_100045_67012_01348_101_20260112200453_91.13.BIN,35.17,12/01/2026 20:03
TG101_100046_68263_00921_101_20260112133358_91.13.BIN,55.32,12/01/2026 21:09
TG101_100046_68263_00922_101_20260112205920_91.13.BIN,24.06,12/01/2026 21:09
TG101_100047_67987_01344_101_20260112133540_91.13.BIN,49.81,12/01/2026 21:39
TG101_100047_67987_01345_101_20260112213036_91.13.BIN,55.30,12/01/2026 21:39
TG101_100048_67949_01274_101_20260112140711_91.13.BIN,70.16,12/01/2026 22:57
TG101_100048_67949_01275_101_20260112225822_91.13.BIN,35.66,12/01/2026 22:57
TG101_100049_66365_00304_101_20260112140425_91.13.BIN,76.73,12/01/2026 23:06
TG101_100049_66365_00305_101_20260112230746_91.13.BIN,49.71,12/01/2026 23:06
TG101_100050_67835_01067_101_20260112150041_91.13.BIN,58.14,12/01/2026 23:48
TG101_100050_67835_01068_101_20260112234955_91.13.BIN,46.80,12/01/2026 23:48
TG101_100051_66968_01348_101_20260112082533_91.13.BIN,29.37,12/01/2026 08:26
TG101_100051_66968_01349_101_20260112202137_91.13.BIN,11.10,12/01/2026 20:22
TG101_100052_67607_01276_101_20260112134807_91.13.BIN,39.69,12/01/2026 22:05
TG101_100052_67607_01277_101_20260112214053_91.13.BIN,22.71,12/01/2026 22:05
TG101_100053_66277_01431_101_20260112134257_91.13.BIN,33.12,12/01/2026 23:55
TG101_100053_66277_01432_101_20260112235051_91.13.BIN,18.48,12/01/2026 23:55
TG101_100054_67740_00461_101_20260112055631_91.13.BIN,3.05,12/01/2026 19:11
TG101_100054_67740_00462_101_20260112070039_91.13.BIN,10.09,12/01/2026 19:11
TG101_100054_67740_00463_101_20260112133018_91.13.BIN,26.81,12/01/2026 19:11
TG101_100054_67740_00464_101_20260112191241_91.13.BIN,30.39,12/01/2026 19:11
TG101_100055_68066_01240_101_20260112053451_91.13.BIN,2.95,12/01/2026 09:42
TG101_100055_68066_01241_101_20260112094325_91.13.BIN,16.35,12/01/2026 09:42
TG101_100055_68066_01242_101_20260112211834_91.13.BIN,20.04,12/01/2026 21:19
TG101_100058_67475_01275_101_20260112135046_91.13.BIN,51.93,12/01/2026 22:45
TG101_100058_67475_01276_101_20260112224619_91.13.BIN,33.90,12/01/2026 22:45
TG101_100059_66703_01430_101_20260112142456_91.13.BIN,73.45,12/01/2026 21:25
TG101_100059_66703_01431_101_20260112212705_91.13.BIN,40.74,12/01/2026 21:25
TG101_100060_68302_01160_101_20260112141056_91.13.BIN,51.50,12/01/2026 22:04
TG101_100060_68302_01161_101_20260112215918_91.13.BIN,41.21,12/01/2026 22:04
TG101_100061_67279_01183_101_20260112140145_91.13.BIN,50.06,12/01/2026 22:29
TG101_100061_67279_01184_101_20260112223046_91.13.BIN,55.39,12/01/2026 22:29
TG101_100062_67690_01142_101_20260112135622_91.13.BIN,34.99,12/01/2026 22:54
TG101_100062_67690_01143_101_20260112225406_91.13.BIN,25.45,12/01/2026 22:55
TG101_100063_67427_00987_101_20260112140000_91.13.BIN,44.34,12/01/2026 22:32
TG101_100063_67427_00988_101_20260112223335_91.13.BIN,21.40,12/01/2026 22:32
TG101_100065_67241_01045_101_20260112084624_91.13.BIN,27.76,12/01/2026 08:47
TG101_100066_66980_01339_101_20260112081228_91.13.BIN,21.98,12/01/2026 20:20
TG101_100066_66980_01340_101_20260112144929_91.13.BIN,34.22,12/01/2026 20:20
TG101_100066_66980_01341_101_20260112201105_91.13.BIN,43.50,12/01/2026 20:20
TG101_100067_67119_01237_101_20260112081456_91.13.BIN,15.88,12/01/2026 08:16
TG101_100068_67784_00486_101_20260112145938_91.13.BIN,49.67,13/01/2026 00:51
TG101_100069_67707_01144_101_20260112131340_91.13.BIN,45.32,12/01/2026 23:09
TG101_100069_67707_01145_101_20260112231053_91.13.BIN,43.14,12/01/2026 23:09
TG101_100070_67022_01299_101_20260112135713_91.13.BIN,68.83,12/01/2026 21:24
TG101_100070_67022_01300_101_20260112212551_91.13.BIN,38.41,12/01/2026 21:24
TG101_100071_67887_01308_101_20260112140432_91.13.BIN,55.23,12/01/2026 23:08
TG101_100071_67887_01309_101_20260112230941_91.13.BIN,35.27,12/01/2026 23:08
TG101_100072_67818_01081_101_20260112122800_91.13.BIN,44.26,12/01/2026 23:03
TG101_100072_67818_01082_101_20260112230405_91.13.BIN,40.28,12/01/2026 23:03
TG101_100073_67611_01610_101_20260112085021_91.13.BIN,17.11,12/01/2026 23:09
TG101_100073_67611_01611_101_20260112150613_91.13.BIN,29.70,12/01/2026 23:09
TG101_100073_67611_01612_101_20260112230959_91.13.BIN,34.07,12/01/2026 23:09
TG101_100074_66244_00550_101_20260112091102_91.13.BIN,24.02,12/01/2026 09:11
TG101_100075_67209_00812_101_20260112134248_91.13.BIN,63.56,12/01/2026 21:52
TG101_100075_67209_00813_101_20260112215402_91.13.BIN,44.00,12/01/2026 21:52
TG101_100076_66956_01097_101_20260112124757_91.13.BIN,43.00,12/01/2026 21:58
TG101_100076_66956_01098_101_20260112215957_91.13.BIN,37.57,12/01/2026 21:58
TG101_100077_66702_01294_101_20260112153011_91.13.BIN,70.87,12/01/2026 23:01
TG101_100077_66702_01295_101_20260112230241_91.13.BIN,37.50,12/01/2026 23:01
TG101_100078_67519_01206_101_20260112142731_91.13.BIN,61.62,12/01/2026 22:27
TG101_100078_67519_01207_101_20260112222824_91.13.BIN,41.74,12/01/2026 22:27
TG101_100079_68042_01245_101_20260112122709_91.13.BIN,44.63,12/01/2026 20:36
TG101_100079_68042_01246_101_20260112203645_91.13.BIN,35.82,12/01/2026 20:36
TG101_100080_67423_00205_101_20260112124154_91.13.BIN,58.78,12/01/2026 20:33
TG101_100080_67423_00206_101_20260112201918_91.13.BIN,65.30,12/01/2026 20:33
TG101_100081_67540_00950_101_20260112132757_91.13.BIN,65.52,12/01/2026 22:51
TG101_100081_67540_00951_101_20260112225039_91.13.BIN,39.73,12/01/2026 22:51
TG101_100082_67574_00875_101_20260112093434_91.13.BIN,40.70,12/01/2026 09:35
TG101_100083_67029_00787_101_20260112150232_91.13.BIN,94.35,12/01/2026 17:11
TG101_100083_67029_00788_101_20260112171226_91.13.BIN,12.61,12/01/2026 17:11
TG101_100084_67648_01234_101_20260112141655_91.13.BIN,52.31,12/01/2026 22:23
TG101_100084_67648_01235_101_20260112222433_91.13.BIN,23.75,12/01/2026 22:23
TG101_100085_67787_01284_101_20260112145658_91.13.BIN,88.47,12/01/2026 23:24
TG101_100085_67787_01285_101_20260112232525_91.13.BIN,32.24,12/01/2026 23:24
TG101_100086_67898_01409_101_20260112134035_91.13.BIN,48.47,12/01/2026 21:22
TG101_100086_67898_01410_101_20260112212404_91.13.BIN,34.51,12/01/2026 21:22
TG101_100087_66136_01178_101_20260112130921_91.13.BIN,48.08,12/01/2026 21:25
TG101_100087_66136_01179_101_20260112212718_91.13.BIN,51.02,12/01/2026 21:25
TG101_100088_67710_01358_101_20260112141505_91.13.BIN,46.95,13/01/2026 00:11
TG101_100088_67710_01359_101_20260112234007_91.13.BIN,40.25,13/01/2026 00:11
TG101_100089_67545_01289_101_20260112132311_91.13.BIN,44.03,12/01/2026 22:34
TG101_100089_67545_01290_101_20260112223607_91.13.BIN,38.85,12/01/2026 22:34
TG101_100090_67958_01327_101_20260112070701_91.13.BIN,12.42,12/01/2026 22:36
TG101_100090_67958_01328_101_20260112135004_91.13.BIN,19.10,12/01/2026 22:36
TG101_100090_67958_01329_101_20260112223424_91.13.BIN,75.31,12/01/2026 22:41
