Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01393_101_20260211001210_91.13.BIN,40.19,11/02/2026 00:11
TG101_100005_68039_00292_101_20260211001415_91.13.BIN,40.76,11/02/2026 00:15
TG101_100014_67427_00997_101_20260211001426_91.13.BIN,42.31,11/02/2026 00:26
TG101_100020_67044_01150_101_20260211005405_91.13.BIN,52.84,11/02/2026 00:54
TG101_100022_67887_01340_101_20260211004123_91.13.BIN,34.83,11/02/2026 00:41
TG101_100067_67119_01275_101_20260211000807_91.13.BIN,34.07,11/02/2026 00:07
TG101_100076_66956_01135_101_20260211002346_91.13.BIN,33.04,11/02/2026 00:23
TG101_100081_67540_00987_101_20260211002247_91.13.BIN,34.61,11/02/2026 00:23
TG101_100086_67898_01445_101_20260211002303_91.13.BIN,49.04,11/02/2026 00:38
TG101_100093_67719_00464_101_20260211001429_91.13.BIN,37.72,11/02/2026 00:14
TG101_100094_66163_01173_101_20260211003125_91.13.BIN,42.52,11/02/2026 00:30
TG101_100107_66942_01215_101_20260211000525_91.13.BIN,30.16,11/02/2026 00:05
TG101_100129_67920_00925_101_20260211003533_91.13.BIN,39.19,11/02/2026 00:35
TG101_100130_67357_00527_101_20260211005652_91.13.BIN,35.22,11/02/2026 00:56
TG101_100148_67552_00980_101_20260211001101_91.13.BIN,50.33,11/02/2026 00:10
TG101_100001_67667_01394_101_20260211142825_91.13.BIN,39.87,12/02/2026 00:13
TG101_100002_67990_01314_101_20260211142712_91.13.BIN,61.56,11/02/2026 23:35
TG101_100002_67990_01315_101_20260211230642_91.13.BIN,50.62,11/02/2026 23:35
TG101_100002_67990_01316_101_20260211233512_91.13.BIN,2.34,11/02/2026 23:35
TG101_100004_66926_01522_101_20260211143644_91.13.BIN,56.21,11/02/2026 22:03
TG101_100004_66926_01523_101_20260211220256_91.13.BIN,39.98,11/02/2026 22:03
TG101_100005_68039_00293_101_20260211144821_91.13.BIN,75.12,12/02/2026 00:11
TG101_100007_67497_01316_101_20260211133720_91.13.BIN,66.17,11/02/2026 23:16
TG101_100007_67497_01317_101_20260211231625_91.13.BIN,31.22,11/02/2026 23:16
TG101_100010_67096_00917_101_20260211152354_91.13.BIN,66.95,11/02/2026 22:39
TG101_100010_67096_00918_101_20260211223917_91.13.BIN,31.42,11/02/2026 22:39
TG101_100012_67581_01084_101_20260211135811_91.13.BIN,56.92,12/02/2026 00:19
TG101_100014_67427_00998_101_20260211142655_91.13.BIN,61.81,12/02/2026 00:19
TG101_100017_67787_01308_101_20260211132918_91.13.BIN,82.97,11/02/2026 23:09
TG101_100017_67787_01309_101_20260211230906_91.13.BIN,62.95,11/02/2026 23:09
TG101_100019_67333_01218_101_20260211144016_91.13.BIN,69.04,11/02/2026 21:30
TG101_100019_67333_01219_101_20260211144116_91.13.BIN,1.93,11/02/2026 21:30
TG101_100019_67333_01220_101_20260211193953_91.13.BIN,27.67,11/02/2026 21:30
TG101_100019_67333_01221_101_20260211194111_91.13.BIN,1.65,11/02/2026 21:30
TG101_100020_67044_01151_101_20260211154218_91.13.BIN,81.31,12/02/2026 00:52
TG101_100021_68066_01269_101_20260211053151_91.13.BIN,3.40,11/02/2026 05:32
TG101_100021_68066_01270_101_20260211053649_91.13.BIN,2.69,11/02/2026 05:37
TG101_100021_68066_01271_101_20260211151837_91.13.BIN,78.06,12/02/2026 00:05
TG101_100022_67887_01341_101_20260211162353_91.13.BIN,71.77,12/02/2026 00:42
TG101_100025_67948_01085_101_20260211141907_91.13.BIN,71.19,11/02/2026 21:45
TG101_100025_67948_01086_101_20260211214440_91.13.BIN,45.26,11/02/2026 21:45
TG101_100026_67839_01202_101_20260211054909_91.13.BIN,3.22,11/02/2026 05:49
TG101_100028_67960_01343_101_20260211090152_91.13.BIN,29.07,11/02/2026 09:02
TG101_100029_67280_01439_101_20260211083346_91.13.BIN,20.09,11/02/2026 08:34
TG101_100030_67222_00799_101_20260211081651_91.13.BIN,41.70,11/02/2026 08:17
TG101_100032_67586_01003_101_20260211203438_91.13.BIN,89.52,11/02/2026 20:49
TG101_100033_67781_01378_101_20260211134050_91.13.BIN,58.71,11/02/2026 21:15
TG101_100033_67781_01379_101_20260211202933_91.13.BIN,39.19,11/02/2026 21:15
TG101_100034_67587_01270_101_20260211091251_91.13.BIN,36.58,11/02/2026 09:12
TG101_100034_67587_01271_101_20260211162945_91.13.BIN,3.15,11/02/2026 16:29
TG101_100034_67587_01272_101_20260211221442_91.13.BIN,5.59,11/02/2026 22:14
TG101_100035_68037_00753_101_20260211072920_91.13.BIN,13.27,11/02/2026 07:30
TG101_100036_67008_01222_101_20260211135625_91.13.BIN,42.13,11/02/2026 23:03
