Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01472_102_20260211004913_91.13.BIN,6.54,11/02/2026 00:48
TG102_100712_67651_00404_102_20260211002441_91.13.BIN,33.54,11/02/2026 00:24
TG102_100730_67952_00827_102_20260211003036_91.13.BIN,26.69,11/02/2026 00:31
TG102_100731_67893_01373_102_20260211000708_91.13.BIN,20.17,11/02/2026 00:05
TG102_100737_67551_01577_102_20260211001944_91.13.BIN,30.58,11/02/2026 00:25
TG102_100738_67520_01174_102_20260211000523_91.13.BIN,19.14,11/02/2026 00:05
TG102_100756_66748_00930_102_20260211000215_91.13.BIN,37.54,11/02/2026 00:03
TG102_100760_67237_01747_102_20260211002142_91.13.BIN,50.51,11/02/2026 00:21
TG102_100615_68356_01473_102_20260211055622_91.13.BIN,6.09,11/02/2026 23:22
TG102_100615_68356_01474_102_20260211071505_91.13.BIN,7.81,11/02/2026 23:22
TG102_100615_68356_01475_102_20260211133541_91.13.BIN,18.63,11/02/2026 23:22
TG102_100615_68356_01476_102_20260211232132_91.13.BIN,9.79,11/02/2026 23:22
TG102_100635_67777_00533_102_20260211121107_91.13.BIN,31.89,11/02/2026 12:12
TG102_100635_67777_00534_102_20260211195137_91.13.BIN,46.52,11/02/2026 19:50
TG102_100636_67459_00713_102_20260211134838_91.13.BIN,41.00,11/02/2026 23:44
TG102_100636_67459_00714_102_20260211234429_91.13.BIN,18.36,11/02/2026 23:44
TG102_100699_67082_01404_102_20260211140628_91.13.BIN,23.66,11/02/2026 14:07
TG102_100701_67996_01471_102_20260211092837_91.13.BIN,17.71,11/02/2026 21:38
TG102_100701_67996_01472_102_20260211132232_91.13.BIN,16.86,11/02/2026 21:38
TG102_100701_67996_01473_102_20260211213809_91.13.BIN,13.73,11/02/2026 21:38
TG102_100704_67569_01484_102_20260211132509_91.13.BIN,21.47,11/02/2026 22:38
TG102_100704_67569_01485_102_20260211223804_91.13.BIN,16.52,11/02/2026 22:38
TG102_100705_67553_00056_102_20260211052001_91.13.BIN,2.89,11/02/2026 09:58
TG102_100705_67553_00057_102_20260211092713_91.13.BIN,38.46,11/02/2026 09:58
TG102_100707_67415_00007_102_20260211080837_91.13.BIN,12.13,11/02/2026 19:50
TG102_100707_67415_00008_102_20260211094936_91.13.BIN,5.21,11/02/2026 19:50
TG102_100707_67415_00009_102_20260211110407_91.13.BIN,3.68,11/02/2026 19:50
TG102_100707_67415_00010_102_20260211114826_91.13.BIN,4.27,11/02/2026 19:51
TG102_100707_67415_00011_102_20260211131655_91.13.BIN,6.54,11/02/2026 19:51
TG102_100707_67415_00012_102_20260211185541_91.13.BIN,9.67,11/02/2026 19:51
TG102_100708_66974_03014_102_20260211233356_91.13.BIN,6.32,11/02/2026 23:32
TG102_100711_68300_01399_102_20260211124309_91.13.BIN,24.83,11/02/2026 23:04
TG102_100711_68300_01400_102_20260211225651_91.13.BIN,26.30,11/02/2026 23:04
TG102_100712_67651_00405_102_20260211140257_91.13.BIN,56.11,11/02/2026 22:45
TG102_100712_67651_00406_102_20260211224506_91.13.BIN,25.34,11/02/2026 22:45
TG102_100714_67398_01083_102_20260211130749_91.13.BIN,36.53,11/02/2026 21:14
TG102_100714_67398_01084_102_20260211211141_91.13.BIN,21.99,11/02/2026 21:14
TG102_100715_67621_01534_102_20260211133317_91.13.BIN,29.85,11/02/2026 13:35
TG102_100716_67007_00097_102_20260211143724_91.13.BIN,45.62,11/02/2026 22:39
TG102_100716_67007_00098_102_20260211223903_91.13.BIN,36.14,11/02/2026 22:39
TG102_100718_66971_01495_102_20260211203446_91.13.BIN,47.63,11/02/2026 20:35
