Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00773_131_20260211182125_91.13.BIN,64.14,11/02/2026 19:11
TG131_300103_67093_00434_131_20260211182952_91.13.BIN,81.42,11/02/2026 19:10
TG131_300107_66117_00832_131_20260211200741_91.13.BIN,74.58,11/02/2026 20:08
TG131_300117_66206_01026_131_20260211180944_91.13.BIN,69.44,11/02/2026 18:54
TG131_300122_66746_01030_131_20260211194746_91.13.BIN,55.01,11/02/2026 20:23
TG131_300126_66292_00803_131_20260211205003_91.13.BIN,91.16,11/02/2026 20:49
TG131_300127_66633_00867_131_20260211131604_91.13.BIN,40.78,11/02/2026 22:53
TG131_300127_66633_00868_131_20260211221709_91.13.BIN,40.02,11/02/2026 22:53
TG131_300128_67105_01207_131_20260211125608_91.13.BIN,61.92,11/02/2026 21:38
TG131_300128_67105_01208_131_20260211213833_91.13.BIN,40.13,11/02/2026 21:38
TG131_300135_66529_00244_131_20260211173505_91.13.BIN,51.01,11/02/2026 18:13
