Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01035_055_20260211130952_91.13.BIN,27.45,11/02/2026 19:14
TG055_55001_66996_01036_055_20260211191220_91.13.BIN,26.74,11/02/2026 19:14
TG055_55002_66184_01074_055_20260211123742_91.13.BIN,36.67,11/02/2026 18:30
TG055_55002_66184_01075_055_20260211182951_91.13.BIN,32.55,11/02/2026 18:30
TG055_55004_66105_00949_055_20260211183308_91.13.BIN,79.55,11/02/2026 18:57
TG134_171404_66351_01490_134_20260211130439_91.13.BIN,29.89,11/02/2026 20:00
TG134_171404_66351_01491_134_20260211195920_91.13.BIN,31.47,11/02/2026 20:00
TG134_300403_66904_01515_134_20260211131003_91.13.BIN,41.31,11/02/2026 20:47
TG134_300403_66904_01516_134_20260211202556_91.13.BIN,27.39,11/02/2026 20:47
TG134_300405_66936_01621_134_20260211131725_91.13.BIN,79.21,11/02/2026 23:21
TG134_300405_66936_01622_134_20260211221212_91.13.BIN,69.99,11/02/2026 23:21
TG134_300407_66178_01502_134_20260211131452_91.13.BIN,60.11,11/02/2026 21:43
TG134_300407_66178_01503_134_20260211210449_91.13.BIN,34.33,11/02/2026 21:43
TG134_300409_67014_01047_134_20260211120600_91.13.BIN,16.83,11/02/2026 23:16
TG134_300409_67014_01048_134_20260211221559_91.13.BIN,18.40,11/02/2026 23:16
TG134_300410_66523_01310_134_20260211123644_91.13.BIN,33.90,11/02/2026 21:58
TG134_300410_66523_01311_134_20260211211545_91.13.BIN,34.11,11/02/2026 21:58
TG134_300412_66378_01179_134_20260211135751_91.13.BIN,57.39,11/02/2026 23:05
TG134_300412_66378_01180_134_20260211213817_91.13.BIN,32.30,11/02/2026 23:05
TG134_300413_66307_00384_134_20260211203017_91.13.BIN,133.47,11/02/2026 20:34
TG134_300414_66954_01552_134_20260211134310_91.13.BIN,40.25,11/02/2026 21:05
TG134_300414_66954_01553_134_20260211202537_91.13.BIN,43.29,11/02/2026 21:05
TG134_300415_66920_00523_134_20260211193344_91.13.BIN,196.33,11/02/2026 19:33
TG134_300416_66672_01543_134_20260211140153_91.13.BIN,57.95,11/02/2026 21:04
TG134_300416_66672_01544_134_20260211205530_91.13.BIN,61.44,11/02/2026 21:04
TG134_300419_66632_01484_134_20260211131536_91.13.BIN,29.02,11/02/2026 22:52
TG134_300419_66632_01485_134_20260211215825_91.13.BIN,45.21,11/02/2026 22:52
TG134_300421_66774_01650_134_20260211122118_91.13.BIN,11.94,11/02/2026 21:24
TG134_300421_66774_01651_134_20260211212336_91.13.BIN,8.93,11/02/2026 21:24
TG134_300426_66909_00917_134_20260211123137_91.13.BIN,14.72,11/02/2026 21:08
TG134_300426_66909_00918_134_20260211210636_91.13.BIN,24.46,11/02/2026 21:08
TG134_300429_67841_01384_134_20260211120951_91.13.BIN,10.90,11/02/2026 19:48
TG134_300429_67841_01385_134_20260211194200_91.13.BIN,12.18,11/02/2026 19:48
