Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01292_136_20260211003030_91.13.BIN,23.31,11/02/2026 00:29
TG136_300602_66985_00534_136_20260211134541_91.13.BIN,62.68,11/02/2026 22:35
TG136_300602_66985_00535_136_20260211223258_91.13.BIN,57.10,11/02/2026 22:35
TG136_300603_66902_01633_136_20260211131440_91.13.BIN,46.75,11/02/2026 22:20
TG136_300603_66902_01634_136_20260211222017_91.13.BIN,13.74,11/02/2026 22:20
TG136_300605_66582_01295_136_20260211125908_91.13.BIN,43.93,11/02/2026 20:55
TG136_300605_66582_01296_136_20260211205432_91.13.BIN,41.85,11/02/2026 20:55
TG136_300606_66764_01533_136_20260211130648_91.13.BIN,35.31,11/02/2026 21:25
TG136_300606_66764_01534_136_20260211212422_91.13.BIN,32.69,11/02/2026 21:25
TG136_300609_67062_01473_136_20260211184731_91.13.BIN,79.00,11/02/2026 18:48
TG136_300611_66890_01081_136_20260211104650_91.13.BIN,19.59,11/02/2026 10:53
TG136_300613_66112_01526_136_20260211183310_91.13.BIN,93.77,11/02/2026 18:33
TG136_300614_66677_01392_136_20260211135914_91.13.BIN,30.43,11/02/2026 23:27
TG136_300614_66677_01393_136_20260211232722_91.13.BIN,19.49,11/02/2026 23:27
TG136_300616_67073_01538_136_20260211143746_91.13.BIN,42.21,11/02/2026 20:21
TG136_300616_67073_01539_136_20260211202107_91.13.BIN,38.10,11/02/2026 20:21
TG136_300618_66272_01013_136_20260211144051_91.13.BIN,35.42,11/02/2026 22:31
TG136_300618_66272_01014_136_20260211223145_91.13.BIN,46.14,11/02/2026 22:31
TG136_300620_66749_01143_136_20260211134932_91.13.BIN,41.11,11/02/2026 22:52
TG136_300620_66749_01144_136_20260211225302_91.13.BIN,38.66,11/02/2026 22:52
TG136_300621_67800_01539_136_20260211113822_91.13.BIN,41.49,11/02/2026 22:40
TG136_300621_67800_01540_136_20260211222141_91.13.BIN,41.44,11/02/2026 22:40
TG136_300624_66366_01521_136_20260211125701_91.13.BIN,37.60,11/02/2026 21:03
TG136_300624_66366_01522_136_20260211210259_91.13.BIN,15.89,11/02/2026 21:03
TG136_300626_66213_00531_136_20260211142915_91.13.BIN,20.36,11/02/2026 21:10
TG136_300626_66213_00532_136_20260211211140_91.13.BIN,24.00,11/02/2026 21:10
TG136_300627_66248_01488_136_20260211174542_91.13.BIN,51.35,11/02/2026 17:47
TG136_300628_67942_01358_136_20260211134109_91.13.BIN,52.89,11/02/2026 22:45
TG136_300628_67942_01359_136_20260211224514_91.13.BIN,24.72,11/02/2026 22:45
TG136_300630_66720_00987_136_20260211160811_91.13.BIN,72.46,11/02/2026 23:56
TG136_300630_66720_00988_136_20260211235530_91.13.BIN,23.13,11/02/2026 23:56
TG136_300632_66575_00209_136_20260211185702_91.13.BIN,63.75,11/02/2026 18:57
TG136_300635_66623_01293_136_20260211173642_91.13.BIN,57.22,12/02/2026 00:29
TG136_300636_66988_01108_136_20260211174823_91.13.BIN,63.48,11/02/2026 17:50
TG136_300637_66200_01652_136_20260211205808_91.13.BIN,97.46,11/02/2026 20:58
TG136_300640_66721_00291_136_20260211184829_91.13.BIN,78.59,11/02/2026 18:48
TG136_300641_66636_00469_136_20260211124328_91.13.BIN,48.91,11/02/2026 21:20
TG136_300641_66636_00470_136_20260211212009_91.13.BIN,37.28,11/02/2026 21:20
TG136_300642_66931_00601_136_20260211133754_91.13.BIN,69.09,11/02/2026 21:49
TG136_300642_66931_00602_136_20260211214944_91.13.BIN,38.21,11/02/2026 21:49
TG136_300643_66745_00957_136_20260211131924_91.13.BIN,53.05,11/02/2026 21:02
TG136_300643_66745_00958_136_20260211210303_91.13.BIN,44.15,11/02/2026 21:02
TG136_300644_66150_00890_136_20260211130645_91.13.BIN,30.99,11/02/2026 13:08
TG136_300645_66765_00879_136_20260211171345_91.13.BIN,64.94,11/02/2026 17:15
TG136_300646_66951_00676_136_20260211200148_91.13.BIN,93.84,11/02/2026 20:01
TG136_300647_67470_00313_136_20260211115112_91.13.BIN,37.43,11/02/2026 20:56
TG136_300647_67470_00314_136_20260211205608_91.13.BIN,49.58,11/02/2026 20:56
TG136_300648_67101_00668_136_20260211191656_91.13.BIN,83.02,11/02/2026 19:17
TG136_300649_66438_01382_136_20260211122038_91.13.BIN,33.74,11/02/2026 12:42
TG136_300650_66883_01448_136_20260211104854_91.13.BIN,36.64,11/02/2026 20:12
TG136_300650_66883_01449_136_20260211201229_91.13.BIN,51.92,11/02/2026 20:12
TG136_300651_66588_01011_136_20260211130940_91.13.BIN,25.34,11/02/2026 21:02
TG136_300651_66588_01012_136_20260211210144_91.13.BIN,39.72,11/02/2026 21:02
TG136_300652_66730_00703_136_20260211182129_91.13.BIN,68.00,11/02/2026 18:21
TG136_300653_66736_01021_136_20260211131052_91.13.BIN,71.61,11/02/2026 21:31
TG136_300653_66736_01022_136_20260211213130_91.13.BIN,40.74,11/02/2026 21:31
TG136_300654_66108_01006_136_20260211132136_91.13.BIN,61.87,11/02/2026 22:08
TG136_300654_66108_01007_136_20260211220649_91.13.BIN,42.54,11/02/2026 22:08
TG136_300655_66585_00192_136_20260211154244_91.13.BIN,50.73,12/02/2026 00:13
TG136_300656_67578_01471_136_20260211150611_91.13.BIN,23.00,11/02/2026 23:28
TG136_300656_67578_01472_136_20260211232947_91.13.BIN,47.47,11/02/2026 23:28
