Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01047_135_20260211000926_91.13.BIN,31.36,11/02/2026 00:08
TG135_300533_66153_01372_135_20260211003502_91.13.BIN,20.10,11/02/2026 00:34
TG135_300546_66994_01230_135_20260211000624_91.13.BIN,31.65,11/02/2026 00:06
TG022_22002_66957_01040_022_20260211114739_91.13.BIN,40.65,11/02/2026 20:56
TG022_22002_66957_01041_022_20260211205643_91.13.BIN,47.21,11/02/2026 20:56
TG022_22005_68021_01417_022_20260211142926_91.13.BIN,30.08,11/02/2026 21:35
TG022_22005_68021_01418_022_20260211213516_91.13.BIN,17.16,11/02/2026 21:35
TG022_22008_67058_01124_022_20260211191131_91.13.BIN,88.93,11/02/2026 19:11
TG022_22013_66769_01226_022_20260211163116_91.13.BIN,44.06,11/02/2026 20:02
TG022_22013_66769_01227_022_20260211200100_91.13.BIN,24.69,11/02/2026 20:02
TG022_22021_67331_00972_022_20260211113505_91.13.BIN,31.81,11/02/2026 19:26
TG022_22021_67331_00973_022_20260211192546_91.13.BIN,44.06,11/02/2026 19:26
TG022_22022_66964_00885_022_20260211153946_91.13.BIN,48.91,11/02/2026 20:39
TG022_22022_66964_00886_022_20260211203828_91.13.BIN,25.84,11/02/2026 20:39
TG022_22023_66744_00578_022_20260211135305_91.13.BIN,23.34,11/02/2026 13:54
TG022_22023_66744_00579_022_20260211183045_91.13.BIN,13.22,11/02/2026 18:43
TG022_22024_66686_01070_022_20260211195109_91.13.BIN,92.72,11/02/2026 19:51
TG022_22025_67142_01020_022_20260211174527_91.13.BIN,62.96,11/02/2026 20:49
TG022_22025_67142_01021_022_20260211204123_91.13.BIN,25.24,11/02/2026 20:49
TG022_22026_68301_01007_022_20260211121215_91.13.BIN,30.03,11/02/2026 21:15
TG022_22026_68301_01008_022_20260211211520_91.13.BIN,40.38,11/02/2026 21:15
TG022_22027_66836_01093_022_20260211182634_91.13.BIN,76.14,11/02/2026 18:27
TG022_22042_66998_00922_022_20260211153532_91.13.BIN,43.11,11/02/2026 19:40
TG022_22042_66998_00923_022_20260211194006_91.13.BIN,23.84,11/02/2026 19:40
TG022_22043_66343_01046_022_20260211121306_91.13.BIN,56.50,11/02/2026 21:12
