Arquivo,Tamanho (KB),Data Modificação
TG039_39041_67728_01311_039_20260211005419_91.13.BIN,27.23,11/02/2026 00:54
TG039_39138_67843_00994_039_20260211001005_91.13.BIN,44.37,11/02/2026 00:08
TG039_39508_66868_01099_039_20260211003901_91.13.BIN,19.96,11/02/2026 00:38
TG140_400167_66941_01165_140_20260211001531_91.13.BIN,129.18,11/02/2026 00:15
TG037_37504_67275_00950_037_20260211215222_91.13.BIN,51.88,11/02/2026 21:52
TG037_37505_66245_01154_037_20260211131402_91.13.BIN,36.54,11/02/2026 21:39
TG037_37505_66245_01155_037_20260211213949_91.13.BIN,22.16,11/02/2026 21:39
TG037_37506_67688_00190_037_20260211124641_91.13.BIN,44.95,11/02/2026 12:48
TG037_37506_67688_00191_037_20260211211711_91.13.BIN,21.44,11/02/2026 21:17
TG037_37507_67053_01360_037_20260211125111_91.13.BIN,37.83,11/02/2026 21:19
TG037_37507_67053_01361_037_20260211211945_91.13.BIN,41.15,11/02/2026 21:19
TG037_37508_67602_00380_037_20260211101422_91.13.BIN,20.33,11/02/2026 10:14
TG037_37508_67602_00381_037_20260211203408_91.13.BIN,22.02,11/02/2026 20:34
TG037_37510_66840_01511_037_20260211202418_91.13.BIN,65.32,11/02/2026 20:37
TG037_37514_67850_01401_037_20260211065721_91.13.BIN,11.50,11/02/2026 23:38
TG037_37514_67850_01402_037_20260211134213_91.13.BIN,35.75,11/02/2026 23:38
TG037_37514_67850_01403_037_20260211233834_91.13.BIN,39.47,11/02/2026 23:38
TG037_37515_67810_01387_037_20260211121243_91.13.BIN,38.75,11/02/2026 23:42
TG037_37515_67810_01388_037_20260211234123_91.13.BIN,40.06,11/02/2026 23:42
TG037_37516_67079_01370_037_20260211131638_91.13.BIN,45.24,11/02/2026 21:48
TG037_37516_67079_01371_037_20260211214759_91.13.BIN,26.76,11/02/2026 21:48
TG037_37517_68081_01186_037_20260211104404_91.13.BIN,21.49,11/02/2026 10:44
TG037_37517_68081_01187_037_20260211211816_91.13.BIN,18.47,11/02/2026 21:18
TG037_37519_66891_01098_037_20260211203454_91.13.BIN,57.41,11/02/2026 20:41
TG037_37520_67069_00010_037_20260211132421_91.13.BIN,37.87,11/02/2026 23:03
TG037_37520_67069_00011_037_20260211230309_91.13.BIN,33.05,11/02/2026 23:03
TG037_37522_66571_01279_037_20260211142043_91.13.BIN,36.47,11/02/2026 22:14
TG037_37522_66571_01280_037_20260211221259_91.13.BIN,40.85,11/02/2026 22:14
TG037_37526_66997_01667_037_20260211194610_91.13.BIN,59.00,11/02/2026 20:57
TG039_37523_67198_01353_039_20260211122132_91.13.BIN,27.91,11/02/2026 21:27
TG039_37523_67198_01354_039_20260211212710_91.13.BIN,23.38,11/02/2026 21:28
TG039_39010_67846_01457_039_20260211152100_91.13.BIN,50.96,11/02/2026 17:03
TG039_39010_67846_01458_039_20260211170320_91.13.BIN,5.19,11/02/2026 17:03
TG039_39011_67653_00497_039_20260211132424_91.13.BIN,23.90,11/02/2026 13:29
TG039_39011_67653_00498_039_20260211151620_91.13.BIN,2.48,11/02/2026 19:03
TG039_39011_67653_00499_039_20260211190319_91.13.BIN,18.05,11/02/2026 19:03
TG039_39013_67745_01648_039_20260211065926_91.13.BIN,15.05,11/02/2026 20:26
TG039_39013_67745_01649_039_20260211144629_91.13.BIN,56.65,11/02/2026 20:26
TG039_39013_67745_01650_039_20260211202546_91.13.BIN,38.56,11/02/2026 20:26
TG039_39016_67791_01141_039_20260211120845_91.13.BIN,28.91,11/02/2026 21:58
TG039_39016_67791_01142_039_20260211215848_91.13.BIN,30.12,11/02/2026 21:58
TG039_39017_66369_01223_039_20260211143106_91.13.BIN,58.29,11/02/2026 16:39
TG039_39017_66369_01224_039_20260211163841_91.13.BIN,10.47,11/02/2026 16:39
TG039_39021_66229_01103_039_20260211201422_91.13.BIN,52.41,11/02/2026 20:14
TG039_39031_66664_01258_039_20260211094352_91.13.BIN,17.57,11/02/2026 09:44
TG039_39031_66664_01259_039_20260211192853_91.13.BIN,31.62,11/02/2026 19:28
TG039_39034_67040_01127_039_20260211095811_91.13.BIN,26.74,11/02/2026 09:58
TG039_39036_67000_01029_039_20260211102442_91.13.BIN,20.19,11/02/2026 10:24
TG039_39038_67350_00592_039_20260211092136_91.13.BIN,30.57,11/02/2026 09:21
TG039_39049_67684_01270_039_20260211201739_91.13.BIN,138.01,11/02/2026 20:18
TG039_39053_67803_01495_039_20260211134202_91.13.BIN,49.67,11/02/2026 22:36
TG039_39053_67803_01496_039_20260211223515_91.13.BIN,51.03,11/02/2026 22:36
TG039_39054_66869_00959_039_20260211130225_91.13.BIN,61.37,11/02/2026 20:30
TG039_39054_66869_00960_039_20260211203048_91.13.BIN,27.68,11/02/2026 20:30
TG039_39055_67733_01213_039_20260211140113_91.13.BIN,52.05,11/02/2026 22:37
TG039_39055_67733_01214_039_20260211223807_91.13.BIN,37.38,11/02/2026 22:37
TG039_39058_67394_00298_039_20260211201736_91.13.BIN,66.06,11/02/2026 20:17
TG039_39059_67424_00997_039_20260211110557_91.13.BIN,17.00,11/02/2026 11:06
TG039_39059_67424_00998_039_20260211210512_91.13.BIN,12.33,11/02/2026 21:05
TG039_39060_67506_00949_039_20260211142641_91.13.BIN,32.92,11/02/2026 22:00
TG039_39060_67506_00950_039_20260211220034_91.13.BIN,18.10,11/02/2026 22:00
TG039_39062_67899_01182_039_20260211192916_91.13.BIN,91.32,11/02/2026 19:30
TG039_39069_68308_00297_039_20260211100547_91.13.BIN,19.46,11/02/2026 10:31
TG039_39069_68308_00298_039_20260211223440_91.13.BIN,19.78,11/02/2026 22:34
TG039_39070_67623_01570_039_20260211132618_91.13.BIN,35.91,11/02/2026 15:21
TG039_39070_67623_01571_039_20260211151915_91.13.BIN,8.18,11/02/2026 15:21
TG039_39072_67744_01471_039_20260211160847_91.13.BIN,29.40,11/02/2026 16:10
TG039_39081_67840_01197_039_20260211141842_91.13.BIN,47.45,11/02/2026 22:48
TG039_39081_67840_01198_039_20260211224903_91.13.BIN,33.58,11/02/2026 22:48
TG039_39082_66152_01066_039_20260211190338_91.13.BIN,70.85,11/02/2026 19:03
TG039_39083_66631_01292_039_20260211213059_91.13.BIN,83.72,11/02/2026 21:31
TG039_39084_67230_01479_039_20260211142718_91.13.BIN,38.77,11/02/2026 23:41
TG039_39084_67230_01480_039_20260211234017_91.13.BIN,22.25,11/02/2026 23:41
TG039_39085_67775_00985_039_20260211133409_91.13.BIN,44.45,11/02/2026 21:21
TG039_39085_67775_00986_039_20260211212022_91.13.BIN,21.63,11/02/2026 21:21
TG039_39086_66932_01123_039_20260211104705_91.13.BIN,27.62,11/02/2026 10:47
TG039_39086_66932_01124_039_20260211194420_91.13.BIN,13.80,11/02/2026 19:44
TG039_39095_67091_01455_039_20260211141436_91.13.BIN,75.04,11/02/2026 23:29
TG039_39095_67091_01456_039_20260211232853_91.13.BIN,47.36,11/02/2026 23:30
TG039_39100_67988_01232_039_20260211143623_91.13.BIN,32.17,11/02/2026 14:37
TG039_39121_66993_00762_039_20260211063829_91.13.BIN,14.28,11/02/2026 21:25
TG039_39121_66993_00763_039_20260211133924_91.13.BIN,30.61,11/02/2026 21:25
TG039_39121_66993_00764_039_20260211212520_91.13.BIN,31.98,11/02/2026 21:25
TG039_39122_67484_01271_039_20260211141432_91.13.BIN,41.26,11/02/2026 21:31
TG039_39122_67484_01272_039_20260211212954_91.13.BIN,29.52,11/02/2026 21:31
TG039_39125_67622_00980_039_20260211040500_91.13.BIN,3.26,11/02/2026 04:04
TG039_39125_67622_00981_039_20260211145908_91.13.BIN,44.87,12/02/2026 00:21
TG039_39126_68299_00827_039_20260211192851_91.13.BIN,48.11,11/02/2026 19:29
TG039_39130_67894_01453_039_20260211143255_91.13.BIN,32.76,11/02/2026 14:34
TG039_39131_68443_01306_039_20260211150704_91.13.BIN,25.26,11/02/2026 15:17
TG039_39131_68443_01307_039_20260211202413_91.13.BIN,16.28,11/02/2026 20:23
TG039_39133_67196_01364_039_20260211091156_91.13.BIN,11.17,11/02/2026 09:34
TG039_39133_67196_01365_039_20260211152137_91.13.BIN,2.91,11/02/2026 15:21
TG039_39136_67065_01271_039_20260211125659_91.13.BIN,35.00,11/02/2026 19:37
TG039_39136_67065_01272_039_20260211192701_91.13.BIN,23.89,11/02/2026 19:37
TG039_39139_67543_01237_039_20260211155112_91.13.BIN,40.42,11/02/2026 17:28
TG039_39139_67543_01238_039_20260211172658_91.13.BIN,8.56,11/02/2026 17:28
TG039_39501_67588_00895_039_20260211055739_91.13.BIN,7.22,11/02/2026 05:57
TG039_39504_66717_01654_039_20260211135538_91.13.BIN,38.27,11/02/2026 22:23
TG039_39504_66717_01655_039_20260211221822_91.13.BIN,23.84,11/02/2026 22:23
TG039_39505_66110_01116_039_20260211123721_91.13.BIN,35.32,11/02/2026 20:39
TG039_39505_66110_01117_039_20260211203947_91.13.BIN,31.69,11/02/2026 20:39
TG039_39508_66868_01100_039_20260211134508_91.13.BIN,39.56,11/02/2026 13:46
TG039_39510_67765_01268_039_20260211205847_91.13.BIN,18.95,11/02/2026 20:58
TG039_39512_66924_01217_039_20260211130816_91.13.BIN,27.19,11/02/2026 21:59
TG039_39512_66924_01218_039_20260211215812_91.13.BIN,24.95,11/02/2026 21:59
TG039_39514_67455_01224_039_20260211072308_91.13.BIN,21.41,11/02/2026 21:07
TG039_39514_67455_01225_039_20260211150040_91.13.BIN,34.88,11/02/2026 21:07
TG039_39514_67455_01226_039_20260211205818_91.13.BIN,36.87,11/02/2026 21:07
TG039_39518_67819_01487_039_20260211195206_91.13.BIN,63.79,11/02/2026 19:53
TG039_39533_67629_01356_039_20260211144002_91.13.BIN,53.74,11/02/2026 22:30
TG039_39533_67629_01357_039_20260211223052_91.13.BIN,36.45,11/02/2026 22:30
TG039_39537_67075_01227_039_20260211211607_91.13.BIN,70.60,11/02/2026 21:18
TG039_39538_67120_01095_039_20260211135333_91.13.BIN,26.74,12/02/2026 00:40
TG039_39540_68261_00886_039_20260211154210_91.13.BIN,29.49,11/02/2026 15:42
TG039_39545_67269_00906_039_20260211193805_91.13.BIN,39.51,11/02/2026 19:38
TG039_39546_67472_00847_039_20260211132259_91.13.BIN,49.08,12/02/2026 00:24
TG039_39547_67447_01190_039_20260211073658_91.13.BIN,13.32,11/02/2026 22:51
TG039_39547_67447_01191_039_20260211132337_91.13.BIN,96.13,11/02/2026 22:51
TG039_39547_67447_01192_039_20260211223925_91.13.BIN,47.16,11/02/2026 22:52
TG140_400109_67695_01481_140_20260211112602_91.13.BIN,26.77,11/02/2026 11:27
TG140_400109_67695_01482_140_20260211142134_91.13.BIN,3.16,11/02/2026 14:21
