Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00857_035_20260211000911_91.13.BIN,49.10,11/02/2026 00:08
TG035_35517_66474_00283_035_20260211000141_91.13.BIN,43.48,11/02/2026 00:00
TG035_35520_67112_01197_035_20260211002103_91.13.BIN,25.77,11/02/2026 00:40
TG035_55538_64798_01384_035_20260211001654_91.13.BIN,37.93,11/02/2026 00:18
TG035_35501_66111_00316_035_20260211094848_91.13.BIN,31.29,11/02/2026 09:48
TG035_35501_66111_00317_035_20260211193324_91.13.BIN,25.96,11/02/2026 19:35
TG035_35502_66785_01369_035_20260211132157_91.13.BIN,57.45,11/02/2026 20:30
TG035_35502_66785_01370_035_20260211200043_91.13.BIN,45.39,11/02/2026 20:30
TG035_35504_66977_01446_035_20260211142237_91.13.BIN,45.36,11/02/2026 22:24
TG035_35504_66977_01447_035_20260211220952_91.13.BIN,29.79,11/02/2026 22:24
TG035_35505_66741_01477_035_20260211124340_91.13.BIN,31.30,11/02/2026 22:15
TG035_35505_66741_01478_035_20260211221639_91.13.BIN,58.41,11/02/2026 22:15
TG035_35506_66355_01129_035_20260211092443_91.13.BIN,25.68,11/02/2026 09:54
TG035_35506_66355_01130_035_20260211193215_91.13.BIN,28.76,11/02/2026 19:34
TG035_35508_66215_01398_035_20260211134415_91.13.BIN,53.37,11/02/2026 20:58
TG035_35508_66215_01399_035_20260211202458_91.13.BIN,43.50,11/02/2026 20:58
TG035_35509_66553_00930_035_20260211144056_91.13.BIN,44.06,11/02/2026 21:15
TG035_35509_66553_00931_035_20260211211629_91.13.BIN,33.09,11/02/2026 21:15
TG035_35510_67609_01179_035_20260211140117_91.13.BIN,23.24,11/02/2026 20:12
TG035_35510_67609_01180_035_20260211195549_91.13.BIN,27.68,11/02/2026 20:12
TG035_35511_66296_01389_035_20260211140055_91.13.BIN,53.00,11/02/2026 23:46
TG035_35511_66296_01390_035_20260211232125_91.13.BIN,63.34,11/02/2026 23:45
TG035_35512_66880_00484_035_20260211114045_91.13.BIN,31.53,11/02/2026 20:46
TG035_35512_66880_00485_035_20260211203748_91.13.BIN,35.19,11/02/2026 20:46
TG035_35513_66528_01465_035_20260211133229_91.13.BIN,37.39,11/02/2026 22:50
TG035_35513_66528_01466_035_20260211223151_91.13.BIN,43.01,11/02/2026 22:50
TG035_35514_66288_01163_035_20260211144009_91.13.BIN,76.29,11/02/2026 20:59
TG035_35514_66288_01164_035_20260211205845_91.13.BIN,34.26,11/02/2026 20:59
TG035_35515_66921_01271_035_20260211141715_91.13.BIN,44.27,11/02/2026 22:32
TG035_35515_66921_01272_035_20260211222504_91.13.BIN,30.78,11/02/2026 22:32
TG035_35516_66937_01202_035_20260211050037_91.13.BIN,3.20,11/02/2026 05:01
TG035_35516_66937_01203_035_20260211095523_91.13.BIN,14.18,11/02/2026 09:55
TG035_35516_66937_01204_035_20260211195031_91.13.BIN,17.11,11/02/2026 19:49
TG035_35518_66267_01268_035_20260211095222_91.13.BIN,24.94,11/02/2026 09:53
TG035_35519_66711_01341_035_20260211120502_91.13.BIN,49.62,11/02/2026 22:07
TG035_35519_66711_01342_035_20260211220639_91.13.BIN,51.86,11/02/2026 22:07
TG035_35522_66538_01421_035_20260211122831_91.13.BIN,23.54,11/02/2026 20:55
TG035_35522_66538_01422_035_20260211205414_91.13.BIN,46.42,11/02/2026 20:55
TG035_35523_66121_00713_035_20260211130751_91.13.BIN,45.43,11/02/2026 20:20
TG035_35523_66121_00714_035_20260211201911_91.13.BIN,37.33,11/02/2026 20:20
TG035_35525_67068_01447_035_20260211120442_91.13.BIN,36.48,11/02/2026 20:30
TG035_35525_67068_01448_035_20260211203014_91.13.BIN,54.95,11/02/2026 20:30
TG035_35526_66694_01298_035_20260211142604_91.13.BIN,36.95,11/02/2026 23:08
TG035_35526_66694_01299_035_20260211230838_91.13.BIN,31.24,11/02/2026 23:08
TG035_35529_66792_01231_035_20260211084803_91.13.BIN,10.11,11/02/2026 08:48
TG035_35530_66230_01119_035_20260211184051_91.13.BIN,68.31,11/02/2026 18:57
TG035_35531_66188_01320_035_20260211132101_91.13.BIN,46.29,11/02/2026 21:43
TG035_35531_66188_01321_035_20260211214407_91.13.BIN,34.69,11/02/2026 21:43
TG035_35535_66196_01330_035_20260211133955_91.13.BIN,48.63,11/02/2026 20:42
TG035_35535_66196_01331_035_20260211204048_91.13.BIN,21.49,11/02/2026 20:42
TG035_35536_66546_00184_035_20260211134013_91.13.BIN,38.33,11/02/2026 21:07
TG035_35536_66546_00185_035_20260211210741_91.13.BIN,38.41,11/02/2026 21:07
TG035_35537_66758_00648_035_20260211082843_91.13.BIN,13.32,11/02/2026 08:28
TG035_35537_66758_00649_035_20260211134544_91.13.BIN,17.24,11/02/2026 21:39
TG035_35537_66758_00650_035_20260211214005_91.13.BIN,32.16,11/02/2026 21:39
TG035_35539_67232_01205_035_20260211141401_91.13.BIN,46.37,11/02/2026 23:33
TG035_35539_67232_01206_035_20260211231756_91.13.BIN,53.17,11/02/2026 23:33
TG035_35540_67033_01270_035_20260211124156_91.13.BIN,37.18,11/02/2026 22:40
TG035_35540_67033_01271_035_20260211224014_91.13.BIN,39.33,11/02/2026 22:40
TG035_35541_67013_01077_035_20260211144902_91.13.BIN,34.37,11/02/2026 22:50
TG035_35541_67013_01078_035_20260211224949_91.13.BIN,31.09,11/02/2026 22:50
TG035_35542_66851_01068_035_20260211131816_91.13.BIN,40.39,11/02/2026 22:45
TG035_35542_66851_01069_035_20260211224439_91.13.BIN,49.50,11/02/2026 22:45
TG139_300901_66780_01241_139_20260211054159_91.13.BIN,3.57,11/02/2026 05:41
TG139_300901_66780_01242_139_20260211095924_91.13.BIN,17.77,11/02/2026 10:00
TG139_300901_66780_01243_139_20260211195321_91.13.BIN,19.24,11/02/2026 19:51
TG139_300904_67692_00840_139_20260211135203_91.13.BIN,44.51,11/02/2026 21:23
TG139_300904_67692_00841_139_20260211205921_91.13.BIN,46.11,11/02/2026 21:23
TG139_300905_67092_00959_139_20260211130200_91.13.BIN,29.69,11/02/2026 13:27
TG139_300905_67092_00960_139_20260211180548_91.13.BIN,3.01,11/02/2026 18:07
TG139_300905_67092_00961_139_20260211224254_91.13.BIN,22.81,11/02/2026 23:06
TG139_300907_66618_00207_139_20260211121951_91.13.BIN,32.74,11/02/2026 21:57
TG139_300907_66618_00208_139_20260211215705_91.13.BIN,42.70,11/02/2026 21:57
TG139_300911_66173_01325_139_20260211133614_91.13.BIN,58.53,11/02/2026 21:37
TG139_300911_66173_01326_139_20260211213704_91.13.BIN,46.28,11/02/2026 21:37
TG139_300912_66130_01166_139_20260211143723_91.13.BIN,28.95,11/02/2026 22:32
TG139_300912_66130_01167_139_20260211223051_91.13.BIN,24.83,11/02/2026 22:32
TG139_300915_66237_01377_139_20260211062413_91.13.BIN,8.98,11/02/2026 06:41
TG139_300915_66237_01378_139_20260211102902_91.13.BIN,15.66,11/02/2026 11:00
TG139_300915_66237_01379_139_20260211204920_91.13.BIN,27.19,11/02/2026 20:49
TG139_300916_66930_01311_139_20260211143136_91.13.BIN,26.58,11/02/2026 20:49
TG139_300916_66930_01312_139_20260211204908_91.13.BIN,30.88,11/02/2026 20:49
TG139_300919_66300_01052_139_20260211141238_91.13.BIN,58.90,11/02/2026 17:53
TG139_300919_66300_01053_139_20260211172349_91.13.BIN,17.92,11/02/2026 17:53
TG139_300920_66106_01451_139_20260211150931_91.13.BIN,52.72,11/02/2026 21:27
TG139_300920_66106_01452_139_20260211212530_91.13.BIN,32.88,11/02/2026 21:27
TG139_300921_66384_01130_139_20260211081615_91.13.BIN,15.21,11/02/2026 08:15
TG139_300922_66683_01201_139_20260211135414_91.13.BIN,42.44,11/02/2026 19:57
TG139_300922_66683_01202_139_20260211195639_91.13.BIN,33.56,11/02/2026 19:58
TG139_300926_66663_01391_139_20260211143423_91.13.BIN,57.65,11/02/2026 23:08
TG139_300926_66663_01392_139_20260211225014_91.13.BIN,51.27,11/02/2026 23:08
