Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01174_140_20260211020628_91.13.BIN,14.38,11/02/2026 02:07
TG140_400026_67064_01225_140_20260211001810_91.13.BIN,39.47,11/02/2026 00:18
TG140_400192_67908_01039_140_20260211000344_91.13.BIN,43.86,11/02/2026 00:03
TG140_400227_67547_01288_140_20260211001600_91.13.BIN,40.39,11/02/2026 00:14
TG140_240188_67766_01263_140_20260211192358_91.13.BIN,58.24,11/02/2026 19:24
TG140_400001_67274_01375_140_20260211130238_91.13.BIN,56.32,11/02/2026 22:57
TG140_400001_67274_01376_140_20260211225500_91.13.BIN,43.95,11/02/2026 22:57
TG140_400002_67720_01422_140_20260211132559_91.13.BIN,51.24,11/02/2026 21:17
TG140_400002_67720_01423_140_20260211211821_91.13.BIN,39.76,11/02/2026 21:17
TG140_400003_67272_01070_140_20260211130242_91.13.BIN,44.01,11/02/2026 23:30
TG140_400003_67272_01071_140_20260211233141_91.13.BIN,46.19,11/02/2026 23:30
TG140_400004_67896_01115_140_20260211150456_91.13.BIN,35.44,11/02/2026 22:51
TG140_400004_67896_01116_140_20260211225111_91.13.BIN,24.45,11/02/2026 22:51
TG140_400005_67464_01293_140_20260211135121_91.13.BIN,11.80,11/02/2026 22:43
TG140_400005_67464_01294_140_20260211224403_91.13.BIN,44.15,11/02/2026 22:43
TG140_400006_67411_01227_140_20260211142548_91.13.BIN,28.69,11/02/2026 23:25
TG140_400006_67411_01228_140_20260211232419_91.13.BIN,40.11,11/02/2026 23:25
TG140_400008_67793_01320_140_20260211125938_91.13.BIN,42.96,11/02/2026 20:34
TG140_400008_67793_01321_140_20260211203455_91.13.BIN,45.44,11/02/2026 20:34
TG140_400009_67752_01023_140_20260211221059_91.13.BIN,115.26,11/02/2026 22:11
TG140_400011_67979_01302_140_20260211100553_91.13.BIN,21.25,11/02/2026 10:12
TG140_400011_67979_01303_140_20260211130253_91.13.BIN,12.24,12/02/2026 00:54
TG140_400012_67778_01284_140_20260211121942_91.13.BIN,37.86,11/02/2026 20:31
TG140_400012_67778_01285_140_20260211202754_91.13.BIN,34.75,11/02/2026 20:31
