Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01036_081_20260211000647_91.13.BIN,41.28,11/02/2026 00:05
TG081_81284_66530_00776_081_20260211000707_91.13.BIN,30.23,11/02/2026 00:09
TG081_81250_66212_00718_081_20260211134005_91.13.BIN,42.61,11/02/2026 22:33
TG081_81250_66212_00719_081_20260211223318_91.13.BIN,36.28,11/02/2026 22:33
TG081_81251_66782_00846_081_20260211130135_91.13.BIN,42.95,11/02/2026 21:02
TG081_81251_66782_00847_081_20260211210146_91.13.BIN,31.67,11/02/2026 21:02
TG081_81254_66778_01225_081_20260211150002_91.13.BIN,41.45,11/02/2026 15:02
TG081_81254_66778_01226_081_20260211201203_91.13.BIN,19.27,11/02/2026 20:10
TG081_81255_67028_00774_081_20260211133535_91.13.BIN,37.48,11/02/2026 13:37
TG081_81256_66771_00930_081_20260211124148_91.13.BIN,38.12,11/02/2026 12:42
TG081_81256_66771_00931_081_20260211191557_91.13.BIN,12.15,11/02/2026 19:14
TG081_81257_66517_00144_081_20260211132325_91.13.BIN,36.47,11/02/2026 22:58
TG081_81257_66517_00145_081_20260211225800_91.13.BIN,23.40,11/02/2026 22:58
TG081_81258_66226_00942_081_20260211124500_91.13.BIN,26.43,11/02/2026 23:01
TG081_81258_66226_00943_081_20260211225014_91.13.BIN,19.95,11/02/2026 23:01
TG081_81259_66841_01249_081_20260211131213_91.13.BIN,41.06,11/02/2026 22:09
TG081_81259_66841_01250_081_20260211220903_91.13.BIN,35.01,11/02/2026 22:09
TG081_81260_66619_01110_081_20260211140607_91.13.BIN,34.45,11/02/2026 14:38
TG081_81261_67117_01053_081_20260211133930_91.13.BIN,47.23,11/02/2026 22:11
TG081_81261_67117_01054_081_20260211214859_91.13.BIN,32.74,11/02/2026 22:11
TG081_81262_67579_01394_081_20260211083555_91.13.BIN,28.62,11/02/2026 08:36
TG081_81263_66275_01079_081_20260211104652_91.13.BIN,34.11,11/02/2026 10:46
TG081_81263_66275_01080_081_20260211223726_91.13.BIN,34.36,11/02/2026 22:36
TG081_81265_67473_00198_081_20260211134332_91.13.BIN,16.32,11/02/2026 19:55
TG081_81265_67473_00199_081_20260211195435_91.13.BIN,15.28,11/02/2026 19:55
TG081_81267_66118_01021_081_20260211180653_91.13.BIN,55.93,11/02/2026 18:31
TG081_81268_66155_00959_081_20260211193211_91.13.BIN,42.95,11/02/2026 19:33
TG081_81269_66158_01010_081_20260211130644_91.13.BIN,44.37,11/02/2026 22:35
TG081_81269_66158_01011_081_20260211223416_91.13.BIN,36.08,11/02/2026 22:35
TG081_81270_66775_01037_081_20260211143429_91.13.BIN,53.10,12/02/2026 00:03
TG081_81272_66625_01025_081_20260211124930_91.13.BIN,48.83,11/02/2026 21:17
TG081_81272_66625_01026_081_20260211205632_91.13.BIN,37.32,11/02/2026 21:17
TG081_81275_67070_01200_081_20260211125730_91.13.BIN,35.66,11/02/2026 21:52
TG081_81275_67070_01201_081_20260211215153_91.13.BIN,24.68,11/02/2026 21:52
TG081_81284_66530_00777_081_20260211140825_91.13.BIN,48.99,11/02/2026 23:05
TG081_81284_66530_00778_081_20260211230514_91.13.BIN,46.34,11/02/2026 23:05
TG081_81285_67966_00198_081_20260211150107_91.13.BIN,45.45,11/02/2026 15:03
TG081_81285_67966_00199_081_20260211192059_91.13.BIN,10.04,11/02/2026 19:19
TG081_81288_66727_00969_081_20260211193856_91.13.BIN,62.57,11/02/2026 19:39
TG081_81289_66723_01245_081_20260211054318_91.13.BIN,2.71,12/02/2026 00:08
TG081_81289_66723_01246_081_20260211145133_91.13.BIN,40.49,12/02/2026 00:08
TG081_81301_66208_01278_081_20260211152417_91.13.BIN,51.47,11/02/2026 15:25
