Arquivo,Tamanho (KB),Data Modificação
TG035_35532_67983_01401_035_20260308000556_91.13.BIN,26.43,08/03/2026 00:25
TG035_35537_66758_00694_035_20260308005550_91.13.BIN,46.68,08/03/2026 00:56
TG035_35540_67033_01314_035_20260308001501_91.13.BIN,21.35,08/03/2026 00:18
TG139_300911_66173_01371_139_20260308002930_91.13.BIN,39.10,08/03/2026 00:30
TG035_35504_66977_01486_035_20260308120838_91.13.BIN,22.80,08/03/2026 21:31
TG035_35504_66977_01487_035_20260308212804_91.13.BIN,33.28,08/03/2026 21:31
TG035_35507_66929_01409_035_20260308061500_91.13.BIN,2.97,08/03/2026 06:16
TG035_35507_66929_01410_035_20260308143635_91.13.BIN,17.15,08/03/2026 22:57
TG035_35507_66929_01411_035_20260308225625_91.13.BIN,23.22,08/03/2026 22:57
TG035_35511_66296_01419_035_20260308142010_91.13.BIN,29.73,08/03/2026 23:03
TG035_35511_66296_01420_035_20260308224836_91.13.BIN,38.96,08/03/2026 23:03
TG035_35512_66880_00523_035_20260308133012_91.13.BIN,30.24,08/03/2026 21:27
TG035_35512_66880_00524_035_20260308212607_91.13.BIN,29.04,08/03/2026 21:27
TG035_35513_66528_01507_035_20260308125539_91.13.BIN,30.39,08/03/2026 22:18
TG035_35513_66528_01508_035_20260308220836_91.13.BIN,28.82,08/03/2026 22:18
TG035_35514_66288_01206_035_20260308141657_91.13.BIN,37.69,08/03/2026 22:40
TG035_35514_66288_01207_035_20260308223907_91.13.BIN,24.65,08/03/2026 22:40
TG035_35515_66921_01309_035_20260308155524_91.13.BIN,19.35,08/03/2026 19:08
TG035_35515_66921_01310_035_20260308190720_91.13.BIN,5.98,08/03/2026 19:08
TG035_35518_66267_01311_035_20260308061316_91.13.BIN,4.88,08/03/2026 06:12
TG035_35520_67112_01236_035_20260308133526_91.13.BIN,40.45,08/03/2026 13:35
TG035_35520_67112_01237_035_20260308234729_91.13.BIN,9.61,08/03/2026 23:47
TG035_35528_66696_01161_035_20260308125632_91.13.BIN,31.20,08/03/2026 23:50
TG035_35528_66696_01162_035_20260308235011_91.13.BIN,36.63,08/03/2026 23:50
TG035_35530_66230_01145_035_20260308133043_91.13.BIN,23.46,08/03/2026 20:45
TG035_35530_66230_01146_035_20260308201113_91.13.BIN,27.22,08/03/2026 20:45
TG035_35531_66188_01364_035_20260308143141_91.13.BIN,32.40,08/03/2026 21:57
TG035_35531_66188_01365_035_20260308215457_91.13.BIN,17.89,08/03/2026 21:57
TG035_35532_67983_01402_035_20260308073838_91.13.BIN,9.02,08/03/2026 07:39
TG035_35537_66758_00695_035_20260308120707_91.13.BIN,23.85,08/03/2026 21:45
TG035_35537_66758_00696_035_20260308214522_91.13.BIN,23.57,08/03/2026 21:45
TG035_35539_67232_01249_035_20260308114023_91.13.BIN,35.98,08/03/2026 20:07
TG035_35539_67232_01250_035_20260308194022_91.13.BIN,35.92,08/03/2026 20:07
TG035_35540_67033_01315_035_20260308141310_91.13.BIN,37.42,08/03/2026 22:46
TG035_35540_67033_01316_035_20260308224511_91.13.BIN,20.76,08/03/2026 22:46
TG139_300904_67692_00896_139_20260308115153_91.13.BIN,36.91,08/03/2026 21:08
TG139_300904_67692_00897_139_20260308203256_91.13.BIN,25.66,08/03/2026 21:08
TG139_300905_67092_01002_139_20260308150346_91.13.BIN,35.27,08/03/2026 22:50
TG139_300905_67092_01003_139_20260308224516_91.13.BIN,36.13,08/03/2026 22:50
TG139_300907_66618_00257_139_20260308134700_91.13.BIN,46.19,08/03/2026 22:00
TG139_300907_66618_00258_139_20260308213833_91.13.BIN,48.72,08/03/2026 22:00
TG139_300912_66130_01205_139_20260308130032_91.13.BIN,34.66,08/03/2026 20:52
TG139_300912_66130_01206_139_20260308204834_91.13.BIN,17.34,08/03/2026 20:52
TG139_300915_66237_01424_139_20260308050500_91.13.BIN,2.74,08/03/2026 22:24
TG139_300915_66237_01425_139_20260308121908_91.13.BIN,37.91,08/03/2026 22:24
TG139_300915_66237_01426_139_20260308215359_91.13.BIN,60.04,08/03/2026 22:24
TG139_300920_66106_01495_139_20260308125924_91.13.BIN,20.62,08/03/2026 19:39
TG139_300920_66106_01496_139_20260308193745_91.13.BIN,17.96,08/03/2026 19:39
