Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01330_136_20260308130347_91.13.BIN,38.50,08/03/2026 19:08
TG136_300605_66582_01331_136_20260308190820_91.13.BIN,18.61,08/03/2026 19:08
TG136_300609_67062_01508_136_20260308132238_91.13.BIN,9.85,08/03/2026 20:39
TG136_300609_67062_01509_136_20260308203717_91.13.BIN,7.93,08/03/2026 20:39
TG136_300611_66890_01111_136_20260308112856_91.13.BIN,15.22,08/03/2026 21:07
TG136_300611_66890_01112_136_20260308210635_91.13.BIN,14.38,08/03/2026 21:07
TG136_300614_66677_01431_136_20260308130107_91.13.BIN,20.81,08/03/2026 22:32
TG136_300614_66677_01432_136_20260308223102_91.13.BIN,20.36,08/03/2026 22:32
TG136_300617_66671_01609_136_20260308133030_91.13.BIN,19.04,08/03/2026 21:10
TG136_300617_66671_01610_136_20260308211038_91.13.BIN,10.52,08/03/2026 21:10
TG136_300621_67800_01576_136_20260308111535_91.13.BIN,20.12,08/03/2026 19:49
TG136_300621_67800_01577_136_20260308193524_91.13.BIN,19.08,08/03/2026 19:49
TG136_300627_66248_01522_136_20260308115919_91.13.BIN,28.26,08/03/2026 19:28
TG136_300627_66248_01523_136_20260308192649_91.13.BIN,29.42,08/03/2026 19:28
TG136_300636_66988_01130_136_20260308125102_91.13.BIN,27.80,08/03/2026 20:22
TG136_300636_66988_01131_136_20260308202202_91.13.BIN,28.44,08/03/2026 20:22
TG136_300653_66736_01053_136_20260308134700_91.13.BIN,38.19,08/03/2026 21:03
TG136_300653_66736_01054_136_20260308210311_91.13.BIN,25.75,08/03/2026 21:03
TG136_300654_66108_01038_136_20260308124457_91.13.BIN,30.14,08/03/2026 20:58
TG136_300654_66108_01039_136_20260308205832_91.13.BIN,23.83,08/03/2026 20:58
