Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01411_135_20260308003603_91.13.BIN,16.29,08/03/2026 00:48
TG022_22005_68021_01468_022_20260308123728_91.13.BIN,21.55,08/03/2026 21:56
TG022_22005_68021_01469_022_20260308215320_91.13.BIN,13.76,08/03/2026 21:56
TG022_22008_67058_01165_022_20260308134025_91.13.BIN,46.27,08/03/2026 19:44
TG022_22008_67058_01166_022_20260308194337_91.13.BIN,20.60,08/03/2026 19:44
TG022_22013_66769_01279_022_20260308062121_91.13.BIN,3.34,08/03/2026 06:21
TG022_22013_66769_01280_022_20260308135709_91.13.BIN,54.24,08/03/2026 19:51
TG022_22013_66769_01281_022_20260308195101_91.13.BIN,20.61,08/03/2026 19:51
TG022_22024_66686_01117_022_20260308132526_91.13.BIN,36.93,08/03/2026 23:00
TG022_22024_66686_01118_022_20260308225852_91.13.BIN,50.24,08/03/2026 23:00
TG022_22025_67142_01055_022_20260308123432_91.13.BIN,26.22,08/03/2026 20:43
TG022_22025_67142_01056_022_20260308204151_91.13.BIN,27.53,08/03/2026 20:43
TG135_300507_67849_01263_135_20260308142108_91.13.BIN,19.13,08/03/2026 23:37
TG135_300507_67849_01264_135_20260308233618_91.13.BIN,15.33,08/03/2026 23:37
TG135_300509_66779_01327_135_20260308113744_91.13.BIN,27.32,08/03/2026 19:47
TG135_300509_66779_01328_135_20260308193151_91.13.BIN,21.88,08/03/2026 19:47
TG135_300510_67098_01331_135_20260308134533_91.13.BIN,27.87,08/03/2026 20:55
TG135_300510_67098_01332_135_20260308205412_91.13.BIN,23.14,08/03/2026 20:55
TG135_300527_66907_01095_135_20260308133425_91.13.BIN,22.67,08/03/2026 22:49
TG135_300527_66907_01096_135_20260308225007_91.13.BIN,21.17,08/03/2026 22:49
TG135_300528_66373_00983_135_20260308113859_91.13.BIN,6.25,08/03/2026 11:40
TG135_300528_66373_00984_135_20260308135613_91.13.BIN,19.23,08/03/2026 22:26
TG135_300528_66373_00985_135_20260308135909_91.13.BIN,3.25,08/03/2026 22:26
TG135_300528_66373_00986_135_20260308140128_91.13.BIN,3.15,08/03/2026 22:26
TG135_300528_66373_00987_135_20260308221138_91.13.BIN,25.12,08/03/2026 22:26
TG135_300529_66286_01032_135_20260308144547_91.13.BIN,10.05,08/03/2026 14:45
TG135_300531_66656_01179_135_20260308111220_91.13.BIN,27.52,08/03/2026 11:12
TG135_300532_66991_01286_135_20260308130513_91.13.BIN,27.75,08/03/2026 21:08
TG135_300532_66991_01287_135_20260308131203_91.13.BIN,6.50,08/03/2026 21:08
TG135_300532_66991_01288_135_20260308210757_91.13.BIN,20.09,08/03/2026 21:08
TG135_300533_66153_01412_135_20260308114643_91.13.BIN,17.29,08/03/2026 21:15
TG135_300533_66153_01413_135_20260308205929_91.13.BIN,18.17,08/03/2026 21:15
TG135_300536_68067_01223_135_20260308140845_91.13.BIN,42.03,08/03/2026 22:48
TG135_300536_68067_01224_135_20260308224715_91.13.BIN,29.47,08/03/2026 22:48
TG135_300538_67672_01292_135_20260308062808_91.13.BIN,7.60,08/03/2026 06:28
TG135_300540_66882_01324_135_20260308053217_91.13.BIN,2.80,08/03/2026 21:27
TG135_300540_66882_01325_135_20260308131609_91.13.BIN,31.21,08/03/2026 21:27
TG135_300540_66882_01326_135_20260308212628_91.13.BIN,27.97,08/03/2026 21:27
TG135_300541_67592_01385_135_20260308133749_91.13.BIN,41.36,08/03/2026 13:38
TG135_300545_66872_01216_135_20260308135446_91.13.BIN,39.15,08/03/2026 22:11
TG135_300545_66872_01217_135_20260308221038_91.13.BIN,23.37,08/03/2026 22:11
TG135_300538_67672_01293_135_20260308130056_91.13.BIN,15.97,09/03/2026 04:29
TG135_300538_67672_01294_135_20260308133245_91.13.BIN,2.46,09/03/2026 04:29
TG135_300538_67672_01295_135_20260308193136_91.13.BIN,18.63,09/03/2026 04:29
