Arquivo,Tamanho (KB),Data Modificação
TG102_100728_67043_01328_102_20260308002306_91.13.BIN,18.41,08/03/2026 00:23
TG102_100732_67570_01275_102_20260308001247_91.13.BIN,35.89,08/03/2026 00:14
TG102_100737_67551_01627_102_20260308000310_91.13.BIN,43.21,08/03/2026 00:03
TG102_100741_66274_00911_102_20260308002929_91.13.BIN,11.74,08/03/2026 00:31
TG102_100756_66748_00979_102_20260308001250_91.13.BIN,32.42,08/03/2026 00:12
TG102_100758_67984_01465_102_20260308000827_91.13.BIN,23.18,08/03/2026 00:08
TG102_100615_68356_01535_102_20260308081609_91.13.BIN,7.27,08/03/2026 08:16
TG102_100635_67777_00576_102_20260308144957_91.13.BIN,22.66,08/03/2026 23:01
TG102_100635_67777_00577_102_20260308230108_91.13.BIN,11.57,08/03/2026 23:01
TG102_100637_67651_00436_102_20260308075740_91.13.BIN,8.95,08/03/2026 23:34
TG102_100637_67651_00437_102_20260308094205_91.13.BIN,3.97,08/03/2026 23:34
TG102_100637_67651_00438_102_20260308110807_91.13.BIN,7.52,08/03/2026 23:34
TG102_100637_67651_00439_102_20260308113747_91.13.BIN,3.44,08/03/2026 23:34
TG102_100637_67651_00440_102_20260308123806_91.13.BIN,5.20,08/03/2026 23:34
TG102_100637_67651_00441_102_20260308132402_91.13.BIN,3.75,08/03/2026 23:34
TG102_100637_67651_00442_102_20260308233339_91.13.BIN,13.74,08/03/2026 23:34
TG102_100705_67553_00118_102_20260308133820_91.13.BIN,16.48,08/03/2026 23:08
TG102_100705_67553_00119_102_20260308225637_91.13.BIN,19.99,08/03/2026 23:08
TG102_100707_67415_00056_102_20260308133018_91.13.BIN,18.97,08/03/2026 22:42
TG102_100707_67415_00057_102_20260308224103_91.13.BIN,19.24,08/03/2026 22:42
TG102_100711_68300_01448_102_20260308121441_91.13.BIN,14.74,08/03/2026 21:42
TG102_100711_68300_01449_102_20260308214116_91.13.BIN,11.17,08/03/2026 21:42
TG102_100714_67398_01132_102_20260308140915_91.13.BIN,48.43,08/03/2026 14:11
TG102_100718_66971_01546_102_20260308064819_91.13.BIN,9.75,08/03/2026 06:49
TG102_100719_67844_01486_102_20260308074005_91.13.BIN,3.30,08/03/2026 21:58
TG102_100719_67844_01487_102_20260308095231_91.13.BIN,3.79,08/03/2026 21:58
TG102_100719_67844_01488_102_20260308131924_91.13.BIN,6.04,08/03/2026 21:58
TG102_100719_67844_01489_102_20260308215343_91.13.BIN,7.41,08/03/2026 21:58
TG102_100721_67596_01689_102_20260308131418_91.13.BIN,36.23,08/03/2026 22:00
TG102_100721_67596_01690_102_20260308215828_91.13.BIN,22.67,08/03/2026 22:00
TG102_100726_66693_01528_102_20260308131931_91.13.BIN,35.14,08/03/2026 23:08
TG102_100726_66693_01529_102_20260308230736_91.13.BIN,32.13,08/03/2026 23:08
TG102_100727_66255_00807_102_20260308120414_91.13.BIN,34.34,08/03/2026 22:10
TG102_100727_66255_00808_102_20260308220905_91.13.BIN,45.61,08/03/2026 22:10
TG102_100728_67043_01329_102_20260308132740_91.13.BIN,40.89,08/03/2026 23:54
TG102_100728_67043_01330_102_20260308235244_91.13.BIN,31.18,08/03/2026 23:54
TG102_100730_67952_00867_102_20260308160349_91.13.BIN,50.61,09/03/2026 00:23
TG102_100731_67893_01408_102_20260308133952_91.13.BIN,18.74,08/03/2026 17:00
TG102_100731_67893_01409_102_20260308165845_91.13.BIN,3.90,08/03/2026 17:00
TG102_100732_67570_01276_102_20260308125932_91.13.BIN,34.33,08/03/2026 23:25
TG102_100732_67570_01277_102_20260308232019_91.13.BIN,31.07,08/03/2026 23:25
TG102_100733_68268_02539_102_20260308142514_91.13.BIN,37.89,09/03/2026 00:12
TG102_100733_68268_02540_102_20260308235120_91.13.BIN,25.85,09/03/2026 00:12
TG102_100735_67769_00439_102_20260308143720_91.13.BIN,22.30,08/03/2026 22:51
TG102_100735_67769_00440_102_20260308225134_91.13.BIN,19.84,08/03/2026 22:51
TG102_100736_66218_01091_102_20260308145348_91.13.BIN,26.44,08/03/2026 23:46
TG102_100736_66218_01092_102_20260308234452_91.13.BIN,24.54,08/03/2026 23:46
TG102_100737_67551_01628_102_20260308133119_91.13.BIN,45.67,08/03/2026 21:09
TG102_100737_67551_01629_102_20260308210924_91.13.BIN,24.17,08/03/2026 21:09
TG102_100738_67520_01223_102_20260308135837_91.13.BIN,18.10,08/03/2026 22:23
TG102_100738_67520_01224_102_20260308222059_91.13.BIN,15.04,08/03/2026 22:23
TG102_100740_67631_01468_102_20260308061254_91.13.BIN,5.83,08/03/2026 06:12
TG102_100740_67631_01469_102_20260308141524_91.13.BIN,17.06,08/03/2026 14:16
TG102_100741_66274_00912_102_20260308133305_91.13.BIN,8.13,08/03/2026 22:29
TG102_100741_66274_00913_102_20260308155723_91.13.BIN,3.38,08/03/2026 22:29
TG102_100741_66274_00914_102_20260308172256_91.13.BIN,3.59,08/03/2026 22:29
TG102_100741_66274_00915_102_20260308222754_91.13.BIN,7.20,08/03/2026 22:29
TG102_100743_67538_01310_102_20260308135040_91.13.BIN,22.50,08/03/2026 23:43
TG102_100743_67538_01311_102_20260308234248_91.13.BIN,22.55,08/03/2026 23:43
TG102_100749_66927_01525_102_20260308133353_91.13.BIN,27.65,08/03/2026 22:25
TG102_100749_66927_01526_102_20260308222324_91.13.BIN,19.71,08/03/2026 22:25
TG102_100750_67110_01176_102_20260308122849_91.13.BIN,60.66,08/03/2026 20:45
