Arquivo,Tamanho (KB),Data Modificação
TG081_81254_66778_01261_081_20260308204507_91.13.BIN,48.62,08/03/2026 20:45
TG081_81259_66841_01285_081_20260308130742_91.13.BIN,39.93,08/03/2026 23:09
TG081_81259_66841_01286_081_20260308230740_91.13.BIN,29.13,08/03/2026 23:09
TG081_81260_66619_01148_081_20260308123144_91.13.BIN,39.76,08/03/2026 22:03
TG081_81260_66619_01149_081_20260308220027_91.13.BIN,21.68,08/03/2026 22:03
TG081_81263_66275_01118_081_20260308121401_91.13.BIN,39.37,08/03/2026 20:49
TG081_81263_66275_01119_081_20260308204901_91.13.BIN,34.75,08/03/2026 20:49
TG081_81265_67473_00232_081_20260308195134_91.13.BIN,41.60,08/03/2026 19:52
TG081_81267_66118_01046_081_20260308132601_91.13.BIN,38.14,08/03/2026 21:04
TG081_81267_66118_01047_081_20260308210331_91.13.BIN,28.62,08/03/2026 21:04
TG081_81272_66625_01061_081_20260308130104_91.13.BIN,47.90,08/03/2026 21:47
TG081_81272_66625_01062_081_20260308214533_91.13.BIN,28.91,08/03/2026 21:47
TG081_81275_67070_01235_081_20260308134932_91.13.BIN,33.51,08/03/2026 21:47
TG081_81275_67070_01236_081_20260308214607_91.13.BIN,26.59,08/03/2026 21:47
TG081_81284_66530_00809_081_20260308200743_91.13.BIN,18.14,08/03/2026 20:08
TG081_81285_67966_00232_081_20260308121547_91.13.BIN,35.74,08/03/2026 19:57
TG081_81285_67966_00233_081_20260308195629_91.13.BIN,22.61,08/03/2026 19:57
TG081_81288_66727_00991_081_20260308093055_91.13.BIN,14.08,08/03/2026 09:30
TG081_81306_66383_00410_081_20260308204659_91.13.BIN,35.08,08/03/2026 20:47
TG081_81311_66143_00199_081_20260308120857_91.13.BIN,41.30,08/03/2026 12:51
TG081_81313_66291_01047_081_20260308132233_91.13.BIN,21.40,08/03/2026 22:55
TG081_81313_66291_01048_081_20260308225344_91.13.BIN,34.64,08/03/2026 22:55
TG081_81316_68085_01172_081_20260308120039_91.13.BIN,3.19,08/03/2026 12:02
TG081_81316_68085_01173_081_20260308195945_91.13.BIN,25.38,08/03/2026 19:59
TG081_81318_66601_00373_081_20260308131856_91.13.BIN,16.63,08/03/2026 22:08
TG081_81318_66601_00374_081_20260308220800_91.13.BIN,18.07,08/03/2026 22:08
TG081_81319_66908_01087_081_20260308122155_91.13.BIN,29.54,08/03/2026 21:56
TG081_81319_66908_01088_081_20260308215458_91.13.BIN,30.71,08/03/2026 21:56
TG081_81320_68047_01228_081_20260308135228_91.13.BIN,27.58,08/03/2026 23:03
TG081_81320_68047_01229_081_20260308230244_91.13.BIN,21.50,08/03/2026 23:03
TG081_81322_66681_00925_081_20260308131743_91.13.BIN,31.26,08/03/2026 22:31
TG081_81322_66681_00926_081_20260308132157_91.13.BIN,4.05,08/03/2026 22:31
TG081_81322_66681_00927_081_20260308223030_91.13.BIN,21.29,08/03/2026 22:31
