Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01010_011_20260308002701_91.13.BIN,48.42,08/03/2026 00:27
TG011_11536_67516_00378_011_20260308003109_91.13.BIN,30.51,08/03/2026 00:34
TG011_11501_67404_01544_011_20260308135600_91.13.BIN,46.12,08/03/2026 21:22
TG011_11501_67404_01545_011_20260308204750_91.13.BIN,22.97,08/03/2026 21:22
TG011_11506_67805_01328_011_20260308124523_91.13.BIN,36.02,08/03/2026 20:42
TG011_11506_67805_01329_011_20260308203427_91.13.BIN,22.49,08/03/2026 20:42
TG011_11512_66570_01042_011_20260308185552_91.13.BIN,49.95,08/03/2026 19:29
TG011_11513_66900_00903_011_20260308133512_91.13.BIN,27.98,08/03/2026 21:33
TG011_11513_66900_00904_011_20260308212209_91.13.BIN,25.80,08/03/2026 21:33
TG011_11516_66645_01512_011_20260308181223_91.13.BIN,19.62,08/03/2026 18:12
TG011_11522_66848_00372_011_20260308114942_91.13.BIN,25.55,08/03/2026 19:10
TG011_11522_66848_00373_011_20260308190855_91.13.BIN,18.35,08/03/2026 19:10
TG011_11523_66844_01299_011_20260308122914_91.13.BIN,32.95,08/03/2026 20:29
TG011_11523_66844_01300_011_20260308195531_91.13.BIN,24.26,08/03/2026 20:29
TG011_11527_66559_01449_011_20260308125928_91.13.BIN,47.47,08/03/2026 22:42
TG011_11527_66559_01450_011_20260308205549_91.13.BIN,38.35,08/03/2026 22:42
TG011_11528_66249_01212_011_20260308133515_91.13.BIN,43.38,08/03/2026 21:24
TG011_11528_66249_01213_011_20260308211742_91.13.BIN,33.69,08/03/2026 21:24
TG011_11531_67389_01011_011_20260308142347_91.13.BIN,55.88,08/03/2026 22:59
TG011_11531_67389_01012_011_20260308224809_91.13.BIN,37.78,08/03/2026 22:59
TG011_11533_66354_00818_011_20260308150441_91.13.BIN,32.00,08/03/2026 23:05
TG011_11533_66354_00819_011_20260308230433_91.13.BIN,16.91,08/03/2026 23:05
TG011_11534_66297_01480_011_20260308152438_91.13.BIN,40.77,08/03/2026 23:29
TG011_11534_66297_01481_011_20260308153915_91.13.BIN,2.88,08/03/2026 23:29
TG011_11534_66297_01482_011_20260308232915_91.13.BIN,22.44,08/03/2026 23:29
TG011_11536_67516_00379_011_20260308130944_91.13.BIN,37.72,08/03/2026 20:34
TG011_11536_67516_00380_011_20260308203215_91.13.BIN,26.30,08/03/2026 20:34
TG011_11538_66207_01313_011_20260308121535_91.13.BIN,45.03,08/03/2026 22:03
TG011_11538_66207_01314_011_20260308220031_91.13.BIN,37.71,08/03/2026 22:03
TG011_11539_66864_01488_011_20260308133537_91.13.BIN,33.95,08/03/2026 21:30
TG011_11539_66864_01489_011_20260308212746_91.13.BIN,39.05,08/03/2026 21:30
TG011_11541_66531_01336_011_20260308121628_91.13.BIN,38.61,08/03/2026 21:20
TG011_11541_66531_01337_011_20260308211944_91.13.BIN,35.05,08/03/2026 21:20
TG011_11542_66314_01394_011_20260308122732_91.13.BIN,32.31,08/03/2026 21:12
TG011_11542_66314_01395_011_20260308210955_91.13.BIN,30.96,08/03/2026 21:12
TG011_11543_67444_01321_011_20260308150047_91.13.BIN,15.90,08/03/2026 23:18
TG011_11543_67444_01322_011_20260308231742_91.13.BIN,19.93,08/03/2026 23:18
TG011_11545_66791_01172_011_20260308121118_91.13.BIN,25.63,08/03/2026 19:51
TG011_11545_66791_01173_011_20260308193837_91.13.BIN,25.53,08/03/2026 19:51
TG011_11548_66759_00924_011_20260308135210_91.13.BIN,29.05,08/03/2026 22:29
TG011_11548_66759_00925_011_20260308222750_91.13.BIN,26.65,08/03/2026 22:29
TG011_11550_66293_01023_011_20260308115013_91.13.BIN,30.93,08/03/2026 20:35
TG011_11550_66293_01024_011_20260308203403_91.13.BIN,30.68,08/03/2026 20:35
