Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01108_140_20260308000128_91.13.BIN,22.64,08/03/2026 00:02
TG140_400027_67594_01283_140_20260308001404_91.13.BIN,48.38,08/03/2026 00:15
TG140_400113_67669_01317_140_20260308014721_91.13.BIN,15.34,08/03/2026 01:48
TG140_400001_67274_01411_140_20260308131009_91.13.BIN,43.33,08/03/2026 23:08
TG140_400001_67274_01412_140_20260308230621_91.13.BIN,43.17,08/03/2026 23:08
TG140_400002_67720_01467_140_20260308130039_91.13.BIN,26.31,08/03/2026 20:19
TG140_400002_67720_01468_140_20260308201730_91.13.BIN,33.48,08/03/2026 20:19
TG140_400005_67464_01324_140_20260308060509_91.13.BIN,5.19,08/03/2026 06:05
TG140_400008_67793_01361_140_20260308134955_91.13.BIN,38.64,08/03/2026 20:41
TG140_400008_67793_01362_140_20260308203943_91.13.BIN,40.90,08/03/2026 20:41
TG140_400009_67752_01050_140_20260308134836_91.13.BIN,38.33,08/03/2026 22:36
TG140_400009_67752_01051_140_20260308223624_91.13.BIN,61.97,08/03/2026 22:36
TG140_400012_67778_01329_140_20260308140229_91.13.BIN,26.33,08/03/2026 21:40
TG140_400012_67778_01330_140_20260308213851_91.13.BIN,19.91,08/03/2026 21:40
TG140_400016_67412_00844_140_20260308134446_91.13.BIN,18.38,08/03/2026 23:26
TG140_400016_67412_00845_140_20260308232431_91.13.BIN,15.16,08/03/2026 23:26
TG140_400017_66807_00996_140_20260308140828_91.13.BIN,17.49,08/03/2026 23:40
TG140_400017_66807_00997_140_20260308233844_91.13.BIN,12.26,08/03/2026 23:40
TG140_400019_67467_01361_140_20260308225712_91.13.BIN,36.46,08/03/2026 22:57
TG140_400020_67420_01221_140_20260308152942_91.13.BIN,23.40,09/03/2026 02:04
TG140_400020_67420_01222_140_20260308195415_91.13.BIN,26.29,09/03/2026 02:04
TG140_400023_67488_01206_140_20260308130932_91.13.BIN,27.81,08/03/2026 23:14
TG140_400023_67488_01207_140_20260308231259_91.13.BIN,16.21,08/03/2026 23:14
TG140_400024_67416_00965_140_20260308140922_91.13.BIN,13.46,08/03/2026 23:06
TG140_400024_67416_00966_140_20260308230422_91.13.BIN,10.12,08/03/2026 23:06
TG140_400026_67064_01260_140_20260308215111_91.13.BIN,32.85,08/03/2026 21:52
TG140_400027_67594_01284_140_20260308125924_91.13.BIN,36.33,08/03/2026 15:52
TG140_400027_67594_01285_140_20260308130058_91.13.BIN,0.93,08/03/2026 15:52
TG140_400027_67594_01286_140_20260308155046_91.13.BIN,12.26,08/03/2026 15:52
TG140_400031_67994_01461_140_20260308131933_91.13.BIN,18.66,08/03/2026 22:29
TG140_400031_67994_01462_140_20260308222358_91.13.BIN,45.20,08/03/2026 22:29
TG140_400032_66859_01449_140_20260308135442_91.13.BIN,23.71,08/03/2026 22:52
TG140_400032_66859_01450_140_20260308225023_91.13.BIN,20.51,08/03/2026 22:52
TG140_400035_67613_01177_140_20260308132447_91.13.BIN,21.30,08/03/2026 15:02
TG140_400035_67613_01178_140_20260308150158_91.13.BIN,6.06,08/03/2026 15:02
TG140_400036_67481_01205_140_20260308133145_91.13.BIN,33.98,08/03/2026 22:29
TG140_400036_67481_01206_140_20260308222825_91.13.BIN,39.88,08/03/2026 22:29
TG140_400038_67512_01306_140_20260308140446_91.13.BIN,19.04,08/03/2026 22:43
TG140_400038_67512_01307_140_20260308224341_91.13.BIN,20.51,08/03/2026 22:43
TG140_400039_67907_01483_140_20260308134846_91.13.BIN,23.80,08/03/2026 23:16
TG140_400039_67907_01484_140_20260308231451_91.13.BIN,32.17,08/03/2026 23:16
TG140_400046_67346_00135_140_20260308135040_91.13.BIN,23.30,08/03/2026 22:22
TG140_400046_67346_00136_140_20260308222220_91.13.BIN,52.03,08/03/2026 22:22
TG140_400049_67454_00989_140_20260308131505_91.13.BIN,17.66,08/03/2026 13:16
TG140_400049_67454_00990_140_20260308232927_91.13.BIN,16.10,08/03/2026 23:29
TG140_400053_67238_01385_140_20260308140628_91.13.BIN,42.41,08/03/2026 16:53
TG140_400053_67238_01386_140_20260308165228_91.13.BIN,10.56,08/03/2026 16:53
TG140_400063_67673_01257_140_20260308125248_91.13.BIN,3.45,08/03/2026 12:52
