Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01360_101_20260308001511_91.13.BIN,2.20,08/03/2026 00:15
TG101_100017_67787_01344_101_20260308011008_91.13.BIN,41.49,08/03/2026 01:10
TG101_100019_67333_01256_101_20260308001652_91.13.BIN,52.98,08/03/2026 00:18
TG101_100022_67887_01379_101_20260308000423_91.13.BIN,41.99,08/03/2026 00:08
TG101_100059_66703_01484_101_20260308002405_91.13.BIN,23.29,08/03/2026 00:57
TG101_100081_67540_01024_101_20260308000530_91.13.BIN,24.46,08/03/2026 00:09
TG101_100086_67898_01479_101_20260308004914_91.13.BIN,30.79,08/03/2026 00:50
TG101_100089_67545_01375_101_20260308002323_91.13.BIN,24.49,08/03/2026 00:23
TG101_100099_68083_01067_101_20260308001322_91.13.BIN,19.12,08/03/2026 00:14
TG101_100110_66533_01256_101_20260308000913_91.13.BIN,48.43,08/03/2026 00:09
TG101_100134_68080_00598_101_20260308000118_91.13.BIN,38.10,08/03/2026 00:01
TG101_100142_66612_01227_101_20260308001949_91.13.BIN,37.79,08/03/2026 00:19
TG101_100144_66830_01092_101_20260308000238_91.13.BIN,32.16,08/03/2026 00:02
TG101_100033_67781_01420_101_20260308142136_91.13.BIN,47.54,08/03/2026 14:21
TG101_100034_67587_01308_101_20260308132514_91.13.BIN,41.97,09/03/2026 00:06
TG101_100035_68037_00775_101_20260308134436_91.13.BIN,44.36,08/03/2026 14:03
TG101_100035_68037_00776_101_20260308235945_91.13.BIN,7.20,09/03/2026 00:00
TG101_100037_66190_00818_101_20260308135422_91.13.BIN,34.51,08/03/2026 22:10
TG101_100037_66190_00819_101_20260308220935_91.13.BIN,25.60,08/03/2026 22:10
TG101_100038_68260_00810_101_20260308140141_91.13.BIN,59.37,08/03/2026 21:47
TG101_100038_68260_00811_101_20260308214711_91.13.BIN,18.50,08/03/2026 21:47
TG101_100039_67637_01061_101_20260308144112_91.13.BIN,45.35,08/03/2026 22:54
TG101_100039_67637_01062_101_20260308225303_91.13.BIN,20.78,08/03/2026 22:54
TG101_100042_67263_00964_101_20260308131912_91.13.BIN,38.04,09/03/2026 00:04
TG101_100043_68062_01687_101_20260308133657_91.13.BIN,29.40,08/03/2026 13:37
TG101_100044_66583_01493_101_20260308045730_91.13.BIN,6.84,08/03/2026 04:57
TG101_100045_67012_01430_101_20260308142346_91.13.BIN,30.08,08/03/2026 21:32
TG101_100045_67012_01431_101_20260308213112_91.13.BIN,12.25,08/03/2026 21:32
TG101_100046_68263_00994_101_20260308141155_91.13.BIN,43.19,08/03/2026 22:46
TG101_100046_68263_00995_101_20260308223927_91.13.BIN,27.54,08/03/2026 22:46
TG101_100047_67987_01432_101_20260308144602_91.13.BIN,42.79,09/03/2026 00:25
TG101_100048_67949_01336_101_20260308140607_91.13.BIN,46.12,08/03/2026 14:06
TG101_100051_66968_01432_101_20260308135111_91.13.BIN,31.17,08/03/2026 13:52
TG101_100052_66702_01364_101_20260308225855_91.13.BIN,20.23,08/03/2026 22:58
TG101_100054_67740_00529_101_20260308131445_91.13.BIN,24.18,08/03/2026 15:14
TG101_100054_67740_00530_101_20260308151250_91.13.BIN,8.30,08/03/2026 15:14
TG101_100057_67883_01494_101_20260308133601_91.13.BIN,34.69,08/03/2026 22:30
TG101_100057_67883_01495_101_20260308222759_91.13.BIN,18.56,08/03/2026 22:30
TG101_100060_68302_01242_101_20260308140526_91.13.BIN,27.07,08/03/2026 22:00
TG101_100060_68302_01243_101_20260308215935_91.13.BIN,14.79,08/03/2026 22:00
TG101_100061_67279_01273_101_20260308135558_91.13.BIN,29.17,08/03/2026 23:04
TG101_100061_67279_01274_101_20260308224921_91.13.BIN,27.73,08/03/2026 23:04
TG101_100062_67690_01205_101_20260308120312_91.13.BIN,16.34,08/03/2026 12:03
TG101_100062_67690_01206_101_20260308130739_91.13.BIN,2.94,08/03/2026 22:51
TG101_100062_67690_01207_101_20260308225009_91.13.BIN,15.35,08/03/2026 22:51
TG101_100063_66972_01170_101_20260308132140_91.13.BIN,55.43,08/03/2026 23:46
TG101_100063_66972_01171_101_20260308234311_91.13.BIN,53.13,08/03/2026 23:46
TG101_100066_66980_01419_101_20260308135739_91.13.BIN,21.16,08/03/2026 16:58
TG101_100066_66980_01420_101_20260308163243_91.13.BIN,3.94,08/03/2026 16:58
TG101_100067_67119_01315_101_20260308142256_91.13.BIN,35.69,08/03/2026 23:57
TG101_100067_67119_01316_101_20260308233657_91.13.BIN,19.78,08/03/2026 23:57
TG101_100068_67784_00569_101_20260308133817_91.13.BIN,46.63,09/03/2026 01:07
TG101_100069_67737_00444_101_20260308050357_91.13.BIN,2.92,08/03/2026 22:53
TG101_100069_67737_00445_101_20260308131538_91.13.BIN,15.13,08/03/2026 22:53
TG101_100069_67737_00446_101_20260308225138_91.13.BIN,20.03,08/03/2026 22:53
TG101_100070_67707_01220_101_20260308124210_91.13.BIN,38.03,08/03/2026 22:09
TG101_100070_67707_01221_101_20260308220849_91.13.BIN,29.43,08/03/2026 22:09
TG101_100071_67241_01130_101_20260308141651_91.13.BIN,61.59,08/03/2026 21:50
TG101_100071_67241_01131_101_20260308214920_91.13.BIN,26.37,08/03/2026 21:50
TG101_100072_67818_01163_101_20260308142317_91.13.BIN,28.84,08/03/2026 23:40
TG101_100072_67818_01164_101_20260308233917_91.13.BIN,16.84,08/03/2026 23:40
TG101_100073_67022_01384_101_20260308133736_91.13.BIN,43.83,08/03/2026 23:11
TG101_100073_67022_01385_101_20260308231048_91.13.BIN,24.06,08/03/2026 23:11
TG101_100075_67209_00893_101_20260308111126_91.13.BIN,26.90,08/03/2026 11:12
TG101_100077_67195_01326_101_20260308044714_91.13.BIN,3.11,08/03/2026 04:48
TG101_100077_67195_01327_101_20260308144332_91.13.BIN,29.47,08/03/2026 14:54
TG101_100077_67195_01328_101_20260308145526_91.13.BIN,1.96,08/03/2026 14:54
TG101_100078_67519_01301_101_20260308134354_91.13.BIN,37.98,08/03/2026 20:55
TG101_100078_67519_01302_101_20260308205327_91.13.BIN,33.59,08/03/2026 20:55
TG101_100085_67607_01356_101_20260308124958_91.13.BIN,41.15,08/03/2026 19:41
TG101_100085_67607_01357_101_20260308194013_91.13.BIN,21.64,08/03/2026 19:41
TG101_100087_66136_01251_101_20260308134918_91.13.BIN,53.80,08/03/2026 23:44
TG101_100087_66136_01252_101_20260308234411_91.13.BIN,55.42,08/03/2026 23:44
TG101_100088_67710_01440_101_20260308125028_91.13.BIN,27.34,08/03/2026 22:11
TG101_100088_67710_01441_101_20260308221119_91.13.BIN,32.96,08/03/2026 22:11
TG101_100089_67545_01376_101_20260308113112_91.13.BIN,31.94,08/03/2026 11:46
TG101_100089_67545_01377_101_20260308141123_91.13.BIN,8.16,08/03/2026 23:58
TG101_100089_67545_01378_101_20260308231259_91.13.BIN,23.79,08/03/2026 23:58
TG101_100090_67958_01415_101_20260308142335_91.13.BIN,36.00,09/03/2026 00:27
TG101_100091_67998_01362_101_20260308143926_91.13.BIN,58.39,08/03/2026 23:40
TG101_100091_67998_01363_101_20260308234043_91.13.BIN,50.34,08/03/2026 23:40
TG101_100092_68306_00051_101_20260308140239_91.13.BIN,36.92,08/03/2026 22:24
TG101_100092_68306_00052_101_20260308222243_91.13.BIN,18.18,08/03/2026 22:24
TG101_100093_67719_00511_101_20260308141438_91.13.BIN,47.67,08/03/2026 23:41
TG101_100093_67719_00512_101_20260308141525_91.13.BIN,0.93,08/03/2026 23:41
TG101_100093_67719_00513_101_20260308234010_91.13.BIN,39.41,08/03/2026 23:41
TG101_100095_67663_00071_101_20260308132538_91.13.BIN,43.15,08/03/2026 13:26
TG101_100095_67663_00072_101_20260308225734_91.13.BIN,26.96,08/03/2026 23:08
TG101_100096_66141_01264_101_20260308142520_91.13.BIN,42.06,08/03/2026 23:48
TG101_100096_66141_01265_101_20260308234818_91.13.BIN,53.38,08/03/2026 23:48
TG101_100099_68083_01068_101_20260308140126_91.13.BIN,26.90,09/03/2026 00:04
TG101_100106_67813_00985_101_20260308125518_91.13.BIN,26.46,08/03/2026 22:05
TG101_100106_67813_00986_101_20260308220241_91.13.BIN,24.80,08/03/2026 22:05
TG101_100123_67479_00695_101_20260308122635_91.13.BIN,28.97,08/03/2026 23:08
TG101_100123_67479_00696_101_20260308230725_91.13.BIN,23.94,08/03/2026 23:08
TG101_100124_68038_01250_101_20260308110825_91.13.BIN,22.20,08/03/2026 11:08
TG101_100124_68038_01251_101_20260308132400_91.13.BIN,5.81,08/03/2026 20:53
TG101_100124_68038_01252_101_20260308204805_91.13.BIN,22.61,08/03/2026 20:53
TG101_100130_67357_00565_101_20260308191002_91.13.BIN,14.90,08/03/2026 19:11
TG101_100133_67838_00998_101_20260308152053_91.13.BIN,48.37,08/03/2026 23:14
TG101_100133_67838_00999_101_20260308231310_91.13.BIN,39.91,08/03/2026 23:14
TG101_100134_68080_00599_101_20260308045147_91.13.BIN,2.96,08/03/2026 04:52
TG101_100136_67413_00692_101_20260308130139_91.13.BIN,29.95,08/03/2026 21:03
TG101_100136_67413_00693_101_20260308210223_91.13.BIN,24.33,08/03/2026 21:03
