Arquivo,Tamanho (KB),Data Modificação
TG135_300528_66373_00926_135_20260126001518_91.13.BIN,15.55,26/01/2026 00:15
TG135_300535_66290_01262_135_20260126012627_91.13.BIN,17.82,26/01/2026 01:26
TG022_22002_66957_01019_022_20260126053558_91.13.BIN,3.43,26/01/2026 05:36
TG022_22002_66957_01020_022_20260126122849_91.13.BIN,28.56,26/01/2026 21:32
TG022_22002_66957_01021_022_20260126213140_91.13.BIN,43.97,26/01/2026 21:32
TG022_22005_68021_01394_022_20260126142813_91.13.BIN,27.83,26/01/2026 21:33
TG022_22005_68021_01395_022_20260126213209_91.13.BIN,20.48,26/01/2026 21:33
TG022_22008_67058_01105_022_20260126115931_91.13.BIN,37.40,26/01/2026 21:18
TG022_22008_67058_01106_022_20260126211818_91.13.BIN,57.96,26/01/2026 21:18
TG022_22013_66769_01207_022_20260126190941_91.13.BIN,65.43,26/01/2026 19:25
TG022_22021_67331_00954_022_20260126170035_91.13.BIN,44.46,26/01/2026 17:02
TG022_22022_66964_00869_022_20260126154610_91.13.BIN,40.32,26/01/2026 19:22
TG022_22022_66964_00870_022_20260126192149_91.13.BIN,23.15,26/01/2026 19:22
TG022_22023_66744_00564_022_20260126111621_91.13.BIN,27.19,26/01/2026 11:30
TG022_22023_66744_00565_022_20260126195943_91.13.BIN,23.06,26/01/2026 20:12
TG022_22024_66686_01051_022_20260126191755_91.13.BIN,82.97,26/01/2026 19:18
TG022_22026_68301_00988_022_20260126183233_91.13.BIN,67.13,26/01/2026 18:33
TG022_22027_66836_01072_022_20260126181514_91.13.BIN,68.19,26/01/2026 18:16
TG022_22042_66998_00906_022_20260126162740_91.13.BIN,49.39,26/01/2026 19:46
TG022_22042_66998_00907_022_20260126194521_91.13.BIN,24.02,26/01/2026 19:46
TG022_22043_66343_01032_022_20260126194459_91.13.BIN,107.20,26/01/2026 19:46
TG135_300506_67822_01133_135_20260126190815_91.13.BIN,20.97,26/01/2026 19:09
TG135_300507_67849_01203_135_20260126134633_91.13.BIN,36.29,26/01/2026 23:42
TG135_300507_67849_01204_135_20260126234225_91.13.BIN,26.28,26/01/2026 23:42
TG135_300509_66779_01277_135_20260126061325_91.13.BIN,3.48,26/01/2026 06:13
TG135_300509_66779_01278_135_20260126200609_91.13.BIN,82.16,26/01/2026 20:08
TG135_300510_67098_01285_135_20260126122342_91.13.BIN,28.40,26/01/2026 12:25
TG135_300510_67098_01286_135_20260126205917_91.13.BIN,31.81,26/01/2026 21:13
TG135_300517_66752_00771_135_20260126182945_91.13.BIN,75.70,26/01/2026 18:30
TG135_300518_67009_00918_135_20260126152805_91.13.BIN,39.26,26/01/2026 23:22
TG135_300518_67009_00919_135_20260126232204_91.13.BIN,21.71,26/01/2026 23:22
TG135_300519_66976_00767_135_20260126194637_91.13.BIN,93.47,26/01/2026 19:48
TG135_300528_66373_00927_135_20260126140138_91.13.BIN,59.81,26/01/2026 18:52
TG135_300528_66373_00928_135_20260126185214_91.13.BIN,21.99,26/01/2026 18:52
TG135_300529_66286_00988_135_20260126132913_91.13.BIN,57.06,27/01/2026 00:09
TG135_300530_66220_01071_135_20260126112746_91.13.BIN,46.57,26/01/2026 20:48
TG135_300530_66220_01072_135_20260126204639_91.13.BIN,43.53,26/01/2026 20:48
TG135_300531_66656_01118_135_20260126055924_91.13.BIN,3.80,26/01/2026 05:59
TG135_300531_66656_01119_135_20260126154728_91.13.BIN,51.01,26/01/2026 23:36
TG135_300531_66656_01120_135_20260126233612_91.13.BIN,36.16,26/01/2026 23:36
TG135_300532_66991_01242_135_20260126133057_91.13.BIN,38.21,26/01/2026 22:32
TG135_300532_66991_01243_135_20260126222938_91.13.BIN,29.98,26/01/2026 22:32
TG135_300533_66153_01357_135_20260126143034_91.13.BIN,34.10,27/01/2026 00:20
TG135_300534_67086_01180_135_20260126175241_91.13.BIN,56.24,26/01/2026 18:29
TG135_300535_66290_01263_135_20260126075747_91.13.BIN,11.57,26/01/2026 07:58
TG135_300535_66290_01264_135_20260126151047_91.13.BIN,3.11,26/01/2026 15:10
TG135_300537_66162_01159_135_20260126133108_91.13.BIN,50.80,26/01/2026 21:37
TG135_300537_66162_01160_135_20260126213559_91.13.BIN,46.58,26/01/2026 21:37
TG135_300538_67672_01230_135_20260126155351_91.13.BIN,57.65,26/01/2026 23:09
TG135_300538_67672_01231_135_20260126230913_91.13.BIN,22.11,26/01/2026 23:09
TG135_300539_66238_01070_135_20260126141617_91.13.BIN,42.97,26/01/2026 22:42
TG135_300539_66238_01071_135_20260126224144_91.13.BIN,29.28,26/01/2026 22:42
TG135_300540_66882_01268_135_20260126160524_91.13.BIN,46.65,26/01/2026 19:48
TG135_300540_66882_01269_135_20260126194718_91.13.BIN,23.59,26/01/2026 19:48
TG135_300541_67592_01325_135_20260126170650_91.13.BIN,33.94,27/01/2026 00:03
TG135_300541_67592_01326_135_20260126170939_91.13.BIN,2.53,27/01/2026 00:03
TG135_300544_66256_00884_135_20260126162246_91.13.BIN,59.35,26/01/2026 22:53
TG135_300544_66256_00885_135_20260126225320_91.13.BIN,39.24,26/01/2026 22:53
TG135_300545_66872_01166_135_20260126135243_91.13.BIN,46.24,26/01/2026 21:47
TG135_300545_66872_01167_135_20260126214620_91.13.BIN,43.58,26/01/2026 21:47
TG135_300547_67773_00762_135_20260126091814_91.13.BIN,28.55,26/01/2026 20:00
TG135_300547_67773_00763_135_20260126195940_91.13.BIN,51.34,26/01/2026 20:00
TG135_300548_66680_00842_135_20260126101652_91.13.BIN,47.26,26/01/2026 10:40
TG135_300548_66680_00843_135_20260126190521_91.13.BIN,31.48,26/01/2026 19:33
TG135_300548_66680_00844_135_20260126190616_91.13.BIN,0.97,26/01/2026 19:33
TG135_300549_66875_00659_135_20260126190941_91.13.BIN,71.93,26/01/2026 19:11
TG135_300550_66578_00665_135_20260126181608_91.13.BIN,84.93,26/01/2026 18:23
