Arquivo,Tamanho (KB),Data Modificação
TG101_100042_67263_00905_101_20260126000741_91.13.BIN,27.17,26/01/2026 00:46
TG101_100044_66583_01455_101_20260126001247_91.13.BIN,29.57,26/01/2026 00:14
TG101_100053_66277_01457_101_20260126000931_91.13.BIN,11.18,26/01/2026 00:10
TG101_100076_66956_01123_101_20260126002934_91.13.BIN,20.82,26/01/2026 00:30
TG101_100103_67236_01365_101_20260126005214_91.13.BIN,74.49,26/01/2026 00:55
TG101_100103_67236_01366_101_20260126005355_91.13.BIN,1.32,26/01/2026 00:55
TG101_100133_67838_00956_101_20260126000926_91.13.BIN,20.81,26/01/2026 00:28
TG101_100134_68080_00558_101_20260126002705_91.13.BIN,68.54,26/01/2026 00:28
TG101_100136_67413_00648_101_20260126000405_91.13.BIN,14.82,26/01/2026 00:04
TG101_100137_67513_01343_101_20260126002839_91.13.BIN,37.05,26/01/2026 00:30
TG101_100002_67990_01295_101_20260126141952_91.13.BIN,67.00,26/01/2026 23:34
TG101_100002_67990_01296_101_20260126230844_91.13.BIN,52.92,26/01/2026 23:34
TG101_100002_67990_01297_101_20260126233110_91.13.BIN,1.61,26/01/2026 23:34
TG101_100004_66926_01510_101_20260126133835_91.13.BIN,55.27,27/01/2026 00:17
TG101_100005_68039_00277_101_20260126123855_91.13.BIN,61.87,26/01/2026 23:52
TG101_100005_68039_00278_101_20260126144813_91.13.BIN,10.67,26/01/2026 23:52
TG101_100005_68039_00279_101_20260126234947_91.13.BIN,42.44,26/01/2026 23:52
TG101_100007_67497_01302_101_20260126142842_91.13.BIN,61.12,27/01/2026 00:04
TG101_100010_67096_00903_101_20260126142252_91.13.BIN,62.61,26/01/2026 22:38
TG101_100010_67096_00904_101_20260126222404_91.13.BIN,43.60,26/01/2026 22:38
TG101_100012_67581_01070_101_20260126135819_91.13.BIN,55.10,27/01/2026 00:12
TG101_100014_67427_00993_101_20260126133549_91.13.BIN,53.37,26/01/2026 21:12
TG101_100014_67427_00994_101_20260126204932_91.13.BIN,30.86,26/01/2026 21:12
TG101_100017_67736_01408_101_20260126163011_91.13.BIN,76.41,27/01/2026 01:10
TG101_100019_67333_01204_101_20260126142245_91.13.BIN,72.66,26/01/2026 21:32
TG101_100019_67333_01205_101_20260126211342_91.13.BIN,53.40,26/01/2026 21:32
TG101_100020_67044_01139_101_20260126123150_91.13.BIN,65.07,26/01/2026 20:10
TG101_100020_67044_01140_101_20260126200845_91.13.BIN,40.20,26/01/2026 20:10
TG101_100021_68066_01255_101_20260126153433_91.13.BIN,69.07,27/01/2026 00:40
TG101_100022_67554_00824_101_20260126151443_91.13.BIN,74.07,27/01/2026 00:18
TG101_100025_67948_01071_101_20260126133701_91.13.BIN,63.37,26/01/2026 23:11
TG101_100025_67948_01072_101_20260126230825_91.13.BIN,69.16,26/01/2026 23:11
TG101_100028_67960_01335_101_20260126091513_91.13.BIN,40.97,26/01/2026 09:24
TG101_100029_67280_01431_101_20260126091029_91.13.BIN,34.45,26/01/2026 09:22
TG101_100030_67222_00792_101_20260126081602_91.13.BIN,31.49,26/01/2026 08:18
TG101_100030_67222_00793_101_20260126195038_91.13.BIN,35.39,26/01/2026 19:51
TG101_100031_67951_01217_101_20260126112414_91.13.BIN,42.02,26/01/2026 22:32
TG101_100031_67951_01218_101_20260126222958_91.13.BIN,57.49,26/01/2026 22:32
TG101_100032_67586_00996_101_20260126204826_91.13.BIN,103.22,26/01/2026 20:51
TG101_100033_67781_01364_101_20260126144258_91.13.BIN,83.45,27/01/2026 00:07
TG101_100033_67781_01365_101_20260126235315_91.13.BIN,39.62,27/01/2026 00:07
TG101_100034_67587_01259_101_20260126091602_91.13.BIN,36.65,26/01/2026 09:19
TG101_100034_67587_01260_101_20260126190402_91.13.BIN,10.60,26/01/2026 19:07
TG101_100035_68037_00738_101_20260126083641_91.13.BIN,19.74,26/01/2026 08:45
TG101_100035_68037_00739_101_20260126193404_91.13.BIN,12.51,26/01/2026 20:40
TG101_100035_68037_00740_101_20260126203916_91.13.BIN,3.47,26/01/2026 20:40
TG101_100038_68260_00735_101_20260126063934_91.13.BIN,12.57,26/01/2026 21:32
TG101_100038_68260_00736_101_20260126130907_91.13.BIN,70.99,26/01/2026 21:32
TG101_100038_68260_00737_101_20260126212932_91.13.BIN,67.98,26/01/2026 21:32
TG101_100039_67637_01006_101_20260126125711_91.13.BIN,46.24,26/01/2026 19:36
TG101_100039_67637_01007_101_20260126193349_91.13.BIN,39.59,26/01/2026 19:36
TG101_100040_67408_01113_101_20260126072543_91.13.BIN,18.54,26/01/2026 07:27
TG101_100040_67408_01114_101_20260126133109_91.13.BIN,33.53,26/01/2026 23:06
TG101_100040_67408_01115_101_20260126225221_91.13.BIN,65.21,26/01/2026 23:06
TG101_100041_67445_00998_101_20260126074303_91.13.BIN,11.81,26/01/2026 07:45
TG101_100041_67445_00999_101_20260126191419_91.13.BIN,62.12,26/01/2026 19:14
TG101_100042_67263_00906_101_20260126100637_91.13.BIN,24.17,26/01/2026 10:09
TG101_100042_67263_00907_101_20260126230818_91.13.BIN,32.85,26/01/2026 23:09
TG101_100043_68062_01660_101_20260126075831_91.13.BIN,16.46,26/01/2026 08:00
TG101_100043_68062_01661_101_20260126195040_91.13.BIN,7.69,27/01/2026 00:39
TG101_100044_66583_01456_101_20260126121749_91.13.BIN,74.58,26/01/2026 21:50
TG101_100044_66583_01457_101_20260126214757_91.13.BIN,60.42,26/01/2026 21:50
TG101_100045_67012_01371_101_20260126133244_91.13.BIN,61.05,26/01/2026 20:13
TG101_100045_67012_01372_101_20260126201141_91.13.BIN,54.75,26/01/2026 20:13
TG101_100046_68263_00942_101_20260126122624_91.13.BIN,53.36,26/01/2026 12:29
TG101_100047_67987_01372_101_20260126132945_91.13.BIN,34.10,26/01/2026 21:47
TG101_100047_67987_01373_101_20260126214446_91.13.BIN,40.46,26/01/2026 21:47
TG101_100048_67949_01302_101_20260126141548_91.13.BIN,69.27,26/01/2026 14:20
TG101_100049_66365_00326_101_20260126133140_91.13.BIN,55.94,26/01/2026 20:54
TG101_100049_66365_00327_101_20260126205216_91.13.BIN,30.69,26/01/2026 20:54
TG101_100050_67835_01086_101_20260126145901_91.13.BIN,60.13,26/01/2026 23:44
TG101_100050_67835_01087_101_20260126234124_91.13.BIN,46.96,26/01/2026 23:44
TG101_100051_66968_01374_101_20260126043848_91.13.BIN,5.03,26/01/2026 04:38
TG101_100051_66968_01375_101_20260126201512_91.13.BIN,7.57,26/01/2026 20:16
TG101_100052_66702_01305_101_20260126134647_91.13.BIN,38.22,26/01/2026 21:55
