Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00522_136_20260126135039_91.13.BIN,53.06,26/01/2026 21:33
TG136_300602_66985_00523_136_20260126213224_91.13.BIN,30.43,26/01/2026 21:33
TG136_300603_66902_01618_136_20260126130101_91.13.BIN,47.42,26/01/2026 22:40
TG136_300603_66902_01619_136_20260126223810_91.13.BIN,16.62,26/01/2026 22:40
TG136_300604_66148_01156_136_20260126143830_91.13.BIN,49.11,26/01/2026 22:14
TG136_300604_66148_01157_136_20260126215514_91.13.BIN,16.47,26/01/2026 22:14
TG136_300605_66582_01285_136_20260126065816_91.13.BIN,5.39,26/01/2026 06:59
TG136_300605_66582_01286_136_20260126200427_91.13.BIN,41.58,26/01/2026 20:04
TG136_300606_66764_01518_136_20260126134419_91.13.BIN,56.10,26/01/2026 21:50
TG136_300606_66764_01519_136_20260126214741_91.13.BIN,30.80,26/01/2026 21:50
TG136_300609_67062_01464_136_20260126170721_91.13.BIN,70.63,26/01/2026 17:09
TG136_300611_66890_01067_136_20260126145628_91.13.BIN,55.77,26/01/2026 23:11
TG136_300611_66890_01068_136_20260126231027_91.13.BIN,59.22,26/01/2026 23:11
TG136_300613_66112_01513_136_20260126130550_91.13.BIN,65.14,26/01/2026 20:34
TG136_300613_66112_01514_136_20260126201428_91.13.BIN,59.40,26/01/2026 20:34
TG136_300614_66677_01385_136_20260126141705_91.13.BIN,13.31,26/01/2026 23:24
TG136_300614_66677_01386_136_20260126232447_91.13.BIN,17.76,26/01/2026 23:24
TG136_300616_67073_01526_136_20260126122325_91.13.BIN,31.85,26/01/2026 12:25
TG136_300616_67073_01527_136_20260126204523_91.13.BIN,42.07,26/01/2026 20:44
TG136_300617_66671_01565_136_20260126134753_91.13.BIN,28.05,26/01/2026 20:29
TG136_300617_66671_01566_136_20260126202844_91.13.BIN,35.89,26/01/2026 20:29
TG136_300618_66272_01002_136_20260126203041_91.13.BIN,80.15,26/01/2026 20:32
TG136_300620_66749_01130_136_20260126134503_91.13.BIN,52.65,26/01/2026 22:44
TG136_300620_66749_01131_136_20260126224202_91.13.BIN,39.78,26/01/2026 22:44
TG136_300621_67800_01527_136_20260126120555_91.13.BIN,46.65,26/01/2026 22:26
TG136_300621_67800_01528_136_20260126222530_91.13.BIN,34.15,26/01/2026 22:26
TG136_300625_66667_00748_136_20260126125719_91.13.BIN,43.63,26/01/2026 21:14
TG136_300625_66667_00749_136_20260126211246_91.13.BIN,15.33,26/01/2026 21:14
TG136_300626_66213_00517_136_20260126142948_91.13.BIN,46.23,26/01/2026 22:18
TG136_300626_66213_00518_136_20260126221740_91.13.BIN,47.03,26/01/2026 22:18
TG136_300627_66248_01476_136_20260126143807_91.13.BIN,48.09,26/01/2026 22:42
TG136_300627_66248_01477_136_20260126224012_91.13.BIN,44.90,26/01/2026 22:42
TG136_300628_67942_01347_136_20260126134920_91.13.BIN,39.90,26/01/2026 22:48
TG136_300628_67942_01348_136_20260126224655_91.13.BIN,23.74,26/01/2026 22:48
TG136_300630_66720_00973_136_20260126154228_91.13.BIN,48.01,26/01/2026 19:15
TG136_300630_66720_00974_136_20260126191421_91.13.BIN,6.74,26/01/2026 19:15
TG136_300632_66575_00201_136_20260126184724_91.13.BIN,74.18,26/01/2026 18:49
TG136_300635_66623_01278_136_20260126175954_91.13.BIN,68.03,27/01/2026 00:33
TG136_300636_66988_01097_136_20260126064443_91.13.BIN,10.22,26/01/2026 06:46
TG136_300636_66988_01098_136_20260126235707_91.13.BIN,14.15,26/01/2026 23:56
TG136_300637_66200_01640_136_20260126142220_91.13.BIN,40.94,26/01/2026 22:27
TG136_300637_66200_01641_136_20260126222532_91.13.BIN,48.04,26/01/2026 22:27
TG136_300637_66200_01642_136_20260126222627_91.13.BIN,0.97,26/01/2026 22:27
TG136_300640_66721_00280_136_20260126125707_91.13.BIN,80.82,26/01/2026 20:56
TG136_300640_66721_00281_136_20260126205439_91.13.BIN,49.51,26/01/2026 20:56
TG136_300641_66636_00457_136_20260126122812_91.13.BIN,63.28,26/01/2026 20:51
TG136_300641_66636_00458_136_20260126204920_91.13.BIN,69.45,26/01/2026 20:51
TG136_300642_66931_00590_136_20260126134149_91.13.BIN,74.22,26/01/2026 21:49
TG136_300642_66931_00591_136_20260126214752_91.13.BIN,40.10,26/01/2026 21:49
TG136_300643_66745_00948_136_20260126132643_91.13.BIN,47.34,26/01/2026 21:09
TG136_300643_66745_00949_136_20260126210755_91.13.BIN,59.60,26/01/2026 21:09
TG136_300644_66150_00882_136_20260126113831_91.13.BIN,35.45,26/01/2026 11:39
TG136_300646_66951_00667_136_20260126194148_91.13.BIN,92.68,26/01/2026 19:42
TG136_300647_67470_00301_136_20260126115543_91.13.BIN,49.82,26/01/2026 21:01
TG136_300647_67470_00302_136_20260126205925_91.13.BIN,53.27,26/01/2026 21:01
TG136_300648_67101_00656_136_20260126121244_91.13.BIN,43.06,26/01/2026 19:24
TG136_300648_67101_00657_136_20260126121350_91.13.BIN,1.84,26/01/2026 19:24
TG136_300648_67101_00658_136_20260126192309_91.13.BIN,34.03,26/01/2026 19:24
TG136_300649_66438_01370_136_20260126134527_91.13.BIN,44.88,26/01/2026 21:15
TG136_300649_66438_01371_136_20260126211432_91.13.BIN,29.87,26/01/2026 21:15
TG136_300650_66883_01438_136_20260126130236_91.13.BIN,49.82,26/01/2026 20:01
TG136_300650_66883_01439_136_20260126200013_91.13.BIN,56.44,26/01/2026 20:01
TG136_300651_66588_01000_136_20260126132438_91.13.BIN,38.88,26/01/2026 21:04
TG136_300651_66588_01001_136_20260126210337_91.13.BIN,50.26,26/01/2026 21:04
TG136_300652_66730_00695_136_20260126110027_91.13.BIN,32.74,26/01/2026 20:34
TG136_300652_66730_00696_136_20260126202025_91.13.BIN,60.17,26/01/2026 20:34
TG136_300653_66736_01008_136_20260126131018_91.13.BIN,58.83,26/01/2026 20:51
TG136_300653_66736_01009_136_20260126204910_91.13.BIN,28.94,26/01/2026 20:51
TG136_300654_66108_00993_136_20260126132142_91.13.BIN,56.07,26/01/2026 22:05
TG136_300654_66108_00994_136_20260126220431_91.13.BIN,54.67,26/01/2026 22:05
TG136_300655_66585_00183_136_20260126183421_91.13.BIN,95.12,26/01/2026 18:35
