Arquivo,Tamanho (KB),Data Modificação
TG035_35501_66111_00305_035_20260126125002_91.13.BIN,41.09,26/01/2026 20:35
TG035_35501_66111_00306_035_20260126201544_91.13.BIN,41.11,26/01/2026 20:35
TG035_35502_66785_01346_035_20260126134657_91.13.BIN,45.31,26/01/2026 23:06
TG035_35502_66785_01347_035_20260126225327_91.13.BIN,43.48,26/01/2026 23:06
TG035_35503_66606_00836_035_20260126161209_91.13.BIN,66.54,27/01/2026 00:49
TG035_35504_66977_01429_035_20260126133917_91.13.BIN,38.67,26/01/2026 13:41
TG035_35505_66741_01464_035_20260126132137_91.13.BIN,53.51,26/01/2026 20:30
TG035_35505_66741_01465_035_20260126200839_91.13.BIN,35.72,26/01/2026 20:30
TG035_35507_66929_01364_035_20260126143518_91.13.BIN,42.01,26/01/2026 22:53
TG035_35507_66929_01365_035_20260126225156_91.13.BIN,31.92,26/01/2026 22:53
TG035_35508_66215_01378_035_20260126120438_91.13.BIN,46.67,26/01/2026 20:50
TG035_35508_66215_01379_035_20260126201443_91.13.BIN,41.74,26/01/2026 20:50
TG035_35509_66553_00916_035_20260126132650_91.13.BIN,51.19,26/01/2026 22:45
TG035_35509_66553_00917_035_20260126221947_91.13.BIN,63.01,26/01/2026 22:45
TG035_35510_67609_01159_035_20260126131437_91.13.BIN,36.11,27/01/2026 00:13
TG035_35511_66296_01368_035_20260126140643_91.13.BIN,30.61,26/01/2026 22:22
TG035_35511_66296_01369_035_20260126220037_91.13.BIN,26.46,26/01/2026 22:22
TG035_35512_66880_00466_035_20260126131207_91.13.BIN,37.94,26/01/2026 21:12
TG035_35512_66880_00467_035_20260126210311_91.13.BIN,40.82,26/01/2026 21:12
TG035_35514_66288_01143_035_20260126215302_91.13.BIN,38.94,26/01/2026 21:52
TG035_35515_66921_01259_035_20260126141925_91.13.BIN,42.73,26/01/2026 15:02
TG035_35516_66937_01185_035_20260126142553_91.13.BIN,43.77,26/01/2026 22:32
TG035_35516_66937_01186_035_20260126223055_91.13.BIN,30.28,26/01/2026 22:32
TG035_35517_66474_00263_035_20260126140856_91.13.BIN,54.64,26/01/2026 21:01
TG035_35517_66474_00264_035_20260126203304_91.13.BIN,42.84,26/01/2026 21:01
TG035_35518_66267_01250_035_20260126142328_91.13.BIN,64.89,26/01/2026 23:23
TG035_35518_66267_01251_035_20260126231725_91.13.BIN,55.11,26/01/2026 23:23
TG035_35519_66711_01323_035_20260126140358_91.13.BIN,46.17,27/01/2026 00:02
TG035_35520_67112_01178_035_20260126124854_91.13.BIN,35.90,26/01/2026 19:57
TG035_35520_67112_01179_035_20260126194343_91.13.BIN,28.08,26/01/2026 19:57
TG035_35521_67118_01068_035_20260126085053_91.13.BIN,29.62,26/01/2026 08:52
TG035_35522_66538_01396_035_20260126094651_91.13.BIN,28.17,26/01/2026 20:13
TG035_35522_66538_01397_035_20260126122059_91.13.BIN,11.68,26/01/2026 20:13
TG035_35522_66538_01398_035_20260126130329_91.13.BIN,6.37,26/01/2026 20:13
TG035_35522_66538_01399_035_20260126201231_91.13.BIN,39.77,26/01/2026 20:13
TG035_35523_66121_00691_035_20260126150046_91.13.BIN,74.26,27/01/2026 00:12
TG035_35525_67068_01428_035_20260126134513_91.13.BIN,38.56,26/01/2026 20:08
TG035_35525_67068_01429_035_20260126200652_91.13.BIN,41.03,26/01/2026 20:08
TG035_35525_67068_01430_035_20260126200755_91.13.BIN,1.32,26/01/2026 20:08
TG035_35526_66694_01283_035_20260126183638_91.13.BIN,50.55,26/01/2026 18:38
TG035_35530_66230_01097_035_20260126134317_91.13.BIN,37.55,26/01/2026 20:57
TG035_35530_66230_01098_035_20260126135313_91.13.BIN,2.03,26/01/2026 20:57
TG035_35530_66230_01099_035_20260126202611_91.13.BIN,31.85,26/01/2026 20:58
TG035_35536_66546_00168_035_20260126203555_91.13.BIN,29.25,26/01/2026 20:35
TG035_35537_66758_00631_035_20260126143429_91.13.BIN,50.10,26/01/2026 21:11
TG035_35537_66758_00632_035_20260126210937_91.13.BIN,41.09,26/01/2026 21:11
TG035_35539_66755_01426_035_20260126143112_91.13.BIN,7.29,26/01/2026 22:21
TG035_35539_66755_01427_035_20260126220845_91.13.BIN,19.02,26/01/2026 22:21
TG035_35540_67033_01259_035_20260126151649_91.13.BIN,65.87,27/01/2026 00:23
TG035_35541_67013_01057_035_20260126122955_91.13.BIN,49.84,26/01/2026 21:52
TG035_35541_67013_01058_035_20260126215017_91.13.BIN,53.42,26/01/2026 21:52
TG035_35542_66851_01052_035_20260126124300_91.13.BIN,40.08,26/01/2026 21:51
TG035_35542_66851_01053_035_20260126215009_91.13.BIN,44.54,26/01/2026 21:51
TG035_55538_64798_01363_035_20260126123541_91.13.BIN,49.76,26/01/2026 22:32
TG035_55538_64798_01364_035_20260126222747_91.13.BIN,43.34,26/01/2026 22:32
TG139_300904_67692_00819_139_20260126063939_91.13.BIN,12.25,26/01/2026 10:05
TG139_300904_67692_00820_139_20260126100435_91.13.BIN,19.14,26/01/2026 10:05
TG139_300904_67692_00821_139_20260126152327_91.13.BIN,7.99,26/01/2026 22:03
TG139_300904_67692_00822_139_20260126220149_91.13.BIN,22.94,26/01/2026 22:03
TG139_300905_67092_00943_139_20260126123441_91.13.BIN,27.10,26/01/2026 20:49
TG139_300905_67092_00944_139_20260126204702_91.13.BIN,27.63,26/01/2026 20:49
