Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01476_011_20260126135515_91.13.BIN,41.82,26/01/2026 23:09
TG011_11501_67404_01477_011_20260126223054_91.13.BIN,31.38,26/01/2026 23:09
TG011_11502_66222_01047_011_20260126140030_91.13.BIN,46.09,26/01/2026 21:58
TG011_11502_66222_01048_011_20260126215850_91.13.BIN,24.67,26/01/2026 21:58
TG011_11503_66251_00273_011_20260126144154_91.13.BIN,52.53,26/01/2026 23:02
TG011_11503_66251_00274_011_20260126230200_91.13.BIN,36.94,26/01/2026 23:02
TG011_11504_67190_00282_011_20260126201602_91.13.BIN,55.16,26/01/2026 20:17
TG011_11505_66884_01219_011_20260126113853_91.13.BIN,37.50,26/01/2026 20:40
TG011_11505_66884_01220_011_20260126203945_91.13.BIN,24.99,26/01/2026 20:40
TG011_11506_67805_01282_011_20260126193340_91.13.BIN,59.58,26/01/2026 19:59
TG011_11507_66645_01491_011_20260126122229_91.13.BIN,36.84,26/01/2026 15:18
TG011_11507_66645_01492_011_20260126151709_91.13.BIN,6.84,26/01/2026 15:18
TG011_11508_67503_01142_011_20260126133753_91.13.BIN,44.44,26/01/2026 21:38
TG011_11508_67503_01143_011_20260126213644_91.13.BIN,34.71,26/01/2026 21:38
TG011_11509_66223_01345_011_20260126133352_91.13.BIN,31.19,26/01/2026 22:01
TG011_11509_66223_01346_011_20260126220133_91.13.BIN,17.87,26/01/2026 22:01
TG011_11510_66728_01302_011_20260126140003_91.13.BIN,8.03,26/01/2026 23:05
TG011_11510_66728_01303_011_20260126230724_91.13.BIN,41.60,26/01/2026 23:05
TG011_11511_66759_00899_011_20260126201741_91.13.BIN,43.31,26/01/2026 20:21
TG011_11512_66570_00994_011_20260126210342_91.13.BIN,72.40,26/01/2026 21:04
TG011_11513_66900_00840_011_20260126143012_91.13.BIN,58.92,26/01/2026 22:32
TG011_11513_66900_00841_011_20260126223109_91.13.BIN,36.31,26/01/2026 22:32
TG011_11514_66934_00986_011_20260126142313_91.13.BIN,69.76,26/01/2026 14:42
TG011_11514_66934_00987_011_20260126210513_91.13.BIN,29.21,26/01/2026 21:04
TG011_11515_66534_01216_011_20260126141219_91.13.BIN,44.39,26/01/2026 22:37
TG011_11515_66534_01217_011_20260126223058_91.13.BIN,22.63,26/01/2026 22:37
TG011_11517_66472_01134_011_20260126123726_91.13.BIN,41.95,26/01/2026 20:35
TG011_11517_66472_01135_011_20260126203329_91.13.BIN,35.06,26/01/2026 20:35
TG011_11518_67727_00175_011_20260126200154_91.13.BIN,50.83,26/01/2026 20:03
