Arquivo,Tamanho (KB),Data Modificação
TG102_100728_67043_01270_102_20260126002806_91.13.BIN,22.88,26/01/2026 00:29
TG102_100729_67796_01648_102_20260126001706_91.13.BIN,54.69,26/01/2026 00:17
TG102_100733_68268_02470_102_20260126002417_91.13.BIN,34.01,26/01/2026 00:24
TG102_100739_68065_01174_102_20260126000017_91.13.BIN,24.26,26/01/2026 00:02
TG102_100756_66748_00917_102_20260126001142_91.13.BIN,20.22,26/01/2026 00:17
TG102_100757_67652_01591_102_20260126000628_91.13.BIN,18.67,26/01/2026 00:24
TG102_100761_66589_00215_102_20260126002438_91.13.BIN,22.17,26/01/2026 00:25
TG102_100615_68356_01463_102_20260126133813_91.13.BIN,28.21,26/01/2026 23:23
TG102_100615_68356_01464_102_20260126232443_91.13.BIN,7.71,26/01/2026 23:23
TG102_100635_67777_00519_102_20260126132742_91.13.BIN,44.02,26/01/2026 20:33
TG102_100635_67777_00520_102_20260126203328_91.13.BIN,36.24,26/01/2026 20:33
TG102_100636_67459_00700_102_20260126135117_91.13.BIN,41.43,26/01/2026 23:46
TG102_100636_67459_00701_102_20260126234626_91.13.BIN,10.73,26/01/2026 23:46
TG102_100701_67996_01462_102_20260126102507_91.13.BIN,7.38,26/01/2026 16:17
TG102_100701_67996_01463_102_20260126133743_91.13.BIN,7.15,26/01/2026 16:17
TG102_100704_67569_01474_102_20260126133753_91.13.BIN,25.58,26/01/2026 22:32
TG102_100704_67569_01475_102_20260126223254_91.13.BIN,13.19,26/01/2026 22:32
TG102_100705_67553_00041_102_20260126082652_91.13.BIN,4.64,27/01/2026 00:01
TG102_100705_67553_00042_102_20260126125557_91.13.BIN,6.65,27/01/2026 00:01
TG102_100705_67553_00043_102_20260126214951_91.13.BIN,23.76,27/01/2026 00:01
TG102_100708_66974_02964_102_20260126055138_91.13.BIN,6.04,26/01/2026 23:41
TG102_100708_66974_02965_102_20260126064739_91.13.BIN,8.75,26/01/2026 23:41
TG102_100708_66974_02966_102_20260126081057_91.13.BIN,8.31,26/01/2026 23:41
TG102_100708_66974_02967_102_20260126095108_91.13.BIN,4.47,26/01/2026 23:41
TG102_100708_66974_02968_102_20260126110549_91.13.BIN,3.39,26/01/2026 23:41
TG102_100708_66974_02969_102_20260126114343_91.13.BIN,3.88,26/01/2026 23:41
TG102_100708_66974_02970_102_20260126125111_91.13.BIN,4.48,26/01/2026 23:41
TG102_100708_66974_02971_102_20260126133046_91.13.BIN,3.50,26/01/2026 23:41
TG102_100708_66974_02972_102_20260126210345_91.13.BIN,15.91,26/01/2026 23:41
TG102_100708_66974_02973_102_20260126234200_91.13.BIN,2.20,26/01/2026 23:41
TG102_100711_68300_01382_102_20260126125422_91.13.BIN,31.74,26/01/2026 23:03
TG102_100711_68300_01383_102_20260126230340_91.13.BIN,29.83,26/01/2026 23:03
TG102_100714_67398_01067_102_20260126135509_91.13.BIN,54.42,26/01/2026 22:11
TG102_100714_67398_01068_102_20260126215115_91.13.BIN,22.37,26/01/2026 22:11
TG102_100715_67621_01517_102_20260126130649_91.13.BIN,38.29,26/01/2026 21:34
TG102_100715_67621_01518_102_20260126213516_91.13.BIN,32.93,26/01/2026 21:34
