Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00428_131_20260126165116_91.13.BIN,93.03,26/01/2026 17:36
TG131_300107_66117_00826_131_20260126213043_91.13.BIN,39.62,26/01/2026 21:31
TG131_300117_66206_01016_131_20260126132116_91.13.BIN,50.87,26/01/2026 22:43
TG131_300117_66206_01017_131_20260126220622_91.13.BIN,54.03,26/01/2026 22:44
TG131_300120_66313_00380_131_20260126154338_91.13.BIN,46.64,26/01/2026 15:43
TG131_300122_66746_01024_131_20260126194146_91.13.BIN,44.34,26/01/2026 20:05
TG131_300127_66633_00858_131_20260126180305_91.13.BIN,88.38,26/01/2026 18:21
TG131_300127_66633_00859_131_20260126182607_91.13.BIN,2.60,26/01/2026 18:26
TG131_300128_67105_01198_131_20260126041327_91.13.BIN,3.02,26/01/2026 21:48
TG131_300128_67105_01199_131_20260126125148_91.13.BIN,54.95,26/01/2026 21:48
TG131_300128_67105_01200_131_20260126214728_91.13.BIN,45.42,26/01/2026 21:48
TG131_300135_66529_00237_131_20260126183433_91.13.BIN,66.37,26/01/2026 19:16
TG131_300137_66194_00655_131_20260126184749_91.13.BIN,108.83,26/01/2026 19:32
