Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01415_140_20260126013822_91.13.BIN,21.64,26/01/2026 01:38
TG140_400118_67240_01290_140_20260126002455_91.13.BIN,47.73,26/01/2026 00:24
TG039_39081_67840_01173_039_20260126100423_91.13.BIN,27.96,26/01/2026 10:05
TG140_240188_67766_01252_140_20260126132758_91.13.BIN,34.04,26/01/2026 19:52
TG140_240188_67766_01253_140_20260126195014_91.13.BIN,37.01,26/01/2026 19:52
TG140_400001_67274_01362_140_20260126194920_91.13.BIN,90.39,26/01/2026 19:55
TG140_400002_67720_01407_140_20260126195146_91.13.BIN,34.23,26/01/2026 19:52
TG140_400003_67272_01058_140_20260126141742_91.13.BIN,44.13,26/01/2026 21:53
TG140_400003_67272_01059_140_20260126215232_91.13.BIN,40.13,26/01/2026 21:53
TG140_400004_67896_01102_140_20260126135202_91.13.BIN,40.18,26/01/2026 22:58
TG140_400004_67896_01103_140_20260126225601_91.13.BIN,30.49,26/01/2026 22:58
TG140_400005_67464_01276_140_20260126135048_91.13.BIN,52.23,26/01/2026 20:55
TG140_400005_67464_01277_140_20260126205234_91.13.BIN,42.11,26/01/2026 20:55
TG140_400008_67793_01305_140_20260126140926_91.13.BIN,28.21,26/01/2026 22:45
TG140_400008_67793_01306_140_20260126224320_91.13.BIN,36.15,26/01/2026 22:45
TG140_400009_67752_01014_140_20260126215124_91.13.BIN,114.98,26/01/2026 21:52
TG140_400011_67979_01296_140_20260126143115_91.13.BIN,39.94,26/01/2026 22:52
TG140_400011_67979_01297_140_20260126224934_91.13.BIN,44.93,26/01/2026 22:52
TG140_400012_67778_01269_140_20260126124610_91.13.BIN,25.06,26/01/2026 22:02
TG140_400012_67778_01270_140_20260126220116_91.13.BIN,38.69,26/01/2026 22:02
TG140_400013_66260_01017_140_20260126100007_91.13.BIN,29.25,26/01/2026 10:02
TG140_400013_66260_01018_140_20260126185941_91.13.BIN,34.45,26/01/2026 19:09
TG140_400014_68351_00935_140_20260126191917_91.13.BIN,71.31,26/01/2026 19:19
TG140_400016_67412_00781_140_20260126152205_91.13.BIN,49.13,26/01/2026 22:11
TG140_400016_67412_00782_140_20260126220927_91.13.BIN,25.75,26/01/2026 22:11
TG140_400017_66807_00957_140_20260126161955_91.13.BIN,40.97,26/01/2026 23:36
TG140_400017_66807_00958_140_20260126233516_91.13.BIN,23.00,26/01/2026 23:36
TG140_400018_67418_01421_140_20260126052953_91.13.BIN,4.62,26/01/2026 22:27
TG140_400018_67418_01422_140_20260126135002_91.13.BIN,26.37,26/01/2026 22:27
TG140_400018_67418_01423_140_20260126222714_91.13.BIN,25.29,26/01/2026 22:27
TG140_400019_67467_01295_140_20260126104358_91.13.BIN,34.73,26/01/2026 23:31
TG140_400019_67467_01296_140_20260126131319_91.13.BIN,12.16,26/01/2026 23:31
TG140_400019_67467_01297_140_20260126233005_91.13.BIN,61.90,26/01/2026 23:31
TG140_400020_67420_01159_140_20260126125253_91.13.BIN,41.96,26/01/2026 20:32
TG140_400020_67420_01160_140_20260126202922_91.13.BIN,18.20,26/01/2026 20:32
TG140_400021_67748_01239_140_20260126095236_91.13.BIN,8.65,26/01/2026 09:54
