Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00173_037_20260126001946_91.13.BIN,41.04,26/01/2026 00:20
TG037_37518_67353_01080_037_20260126001828_91.13.BIN,37.30,26/01/2026 00:19
TG140_400141_68305_01393_140_20260126001411_91.13.BIN,26.88,26/01/2026 00:14
TG037_37502_67659_01090_037_20260126130415_91.13.BIN,24.33,26/01/2026 21:43
TG037_37502_67659_01091_037_20260126214317_91.13.BIN,23.98,26/01/2026 21:43
TG037_37504_67275_00933_037_20260126222646_91.13.BIN,33.02,26/01/2026 22:28
TG037_37505_66245_01136_037_20260126214213_91.13.BIN,26.97,26/01/2026 21:44
TG037_37506_67688_00174_037_20260126191511_91.13.BIN,99.20,26/01/2026 19:15
TG037_37507_67053_01339_037_20260126125453_91.13.BIN,42.35,26/01/2026 21:28
TG037_37507_67053_01340_037_20260126212822_91.13.BIN,32.15,26/01/2026 21:28
TG037_37509_67799_01282_037_20260126141520_91.13.BIN,40.96,26/01/2026 14:46
TG037_37510_66840_01496_037_20260126201910_91.13.BIN,64.55,26/01/2026 20:19
TG037_37511_67490_01042_037_20260126190714_91.13.BIN,47.23,26/01/2026 19:08
TG037_37513_67364_01268_037_20260126155918_91.13.BIN,51.55,27/01/2026 00:50
TG037_37514_67850_01368_037_20260126070328_91.13.BIN,15.34,26/01/2026 23:17
TG037_37514_67850_01369_037_20260126132635_91.13.BIN,34.07,26/01/2026 23:18
TG037_37514_67850_01370_037_20260126231808_91.13.BIN,39.58,26/01/2026 23:18
TG037_37515_67810_01366_037_20260126233650_91.13.BIN,41.28,26/01/2026 23:37
TG037_37516_67079_01350_037_20260126050047_91.13.BIN,3.22,26/01/2026 05:00
TG037_37516_67079_01351_037_20260126151829_91.13.BIN,49.13,26/01/2026 21:41
TG037_37516_67079_01352_037_20260126214156_91.13.BIN,23.83,26/01/2026 21:41
TG037_37518_67353_01081_037_20260126095239_91.13.BIN,27.67,26/01/2026 10:00
TG037_37518_67353_01082_037_20260126215233_91.13.BIN,35.13,26/01/2026 21:53
TG037_37519_66891_01088_037_20260126204755_91.13.BIN,71.57,26/01/2026 20:48
TG037_37520_66648_00917_037_20260126134258_91.13.BIN,66.27,26/01/2026 21:43
TG037_37520_66648_00918_037_20260126213702_91.13.BIN,33.21,26/01/2026 21:43
TG037_37522_66571_01258_037_20260126125523_91.13.BIN,28.03,26/01/2026 21:55
TG037_37522_66571_01259_037_20260126215135_91.13.BIN,42.41,26/01/2026 21:55
TG037_37524_67001_01210_037_20260126131453_91.13.BIN,38.47,26/01/2026 20:54
TG037_37524_67001_01211_037_20260126205402_91.13.BIN,20.72,26/01/2026 20:54
TG037_37526_66997_01656_037_20260126122906_91.13.BIN,26.46,26/01/2026 12:35
TG039_37523_67198_01334_039_20260126105549_91.13.BIN,29.32,26/01/2026 10:56
TG039_37529_66653_00867_039_20260126124107_91.13.BIN,38.81,26/01/2026 22:29
TG039_37529_66653_00868_039_20260126222919_91.13.BIN,55.23,26/01/2026 22:29
TG039_39011_67653_00476_039_20260126135447_91.13.BIN,27.59,26/01/2026 22:07
TG039_39011_67653_00477_039_20260126220749_91.13.BIN,16.83,26/01/2026 22:09
TG039_39013_67745_01621_039_20260126065850_91.13.BIN,12.66,26/01/2026 16:21
TG039_39013_67745_01622_039_20260126162000_91.13.BIN,43.64,26/01/2026 16:22
TG039_39017_66369_01208_039_20260126215233_91.13.BIN,77.04,26/01/2026 22:01
TG039_39018_67724_01451_039_20260126084124_91.13.BIN,26.97,26/01/2026 08:41
TG039_39018_67724_01452_039_20260126221144_91.13.BIN,45.90,26/01/2026 22:11
