Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01017_055_20260126133814_91.13.BIN,35.65,26/01/2026 20:51
TG055_55001_66996_01018_055_20260126205052_91.13.BIN,35.35,26/01/2026 20:51
TG055_55002_66184_01060_055_20260126195353_91.13.BIN,57.09,26/01/2026 19:55
TG055_55003_66356_00841_055_20260126192034_91.13.BIN,68.01,26/01/2026 19:21
TG055_55004_66105_00936_055_20260126191239_91.13.BIN,63.87,26/01/2026 19:13
TG134_171404_66351_01475_134_20260126133741_91.13.BIN,28.71,26/01/2026 21:48
TG134_171404_66351_01476_134_20260126214142_91.13.BIN,32.50,26/01/2026 21:48
TG134_300403_66904_01500_134_20260126125904_91.13.BIN,35.79,26/01/2026 20:22
TG134_300403_66904_01501_134_20260126201849_91.13.BIN,32.78,26/01/2026 20:22
TG134_300405_66936_01605_134_20260126131527_91.13.BIN,74.49,26/01/2026 22:57
TG134_300405_66936_01606_134_20260126213847_91.13.BIN,57.76,26/01/2026 22:57
TG134_300407_66178_01486_134_20260126133139_91.13.BIN,56.49,26/01/2026 23:13
TG134_300407_66178_01487_134_20260126212125_91.13.BIN,46.07,26/01/2026 23:13
TG134_300409_67014_01030_134_20260126125054_91.13.BIN,21.98,26/01/2026 20:16
TG134_300409_67014_01031_134_20260126201523_91.13.BIN,18.48,26/01/2026 20:16
TG134_300410_66523_01294_134_20260126153520_91.13.BIN,46.34,26/01/2026 21:19
TG134_300410_66523_01295_134_20260126211838_91.13.BIN,23.36,26/01/2026 21:19
TG134_300411_66668_01517_134_20260126122702_91.13.BIN,24.56,26/01/2026 21:17
TG134_300411_66668_01518_134_20260126211714_91.13.BIN,20.54,26/01/2026 21:17
TG134_300412_66378_01164_134_20260126135644_91.13.BIN,43.33,26/01/2026 22:24
TG134_300412_66378_01165_134_20260126221818_91.13.BIN,55.22,26/01/2026 22:24
TG134_300413_66307_00372_134_20260126141739_91.13.BIN,63.39,26/01/2026 14:17
TG134_300413_66307_00373_134_20260126213447_91.13.BIN,48.36,26/01/2026 21:47
TG134_300414_66954_01534_134_20260126133634_91.13.BIN,41.41,26/01/2026 21:35
TG134_300414_66954_01535_134_20260126202020_91.13.BIN,47.14,26/01/2026 21:35
TG134_300415_66920_00514_134_20260126194516_91.13.BIN,211.37,26/01/2026 19:45
TG134_300416_66672_01527_134_20260126143622_91.13.BIN,75.44,26/01/2026 21:12
TG134_300416_66672_01528_134_20260126211143_91.13.BIN,60.95,26/01/2026 21:12
TG134_300419_66632_01472_134_20260126133345_91.13.BIN,37.68,26/01/2026 22:07
TG134_300419_66632_01473_134_20260126215717_91.13.BIN,46.57,26/01/2026 22:07
TG134_300421_66774_01636_134_20260126122735_91.13.BIN,17.10,26/01/2026 19:36
TG134_300421_66774_01637_134_20260126193622_91.13.BIN,7.79,26/01/2026 19:36
TG134_300426_66909_00901_134_20260126123209_91.13.BIN,19.82,26/01/2026 20:09
TG134_300426_66909_00902_134_20260126200920_91.13.BIN,19.45,26/01/2026 20:09
