Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01246_140_20260301000129_91.13.BIN,28.48,01/03/2026 00:03
TG140_400113_67669_01306_140_20260301020633_91.13.BIN,21.74,01/03/2026 02:08
TG140_400178_67500_01415_140_20260301001823_91.13.BIN,44.55,01/03/2026 00:19
TG140_400001_67274_01401_140_20260301130153_91.13.BIN,44.79,01/03/2026 22:11
TG140_400001_67274_01402_140_20260301220938_91.13.BIN,46.99,01/03/2026 22:11
TG140_400002_67720_01452_140_20260301130808_91.13.BIN,15.40,01/03/2026 20:13
TG140_400002_67720_01453_140_20260301201229_91.13.BIN,37.69,01/03/2026 20:13
TG140_400003_67272_01095_140_20260301130443_91.13.BIN,19.01,01/03/2026 20:47
TG140_400003_67272_01096_140_20260301204756_91.13.BIN,14.95,01/03/2026 20:47
TG140_400004_67896_01133_140_20260301131043_91.13.BIN,25.64,01/03/2026 21:57
TG140_400004_67896_01134_140_20260301215741_91.13.BIN,26.24,01/03/2026 21:57
TG140_400006_67411_01243_140_20260301222207_91.13.BIN,33.59,01/03/2026 22:30
TG140_400008_67793_01350_140_20260301131846_91.13.BIN,23.16,01/03/2026 20:35
TG140_400008_67793_01351_140_20260301203623_91.13.BIN,29.51,01/03/2026 20:35
TG140_400019_67467_01341_140_20260301110234_91.13.BIN,27.23,01/03/2026 22:23
TG140_400019_67467_01342_140_20260301125050_91.13.BIN,10.37,01/03/2026 22:23
TG140_400019_67467_01343_140_20260301222148_91.13.BIN,26.63,01/03/2026 22:23
TG140_400020_67420_01206_140_20260301132319_91.13.BIN,25.82,01/03/2026 23:34
TG140_400020_67420_01207_140_20260301233204_91.13.BIN,38.96,01/03/2026 23:34
TG140_400021_67748_01268_140_20260301135927_91.13.BIN,32.28,01/03/2026 21:37
TG140_400021_67748_01269_140_20260301213708_91.13.BIN,37.37,01/03/2026 21:37
TG140_400022_68098_01077_140_20260301132409_91.13.BIN,14.09,01/03/2026 22:37
TG140_400022_68098_01078_140_20260301223726_91.13.BIN,17.13,01/03/2026 22:37
TG140_400024_67416_00950_140_20260301134427_91.13.BIN,15.00,01/03/2026 22:51
TG140_400024_67416_00951_140_20260301223824_91.13.BIN,10.69,01/03/2026 22:51
TG140_400026_67064_01247_140_20260301223459_91.13.BIN,9.80,01/03/2026 22:35
TG140_400027_67594_01274_140_20260301144157_91.13.BIN,33.26,01/03/2026 23:24
TG140_400027_67594_01275_140_20260301232353_91.13.BIN,30.50,01/03/2026 23:26
TG140_400028_66547_01318_140_20260301133945_91.13.BIN,11.60,01/03/2026 13:40
TG140_400030_66182_00997_140_20260301135711_91.13.BIN,21.06,01/03/2026 23:12
TG140_400030_66182_00998_140_20260301231042_91.13.BIN,19.56,01/03/2026 23:12
TG140_400035_67613_01167_140_20260301081053_91.13.BIN,14.90,01/03/2026 08:11
TG140_400036_67481_01192_140_20260301141519_91.13.BIN,35.96,01/03/2026 23:04
TG140_400036_67481_01193_140_20260301230350_91.13.BIN,24.98,01/03/2026 23:04
TG140_400039_67907_01469_140_20260301135324_91.13.BIN,28.84,01/03/2026 22:47
TG140_400039_67907_01470_140_20260301224543_91.13.BIN,15.59,01/03/2026 22:47
TG140_400040_66264_01283_140_20260301130237_91.13.BIN,19.04,01/03/2026 21:41
TG140_400040_66264_01284_140_20260301213954_91.13.BIN,19.21,01/03/2026 21:41
TG140_400041_68095_01136_140_20260301134259_91.13.BIN,18.80,01/03/2026 23:29
TG140_400041_68095_01137_140_20260301232836_91.13.BIN,17.91,01/03/2026 23:29
TG140_400047_67544_01136_140_20260301134241_91.13.BIN,19.05,01/03/2026 22:25
TG140_400047_67544_01137_140_20260301222425_91.13.BIN,33.54,01/03/2026 22:25
TG140_400049_67454_00975_140_20260301132213_91.13.BIN,14.31,01/03/2026 21:32
TG140_400049_67454_00976_140_20260301213112_91.13.BIN,21.48,01/03/2026 21:32
TG140_400050_66953_01423_140_20260301150328_91.13.BIN,24.25,01/03/2026 15:02
TG140_400058_68050_01063_140_20260301134304_91.13.BIN,29.98,01/03/2026 21:30
TG140_400058_68050_01064_140_20260301213022_91.13.BIN,18.82,01/03/2026 21:30
TG140_400063_67673_01244_140_20260301135405_91.13.BIN,27.12,01/03/2026 23:52
TG140_400063_67673_01245_140_20260301235227_91.13.BIN,14.76,01/03/2026 23:52
TG140_400064_67636_01251_140_20260301140441_91.13.BIN,13.34,01/03/2026 22:30
TG140_400064_67636_01252_140_20260301223013_91.13.BIN,6.26,01/03/2026 22:30
TG140_400066_67504_01371_140_20260301133410_91.13.BIN,14.54,01/03/2026 22:53
TG140_400066_67504_01372_140_20260301225206_91.13.BIN,9.84,01/03/2026 22:53
TG140_400068_67529_01245_140_20260301131350_91.13.BIN,21.71,01/03/2026 22:19
TG140_400068_67529_01246_140_20260301221845_91.13.BIN,26.55,01/03/2026 22:19
TG140_400069_67386_01190_140_20260301131257_91.13.BIN,21.13,01/03/2026 22:02
TG140_400069_67386_01191_140_20260301220022_91.13.BIN,14.28,01/03/2026 22:02
TG140_400070_67794_01040_140_20260301131050_91.13.BIN,27.80,01/03/2026 21:24
TG140_400070_67794_01041_140_20260301140414_91.13.BIN,3.50,01/03/2026 21:24
TG140_400070_67794_01042_140_20260301212007_91.13.BIN,9.45,01/03/2026 21:24
TG140_400071_67031_01169_140_20260301133304_91.13.BIN,33.21,01/03/2026 22:55
TG140_400071_67031_01170_140_20260301225516_91.13.BIN,41.01,01/03/2026 22:55
TG140_400072_67815_01329_140_20260301121236_91.13.BIN,31.44,01/03/2026 21:33
TG140_400072_67815_01330_140_20260301213300_91.13.BIN,28.41,01/03/2026 21:33
TG140_400090_67993_01101_140_20260301143939_91.13.BIN,29.52,01/03/2026 23:55
TG140_400090_67993_01102_140_20260301235529_91.13.BIN,28.30,01/03/2026 23:55
