Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01433_102_20260301000505_91.13.BIN,11.74,01/03/2026 00:06
TG102_100718_66971_01535_102_20260301000312_91.13.BIN,18.51,01/03/2026 00:05
TG102_100730_67952_00861_102_20260301001627_91.13.BIN,20.13,01/03/2026 00:17
TG102_100737_67551_01615_102_20260301000612_91.13.BIN,23.28,01/03/2026 00:07
TG102_100739_68065_01229_102_20260301003843_91.13.BIN,26.19,01/03/2026 00:40
TG102_100746_67573_01411_102_20260301000733_91.13.BIN,22.37,01/03/2026 00:09
TG102_100760_67237_01781_102_20260301002205_91.13.BIN,27.59,01/03/2026 00:30
TG102_100761_66589_00263_102_20260301005521_91.13.BIN,37.66,01/03/2026 00:56
TG102_100627_67741_01267_102_20260301211237_91.13.BIN,18.77,01/03/2026 21:13
TG102_100635_67777_00562_102_20260301133235_91.13.BIN,17.91,01/03/2026 15:11
TG102_100635_67777_00563_102_20260301151047_91.13.BIN,3.32,01/03/2026 15:11
TG102_100705_67553_00100_102_20260301131934_91.13.BIN,24.89,01/03/2026 15:16
TG102_100705_67553_00101_102_20260301142851_91.13.BIN,4.66,01/03/2026 15:16
TG102_100705_67553_00102_102_20260301145644_91.13.BIN,2.80,01/03/2026 15:16
TG102_100711_68300_01434_102_20260301125856_91.13.BIN,26.12,01/03/2026 21:32
TG102_100711_68300_01435_102_20260301213318_91.13.BIN,15.04,01/03/2026 21:32
TG102_100714_67398_01117_102_20260301133937_91.13.BIN,39.29,01/03/2026 23:31
TG102_100714_67398_01118_102_20260301233111_91.13.BIN,24.63,01/03/2026 23:31
TG102_100716_67007_00120_102_20260301080026_91.13.BIN,8.45,01/03/2026 23:34
TG102_100716_67007_00121_102_20260301090043_91.13.BIN,3.34,01/03/2026 23:34
TG102_100716_67007_00122_102_20260301102146_91.13.BIN,3.80,01/03/2026 23:34
TG102_100716_67007_00123_102_20260301114025_91.13.BIN,4.15,01/03/2026 23:34
TG102_100716_67007_00124_102_20260301124004_91.13.BIN,3.93,01/03/2026 23:34
TG102_100716_67007_00125_102_20260301132108_91.13.BIN,3.21,01/03/2026 23:34
TG102_100716_67007_00126_102_20260301232911_91.13.BIN,18.39,01/03/2026 23:34
TG102_100717_67759_01208_102_20260301070607_91.13.BIN,10.66,01/03/2026 22:13
TG102_100717_67759_01209_102_20260301082037_91.13.BIN,4.51,01/03/2026 22:13
TG102_100717_67759_01210_102_20260301131044_91.13.BIN,21.80,01/03/2026 22:13
TG102_100717_67759_01211_102_20260301221259_91.13.BIN,30.04,01/03/2026 22:13
TG102_100719_67844_01472_102_20260301122016_91.13.BIN,20.86,01/03/2026 23:10
TG102_100719_67844_01473_102_20260301231001_91.13.BIN,19.21,01/03/2026 23:10
TG102_100727_66255_00794_102_20260301150418_91.13.BIN,6.22,01/03/2026 15:05
TG102_100728_67043_01315_102_20260301124042_91.13.BIN,37.78,01/03/2026 23:27
