Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00557_136_20260301112213_91.13.BIN,31.61,01/03/2026 19:54
TG136_300602_66985_00558_136_20260301194807_91.13.BIN,18.44,01/03/2026 19:54
TG136_300604_66148_01196_136_20260301132907_91.13.BIN,17.77,01/03/2026 21:02
TG136_300604_66148_01197_136_20260301210233_91.13.BIN,8.33,01/03/2026 21:02
TG136_300605_66582_01321_136_20260301124022_91.13.BIN,31.01,01/03/2026 20:17
TG136_300605_66582_01322_136_20260301201619_91.13.BIN,19.80,01/03/2026 20:17
TG136_300609_67062_01496_136_20260301123206_91.13.BIN,24.75,01/03/2026 21:26
TG136_300609_67062_01497_136_20260301212542_91.13.BIN,24.41,01/03/2026 21:26
TG136_300613_66112_01555_136_20260301110021_91.13.BIN,27.02,01/03/2026 20:10
TG136_300613_66112_01556_136_20260301200945_91.13.BIN,33.48,01/03/2026 20:10
TG136_300614_66677_01422_136_20260301123843_91.13.BIN,18.25,01/03/2026 22:33
TG136_300614_66677_01423_136_20260301223329_91.13.BIN,16.77,01/03/2026 22:33
TG136_300616_67073_01566_136_20260301114435_91.13.BIN,10.72,01/03/2026 20:59
TG136_300616_67073_01567_136_20260301205932_91.13.BIN,20.98,01/03/2026 20:59
TG136_300617_66671_01600_136_20260301093425_91.13.BIN,8.39,01/03/2026 09:34
TG136_300635_66623_01320_136_20260301123617_91.13.BIN,41.23,01/03/2026 19:00
TG136_300635_66623_01321_136_20260301183551_91.13.BIN,20.34,01/03/2026 19:00
TG136_300637_66667_00768_136_20260301130300_91.13.BIN,11.41,01/03/2026 20:48
TG136_300637_66667_00769_136_20260301204748_91.13.BIN,8.26,01/03/2026 20:48
TG136_300651_66588_01031_136_20260301134857_91.13.BIN,48.50,01/03/2026 21:19
TG136_300651_66588_01032_136_20260301211841_91.13.BIN,35.16,01/03/2026 21:19
