Arquivo,Tamanho (KB),Data Modificação
TG135_300534_67086_01221_135_20260301004853_91.13.BIN,15.56,01/03/2026 00:50
TG022_22002_66957_01074_022_20260301123553_91.13.BIN,20.28,01/03/2026 20:57
TG022_22002_66957_01075_022_20260301205708_91.13.BIN,27.76,01/03/2026 20:57
TG022_22005_68021_01455_022_20260301124227_91.13.BIN,20.09,01/03/2026 21:57
TG022_22005_68021_01456_022_20260301215620_91.13.BIN,11.29,01/03/2026 21:57
TG022_22008_67058_01151_022_20260301140734_91.13.BIN,38.60,01/03/2026 14:08
TG022_22013_66769_01264_022_20260301135733_91.13.BIN,50.69,01/03/2026 20:02
TG022_22013_66769_01265_022_20260301200306_91.13.BIN,24.77,01/03/2026 20:02
TG022_22027_66836_01123_022_20260301195301_91.13.BIN,14.53,01/03/2026 20:08
TG022_22042_66172_00037_022_20260301134355_91.13.BIN,50.30,01/03/2026 21:59
TG022_22042_66172_00038_022_20260301220010_91.13.BIN,26.58,01/03/2026 21:59
TG135_300506_67822_01153_135_20260301144649_91.13.BIN,13.09,01/03/2026 14:46
TG135_300507_67849_01251_135_20260301220334_91.13.BIN,17.20,01/03/2026 22:03
TG135_300509_66779_01312_135_20260301144101_91.13.BIN,33.99,01/03/2026 22:33
TG135_300509_66779_01313_135_20260301223240_91.13.BIN,30.12,01/03/2026 22:33
TG135_300510_67098_01323_135_20260301131117_91.13.BIN,34.00,01/03/2026 21:13
TG135_300510_67098_01324_135_20260301211418_91.13.BIN,32.06,01/03/2026 21:13
TG135_300519_66976_00794_135_20260301140103_91.13.BIN,33.83,01/03/2026 14:15
TG135_300519_66976_00795_135_20260301224806_91.13.BIN,25.11,01/03/2026 22:47
TG135_300529_66286_01013_135_20260301140015_91.13.BIN,33.21,01/03/2026 13:59
TG135_300531_66656_01167_135_20260301135308_91.13.BIN,19.29,01/03/2026 23:47
TG135_300531_66656_01168_135_20260301234712_91.13.BIN,12.54,01/03/2026 23:47
TG135_300532_66991_01272_135_20260301132039_91.13.BIN,22.78,01/03/2026 13:21
TG135_300534_67086_01222_135_20260301133153_91.13.BIN,23.26,02/03/2026 00:16
TG135_300538_67672_01278_135_20260301134349_91.13.BIN,27.18,01/03/2026 20:55
TG135_300538_67672_01279_135_20260301205547_91.13.BIN,13.08,01/03/2026 20:55
TG135_300540_66882_01314_135_20260301112211_91.13.BIN,19.96,01/03/2026 19:48
TG135_300540_66882_01315_135_20260301193325_91.13.BIN,28.25,01/03/2026 19:48
TG135_300544_66256_00921_135_20260301051527_91.13.BIN,4.38,01/03/2026 05:16
TG135_300544_66256_00922_135_20260301133547_91.13.BIN,29.61,01/03/2026 21:42
TG135_300544_66256_00923_135_20260301214335_91.13.BIN,24.65,01/03/2026 21:42
