Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00874_081_20260301124539_91.13.BIN,40.46,01/03/2026 22:26
TG081_81251_66782_00875_081_20260301222639_91.13.BIN,28.63,01/03/2026 22:26
TG081_81260_66619_01136_081_20260301122913_91.13.BIN,34.67,01/03/2026 13:02
TG081_81261_67117_01086_081_20260301131115_91.13.BIN,30.35,01/03/2026 21:29
TG081_81261_67117_01087_081_20260301212929_91.13.BIN,28.25,01/03/2026 21:29
TG081_81263_66275_01104_081_20260301120457_91.13.BIN,33.99,01/03/2026 20:43
TG081_81263_66275_01105_081_20260301202131_91.13.BIN,37.28,01/03/2026 20:43
TG081_81267_66118_01038_081_20260301215750_91.13.BIN,29.84,01/03/2026 21:58
TG081_81268_66155_00977_081_20260301215750_91.13.BIN,36.39,01/03/2026 21:57
TG081_81270_66775_01056_081_20260301122924_91.13.BIN,37.81,01/03/2026 13:24
TG081_81272_66625_01054_081_20260301133654_91.13.BIN,36.55,01/03/2026 13:35
TG081_81285_67966_00225_081_20260301121757_91.13.BIN,38.01,01/03/2026 19:22
TG081_81285_67966_00226_081_20260301190150_91.13.BIN,19.55,01/03/2026 19:22
TG081_81288_66727_00983_081_20260301194831_91.13.BIN,29.48,01/03/2026 19:47
TG081_81307_66620_01176_081_20260301132740_91.13.BIN,25.37,01/03/2026 21:59
TG081_81307_66620_01177_081_20260301215938_91.13.BIN,14.67,01/03/2026 21:59
TG081_81310_67582_01124_081_20260301131645_91.13.BIN,33.78,01/03/2026 22:39
TG081_81310_67582_01125_081_20260301224017_91.13.BIN,27.09,01/03/2026 22:39
TG081_81312_67072_01058_081_20260301123522_91.13.BIN,26.04,01/03/2026 23:03
TG081_81312_67072_01059_081_20260301230348_91.13.BIN,24.85,01/03/2026 23:03
TG081_81313_66291_01032_081_20260301120855_91.13.BIN,36.39,01/03/2026 21:48
TG081_81313_66291_01033_081_20260301130805_91.13.BIN,6.82,01/03/2026 21:48
TG081_81313_66291_01034_081_20260301214929_91.13.BIN,21.29,01/03/2026 21:48
TG081_81316_68085_01159_081_20260301195706_91.13.BIN,20.72,01/03/2026 19:57
TG081_81317_67633_00603_081_20260301123407_91.13.BIN,11.75,01/03/2026 20:46
TG081_81317_67633_00604_081_20260301204744_91.13.BIN,28.33,01/03/2026 20:46
TG081_81320_68047_01214_081_20260301132000_91.13.BIN,29.00,01/03/2026 22:24
TG081_81320_68047_01215_081_20260301222506_91.13.BIN,37.31,01/03/2026 22:24
TG081_81321_67664_00277_081_20260301135340_91.13.BIN,17.57,01/03/2026 23:04
TG081_81321_67664_00278_081_20260301230400_91.13.BIN,12.73,01/03/2026 23:04
