Arquivo,Tamanho (KB),Data Modificação
TG035_35523_66121_00741_035_20260301002250_91.13.BIN,32.00,01/03/2026 00:28
TG035_35542_66851_01098_035_20260301005311_91.13.BIN,30.14,01/03/2026 00:58
TG139_300907_66618_00242_139_20260301000428_91.13.BIN,32.90,01/03/2026 00:06
TG035_35502_66785_01396_035_20260301130137_91.13.BIN,41.86,02/03/2026 00:18
TG035_35502_66785_01397_035_20260301235543_91.13.BIN,31.41,02/03/2026 00:18
TG035_35503_66606_00884_035_20260301142519_91.13.BIN,37.54,01/03/2026 22:59
TG035_35503_66606_00885_035_20260301225513_91.13.BIN,37.63,01/03/2026 22:59
TG035_35504_66977_01476_035_20260301132928_91.13.BIN,14.98,01/03/2026 20:46
TG035_35504_66977_01477_035_20260301204726_91.13.BIN,28.77,01/03/2026 20:46
TG035_35510_67609_01204_035_20260301145742_91.13.BIN,28.70,01/03/2026 23:24
TG035_35510_67609_01205_035_20260301232427_91.13.BIN,25.85,01/03/2026 23:24
TG035_35511_66296_01409_035_20260301152359_91.13.BIN,24.39,01/03/2026 15:47
TG035_35514_66288_01193_035_20260301133620_91.13.BIN,41.80,02/03/2026 00:22
TG035_35514_66288_01194_035_20260301235251_91.13.BIN,29.17,02/03/2026 00:22
TG035_35517_66474_00310_035_20260301134718_91.13.BIN,38.49,01/03/2026 21:37
TG035_35517_66474_00311_035_20260301213129_91.13.BIN,25.08,01/03/2026 21:37
TG035_35518_66267_01298_035_20260301124249_91.13.BIN,26.75,01/03/2026 20:59
TG035_35518_66267_01299_035_20260301205940_91.13.BIN,38.23,01/03/2026 20:59
TG035_35522_66538_01448_035_20260301143611_91.13.BIN,9.62,01/03/2026 21:44
TG035_35522_66538_01449_035_20260301213129_91.13.BIN,12.79,01/03/2026 21:44
TG035_35523_66121_00742_035_20260301110535_91.13.BIN,33.39,01/03/2026 20:00
TG035_35523_66121_00743_035_20260301195958_91.13.BIN,31.29,01/03/2026 19:59
TG035_35531_66188_01349_035_20260301151023_91.13.BIN,29.79,01/03/2026 15:11
TG035_35531_66188_01350_035_20260301151146_91.13.BIN,0.93,01/03/2026 15:11
TG035_35532_67983_01388_035_20260301131134_91.13.BIN,28.75,01/03/2026 21:46
TG035_35532_67983_01389_035_20260301214619_91.13.BIN,26.31,01/03/2026 21:46
TG035_35540_67033_01301_035_20260301141647_91.13.BIN,28.92,01/03/2026 19:35
TG035_35540_67033_01302_035_20260301230211_91.13.BIN,34.92,01/03/2026 19:35
TG035_35541_67013_01103_035_20260301235206_91.13.BIN,26.14,01/03/2026 23:53
TG035_55538_64798_01414_035_20260301143539_91.13.BIN,25.93,01/03/2026 22:48
TG035_55538_64798_01415_035_20260301224453_91.13.BIN,17.47,01/03/2026 22:48
TG139_300901_66780_01262_139_20260301135431_91.13.BIN,28.19,01/03/2026 14:57
TG139_300907_66618_00243_139_20260301122748_91.13.BIN,32.58,01/03/2026 21:51
TG139_300907_66618_00244_139_20260301215206_91.13.BIN,38.68,01/03/2026 21:52
TG139_300911_66173_01357_139_20260301132424_91.13.BIN,26.98,01/03/2026 19:31
TG139_300911_66173_01358_139_20260301191406_91.13.BIN,16.93,01/03/2026 19:31
TG139_300915_66237_01410_139_20260301114236_91.13.BIN,25.44,01/03/2026 20:23
TG139_300915_66237_01411_139_20260301195306_91.13.BIN,27.81,01/03/2026 20:23
TG139_300919_66300_01081_139_20260301133437_91.13.BIN,42.56,01/03/2026 23:27
TG139_300919_66300_01082_139_20260301214559_91.13.BIN,28.46,01/03/2026 23:27
TG139_300920_66106_01481_139_20260301074454_91.13.BIN,12.01,01/03/2026 07:45
TG139_300920_66106_01482_139_20260301231601_91.13.BIN,25.00,01/03/2026 19:44
TG139_300922_66683_01234_139_20260301125526_91.13.BIN,23.84,01/03/2026 20:45
TG139_300922_66683_01235_139_20260301204526_91.13.BIN,11.39,01/03/2026 20:45
TG139_300926_66663_01422_139_20260301140146_91.13.BIN,4.39,01/03/2026 14:01
TG139_300926_66663_01423_139_20260301164229_91.13.BIN,5.81,01/03/2026 16:44
TG035_35516_66937_01232_035_20260301122036_91.13.BIN,28.84,02/03/2026 04:10
TG035_35516_66937_01233_035_20260301212524_91.13.BIN,15.94,02/03/2026 04:10
