Arquivo,Tamanho (KB),Data Modificação
TG011_11506_67805_01317_011_20260301001706_91.13.BIN,28.42,01/03/2026 00:24
TG011_11531_67389_00998_011_20260301004542_91.13.BIN,32.59,01/03/2026 00:46
TG011_11536_67516_00366_011_20260301005457_91.13.BIN,18.35,01/03/2026 00:56
TG011_11502_66934_01021_011_20260301132801_91.13.BIN,70.83,01/03/2026 21:59
TG011_11502_66934_01022_011_20260301215925_91.13.BIN,43.68,01/03/2026 21:59
TG011_11503_66251_00327_011_20260301133733_91.13.BIN,48.91,01/03/2026 21:26
TG011_11503_66251_00328_011_20260301212728_91.13.BIN,28.23,01/03/2026 21:26
TG011_11504_67190_00324_011_20260301115027_91.13.BIN,25.69,01/03/2026 19:15
TG011_11504_67190_00325_011_20260301190122_91.13.BIN,16.35,01/03/2026 19:17
TG011_11505_66884_01262_011_20260301140906_91.13.BIN,41.60,01/03/2026 22:06
TG011_11505_66884_01263_011_20260301220657_91.13.BIN,25.24,01/03/2026 22:06
TG011_11508_67503_01197_011_20260301130800_91.13.BIN,35.61,01/03/2026 20:52
TG011_11508_67503_01198_011_20260301205310_91.13.BIN,31.17,01/03/2026 20:53
TG011_11512_66570_01031_011_20260301120215_91.13.BIN,32.77,01/03/2026 18:54
TG011_11512_66570_01032_011_20260301185455_91.13.BIN,24.29,01/03/2026 18:54
TG011_11516_66645_01505_011_20260301141106_91.13.BIN,30.81,01/03/2026 14:10
TG011_11517_66472_01185_011_20260301135739_91.13.BIN,69.14,01/03/2026 21:16
TG011_11517_66472_01186_011_20260301211731_91.13.BIN,30.37,01/03/2026 21:16
TG011_11519_66181_00273_011_20260301181456_91.13.BIN,19.23,01/03/2026 18:40
TG011_11520_66154_01147_011_20260301143715_91.13.BIN,40.78,01/03/2026 14:36
TG011_11523_66844_01284_011_20260301122540_91.13.BIN,38.35,01/03/2026 20:29
TG011_11523_66844_01285_011_20260301195614_91.13.BIN,15.23,01/03/2026 20:29
TG011_11525_66770_01420_011_20260301125130_91.13.BIN,32.06,01/03/2026 20:10
TG011_11525_66770_01421_011_20260301200506_91.13.BIN,15.13,01/03/2026 20:10
TG011_11526_66855_01445_011_20260301110959_91.13.BIN,33.42,01/03/2026 20:29
TG011_11526_66855_01446_011_20260301202828_91.13.BIN,27.96,01/03/2026 20:29
TG011_11528_66249_01196_011_20260301131734_91.13.BIN,33.18,01/03/2026 21:05
TG011_11528_66249_01197_011_20260301131940_91.13.BIN,2.18,01/03/2026 21:05
TG011_11528_66249_01198_011_20260301210642_91.13.BIN,26.88,01/03/2026 21:05
TG011_11530_67094_01113_011_20260301120157_91.13.BIN,26.48,01/03/2026 20:46
TG011_11530_67094_01114_011_20260301204631_91.13.BIN,22.26,01/03/2026 20:46
TG011_11537_67985_00732_011_20260301194520_91.13.BIN,17.77,01/03/2026 19:45
TG011_11539_66864_01476_011_20260301142402_91.13.BIN,42.16,01/03/2026 20:59
TG011_11539_66864_01477_011_20260301205816_91.13.BIN,31.84,01/03/2026 21:00
TG011_11541_66531_01325_011_20260301205318_91.13.BIN,41.30,01/03/2026 20:52
TG011_11543_67444_01311_011_20260301150006_91.13.BIN,17.96,01/03/2026 23:15
TG011_11543_67444_01312_011_20260301231240_91.13.BIN,18.19,01/03/2026 23:15
TG011_11545_66791_01156_011_20260301123750_91.13.BIN,33.13,01/03/2026 19:30
TG011_11545_66791_01157_011_20260301192958_91.13.BIN,23.04,01/03/2026 19:30
TG011_11548_66923_01077_011_20260301134756_91.13.BIN,29.30,01/03/2026 22:43
TG011_11548_66923_01078_011_20260301224413_91.13.BIN,23.78,01/03/2026 22:43
TG011_11549_66225_01303_011_20260301150341_91.13.BIN,22.10,01/03/2026 23:25
TG011_11549_66225_01304_011_20260301232013_91.13.BIN,26.73,01/03/2026 23:25
TG011_11552_66113_01099_011_20260301121303_91.13.BIN,24.28,01/03/2026 23:47
TG011_11552_66113_01100_011_20260301233756_91.13.BIN,24.92,01/03/2026 23:47
