Arquivo,Tamanho (KB),Data Modificação
TG134_171404_66351_01522_134_20260301130055_91.13.BIN,27.81,01/03/2026 13:00
TG134_300405_66936_01655_134_20260301131548_91.13.BIN,30.37,01/03/2026 22:18
TG134_300405_66936_01656_134_20260301211101_91.13.BIN,46.08,01/03/2026 22:18
TG134_300410_66523_01339_134_20260301113602_91.13.BIN,26.76,01/03/2026 11:36
TG134_300410_66523_01340_134_20260301113712_91.13.BIN,1.32,01/03/2026 11:36
TG134_300410_66523_01341_134_20260301204319_91.13.BIN,24.56,01/03/2026 20:47
TG134_300411_66668_01530_134_20260301140542_91.13.BIN,32.84,01/03/2026 18:13
TG134_300411_66668_01531_134_20260301162945_91.13.BIN,8.69,01/03/2026 18:13
TG134_300414_66954_01587_134_20260301134128_91.13.BIN,23.65,01/03/2026 21:04
TG134_300414_66954_01588_134_20260301202005_91.13.BIN,29.31,01/03/2026 21:04
TG134_300416_66672_01578_134_20260301062444_91.13.BIN,3.20,01/03/2026 06:44
TG134_300416_66672_01579_134_20260301064317_91.13.BIN,2.38,01/03/2026 06:44
TG134_300419_66632_01521_134_20260301124613_91.13.BIN,46.64,01/03/2026 21:19
TG134_300419_66632_01522_134_20260301202833_91.13.BIN,32.31,01/03/2026 21:19
TG134_300426_66909_00953_134_20260301115701_91.13.BIN,14.38,01/03/2026 19:47
TG134_300426_66909_00954_134_20260301194835_91.13.BIN,10.78,01/03/2026 19:47
TG134_300429_67841_01416_134_20260301124733_91.13.BIN,33.98,01/03/2026 12:50
TG134_300429_67841_01417_134_20260301210449_91.13.BIN,13.28,01/03/2026 21:05
