Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01418_101_20260301003306_91.13.BIN,15.56,01/03/2026 00:33
TG101_100002_67990_01344_101_20260301002205_91.13.BIN,2.28,01/03/2026 00:22
TG101_100004_66926_01547_101_20260301000646_91.13.BIN,19.82,01/03/2026 00:07
TG101_100018_67432_01232_101_20260301012107_91.13.BIN,43.03,01/03/2026 01:21
TG101_100019_67333_01245_101_20260301001700_91.13.BIN,59.98,01/03/2026 00:32
TG101_100020_67044_01176_101_20260301002844_91.13.BIN,41.37,01/03/2026 00:29
TG101_100033_67781_01406_101_20260301000256_91.13.BIN,28.02,01/03/2026 00:04
TG101_100070_67707_01205_101_20260301002130_91.13.BIN,35.20,01/03/2026 00:49
TG101_100076_66956_01172_101_20260301003308_91.13.BIN,26.12,01/03/2026 00:33
TG101_100077_67195_01311_101_20260301000332_91.13.BIN,38.68,01/03/2026 00:14
TG101_100082_67574_00937_101_20260301000948_91.13.BIN,27.09,01/03/2026 00:10
TG101_100086_67898_01467_101_20260301003542_91.13.BIN,31.84,01/03/2026 00:36
TG101_100088_67710_01429_101_20260301003925_91.13.BIN,14.33,01/03/2026 00:39
TG101_100089_67545_01362_101_20260301003256_91.13.BIN,27.13,01/03/2026 00:33
TG101_100107_66942_01243_101_20260301001549_91.13.BIN,23.77,01/03/2026 00:15
TG101_100110_66533_01245_101_20260301000800_91.13.BIN,30.06,01/03/2026 00:08
TG101_100028_67960_01350_101_20260301135711_91.13.BIN,36.01,01/03/2026 16:35
TG101_100028_67960_01351_101_20260301160711_91.13.BIN,7.68,01/03/2026 16:35
TG101_100029_67280_01451_101_20260301130447_91.13.BIN,25.93,01/03/2026 19:18
TG101_100029_67280_01452_101_20260301191518_91.13.BIN,11.53,01/03/2026 19:18
TG101_100033_67781_01407_101_20260301144126_91.13.BIN,37.06,02/03/2026 00:07
TG101_100034_67587_01297_101_20260301132652_91.13.BIN,38.86,01/03/2026 23:56
TG101_100034_67587_01298_101_20260301233845_91.13.BIN,44.24,01/03/2026 23:56
TG101_100038_68260_00790_101_20260301141240_91.13.BIN,37.87,01/03/2026 21:33
TG101_100038_68260_00791_101_20260301152127_91.13.BIN,3.91,01/03/2026 21:33
TG101_100038_68260_00792_101_20260301210344_91.13.BIN,14.09,01/03/2026 21:33
TG101_100043_68062_01681_101_20260301134605_91.13.BIN,30.24,01/03/2026 13:48
TG101_100045_67012_01418_101_20260301142200_91.13.BIN,31.92,01/03/2026 16:07
TG101_100045_67012_01419_101_20260301160503_91.13.BIN,7.20,01/03/2026 16:07
TG101_100046_68263_00981_101_20260301141057_91.13.BIN,48.24,01/03/2026 22:54
TG101_100046_68263_00982_101_20260301225131_91.13.BIN,19.87,01/03/2026 22:54
TG101_100051_66968_01418_101_20260301043539_91.13.BIN,6.49,01/03/2026 04:35
TG101_100051_66968_01419_101_20260301131137_91.13.BIN,54.15,01/03/2026 23:22
TG101_100051_66968_01420_101_20260301232022_91.13.BIN,51.53,01/03/2026 23:22
TG101_100052_66702_01351_101_20260301140019_91.13.BIN,16.18,01/03/2026 14:02
TG101_100052_66702_01352_101_20260301213237_91.13.BIN,10.00,01/03/2026 21:33
TG101_100053_66277_01506_101_20260301074029_91.13.BIN,5.18,01/03/2026 08:12
TG101_100055_67750_01277_101_20260301135457_91.13.BIN,24.45,01/03/2026 22:08
TG101_100055_67750_01278_101_20260301220657_91.13.BIN,19.52,01/03/2026 22:08
