Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01009_055_20260120132726_91.13.BIN,33.04,20/01/2026 20:09
TG055_55001_66996_01010_055_20260120200948_91.13.BIN,31.53,20/01/2026 20:09
TG055_55002_66184_01054_055_20260120115913_91.13.BIN,28.80,20/01/2026 19:19
TG055_55002_66184_01055_055_20260120185802_91.13.BIN,25.52,20/01/2026 19:19
TG055_55003_66356_00832_055_20260120190513_91.13.BIN,40.96,20/01/2026 19:05
TG055_55004_66105_00929_055_20260120192728_91.13.BIN,58.94,20/01/2026 19:27
TG134_171404_66351_01464_134_20260120124720_91.13.BIN,44.59,20/01/2026 23:34
TG134_171404_66351_01465_134_20260120233613_91.13.BIN,34.82,20/01/2026 23:34
TG134_300403_66904_01491_134_20260120132215_91.13.BIN,64.87,20/01/2026 20:22
TG134_300403_66904_01492_134_20260120201933_91.13.BIN,39.74,20/01/2026 20:22
TG134_300405_66936_01594_134_20260120215401_91.13.BIN,73.34,20/01/2026 23:14
TG134_300407_66178_01474_134_20260120131416_91.13.BIN,53.94,20/01/2026 21:27
TG134_300407_66178_01475_134_20260120212406_91.13.BIN,60.03,20/01/2026 21:27
TG134_300409_67014_01017_134_20260120130611_91.13.BIN,26.30,20/01/2026 20:12
TG134_300409_67014_01018_134_20260120201229_91.13.BIN,19.79,20/01/2026 20:12
TG134_300410_66523_01285_134_20260120153120_91.13.BIN,55.89,20/01/2026 21:52
TG134_300410_66523_01286_134_20260120215317_91.13.BIN,29.03,20/01/2026 21:52
TG134_300411_66668_01503_134_20260120122721_91.13.BIN,25.29,20/01/2026 21:21
TG134_300411_66668_01504_134_20260120123052_91.13.BIN,1.99,20/01/2026 21:21
TG134_300411_66668_01505_134_20260120212158_91.13.BIN,18.84,20/01/2026 21:21
TG134_300412_66378_01154_134_20260120140420_91.13.BIN,40.96,20/01/2026 22:07
TG134_300412_66378_01155_134_20260120214726_91.13.BIN,31.42,20/01/2026 22:07
TG134_300413_66307_00365_134_20260120142137_91.13.BIN,75.51,20/01/2026 18:31
TG134_300413_66307_00366_134_20260120183129_91.13.BIN,36.65,20/01/2026 18:31
TG134_300414_66954_01524_134_20260120133334_91.13.BIN,33.04,20/01/2026 20:47
TG134_300414_66954_01525_134_20260120203458_91.13.BIN,52.58,20/01/2026 20:47
TG134_300415_66920_00505_134_20260120191610_91.13.BIN,141.05,20/01/2026 19:16
TG134_300416_66672_01519_134_20260120142706_91.13.BIN,58.62,20/01/2026 21:45
TG134_300416_66672_01520_134_20260120214525_91.13.BIN,41.28,20/01/2026 21:45
TG134_300419_66632_01460_134_20260120134359_91.13.BIN,41.73,20/01/2026 22:01
TG134_300419_66632_01461_134_20260120215519_91.13.BIN,51.59,20/01/2026 22:01
TG134_300421_66774_01625_134_20260120123334_91.13.BIN,10.52,20/01/2026 21:30
TG134_300421_66774_01626_134_20260120213046_91.13.BIN,10.43,20/01/2026 21:30
TG134_300426_66909_00888_134_20260120133605_91.13.BIN,20.10,20/01/2026 23:50
TG134_300426_66909_00889_134_20260120215440_91.13.BIN,35.40,20/01/2026 23:50
