Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01366_035_20260120001438_91.13.BIN,38.52,20/01/2026 00:34
TG035_35541_67013_01045_035_20260120003556_91.13.BIN,34.87,20/01/2026 00:37
TG035_35502_66785_01334_035_20260120135150_91.13.BIN,59.53,20/01/2026 23:02
TG035_35502_66785_01335_035_20260120223845_91.13.BIN,51.14,20/01/2026 23:02
TG035_35505_66741_01456_035_20260120120510_91.13.BIN,37.28,20/01/2026 20:51
TG035_35505_66741_01457_035_20260120205127_91.13.BIN,67.62,20/01/2026 20:51
TG035_35506_66355_01118_035_20260120134525_91.13.BIN,39.91,20/01/2026 20:52
TG035_35506_66355_01119_035_20260120203738_91.13.BIN,30.37,20/01/2026 20:52
TG035_35507_66929_01357_035_20260120132252_91.13.BIN,34.11,20/01/2026 13:23
TG035_35508_66215_01367_035_20260120222620_91.13.BIN,47.21,20/01/2026 22:29
TG035_35510_67609_01147_035_20260120145735_91.13.BIN,32.35,20/01/2026 22:13
TG035_35510_67609_01148_035_20260120221416_91.13.BIN,32.15,20/01/2026 22:13
TG035_35511_66296_01361_035_20260120073347_91.13.BIN,17.89,20/01/2026 07:53
TG035_35512_66880_00456_035_20260120131014_91.13.BIN,44.70,20/01/2026 21:07
TG035_35512_66880_00457_035_20260120210719_91.13.BIN,40.18,20/01/2026 21:07
TG035_35514_66288_01137_035_20260120141408_91.13.BIN,63.80,20/01/2026 21:30
TG035_35514_66288_01138_035_20260120205827_91.13.BIN,45.45,20/01/2026 21:30
TG035_35516_66937_01176_035_20260120142120_91.13.BIN,40.48,20/01/2026 22:39
TG035_35516_66937_01177_035_20260120224023_91.13.BIN,27.77,20/01/2026 22:39
TG035_35517_66474_00257_035_20260120144337_91.13.BIN,64.95,20/01/2026 23:38
TG035_35517_66474_00258_035_20260120231941_91.13.BIN,40.93,20/01/2026 23:38
TG035_35518_66267_01238_035_20260120121737_91.13.BIN,44.78,20/01/2026 21:44
TG035_35518_66267_01239_035_20260120214451_91.13.BIN,58.07,20/01/2026 21:44
TG035_35519_66711_01315_035_20260120115234_91.13.BIN,17.34,20/01/2026 21:04
TG035_35519_66711_01316_035_20260120204426_91.13.BIN,41.19,20/01/2026 21:04
TG035_35520_67112_01173_035_20260120132447_91.13.BIN,28.00,20/01/2026 20:38
TG035_35520_67112_01174_035_20260120203806_91.13.BIN,30.04,20/01/2026 20:38
TG035_35521_67118_01064_035_20260120130046_91.13.BIN,5.25,20/01/2026 13:01
TG035_35522_66538_01388_035_20260120135703_91.13.BIN,54.95,20/01/2026 20:29
TG035_35522_66538_01389_035_20260120202906_91.13.BIN,43.63,20/01/2026 20:29
TG035_35523_66121_00679_035_20260120145729_91.13.BIN,55.76,20/01/2026 23:58
TG035_35523_66121_00680_035_20260120233800_91.13.BIN,44.58,20/01/2026 23:58
TG035_35525_67068_01415_035_20260120123556_91.13.BIN,23.12,20/01/2026 20:50
TG035_35525_67068_01416_035_20260120205056_91.13.BIN,36.63,20/01/2026 20:50
TG035_35526_66694_01270_035_20260120122053_91.13.BIN,22.61,20/01/2026 19:47
TG035_35526_66694_01271_035_20260120193439_91.13.BIN,39.20,20/01/2026 19:47
TG035_35528_66696_01128_035_20260120141502_91.13.BIN,46.65,20/01/2026 22:35
TG035_35528_66696_01129_035_20260120223634_91.13.BIN,25.90,20/01/2026 22:35
TG035_35529_66792_01208_035_20260120144115_91.13.BIN,47.56,20/01/2026 23:40
