Arquivo,Tamanho (KB),Data Modificação
TG135_300509_66779_01264_135_20260120000457_91.13.BIN,35.51,20/01/2026 00:05
TG135_300530_66220_01060_135_20260120001123_91.13.BIN,20.82,20/01/2026 00:12
TG135_300533_66153_01348_135_20260120000450_91.13.BIN,11.70,20/01/2026 00:05
TG022_22002_66957_01008_022_20260120121842_91.13.BIN,35.66,20/01/2026 21:45
TG022_22002_66957_01009_022_20260120214611_91.13.BIN,44.47,20/01/2026 21:45
TG022_22005_68021_01382_022_20260120124212_91.13.BIN,27.93,20/01/2026 21:39
TG022_22005_68021_01383_022_20260120213945_91.13.BIN,34.31,20/01/2026 21:39
TG022_22008_67058_01099_022_20260120104549_91.13.BIN,33.66,20/01/2026 10:46
TG022_22008_67058_01100_022_20260120215600_91.13.BIN,47.32,20/01/2026 21:54
TG022_22013_66769_01196_022_20260120192130_91.13.BIN,124.34,20/01/2026 19:36
TG022_22022_66964_00861_022_20260120151001_91.13.BIN,48.67,20/01/2026 20:45
TG022_22022_66964_00862_022_20260120203540_91.13.BIN,34.27,20/01/2026 20:45
TG022_22023_66744_00558_022_20260120113505_91.13.BIN,31.91,20/01/2026 20:05
TG022_22023_66744_00559_022_20260120200537_91.13.BIN,28.80,20/01/2026 20:05
TG022_22024_66686_01042_022_20260120192631_91.13.BIN,97.84,20/01/2026 19:26
TG022_22025_67142_00995_022_20260120114457_91.13.BIN,35.42,20/01/2026 12:26
TG022_22025_67142_00996_022_20260120193717_91.13.BIN,22.60,20/01/2026 19:37
TG022_22026_68301_00983_022_20260120184833_91.13.BIN,63.06,20/01/2026 18:48
TG022_22027_66836_01063_022_20260120112230_91.13.BIN,39.33,20/01/2026 11:22
TG022_22027_66836_01064_022_20260120195000_91.13.BIN,23.12,20/01/2026 19:49
TG022_22042_66998_00897_022_20260120161355_91.13.BIN,58.65,20/01/2026 19:47
TG022_22042_66998_00898_022_20260120194654_91.13.BIN,20.64,20/01/2026 19:47
TG022_22043_66343_01026_022_20260120194749_91.13.BIN,88.59,20/01/2026 19:48
TG135_300506_67822_01125_135_20260120095853_91.13.BIN,15.03,20/01/2026 09:59
TG135_300506_67822_01126_135_20260120200441_91.13.BIN,7.56,20/01/2026 20:05
TG135_300507_67849_01194_135_20260120140312_91.13.BIN,32.12,20/01/2026 23:53
TG135_300507_67849_01195_135_20260120235348_91.13.BIN,22.41,20/01/2026 23:53
TG135_300509_66779_01265_135_20260120140611_91.13.BIN,31.71,21/01/2026 00:12
TG135_300510_67098_01275_135_20260120133359_91.13.BIN,42.86,21/01/2026 00:02
TG135_300518_67009_00910_135_20260120184332_91.13.BIN,58.76,20/01/2026 18:43
TG135_300519_66976_00759_135_20260120191855_91.13.BIN,102.95,20/01/2026 20:25
