Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01398_101_20260120003754_91.13.BIN,50.24,20/01/2026 00:37
TG101_100025_67948_01060_101_20260120004334_91.13.BIN,45.09,20/01/2026 00:47
TG101_100067_67119_01248_101_20260120002718_91.13.BIN,27.55,20/01/2026 00:26
TG101_100068_67784_00501_101_20260120001224_91.13.BIN,41.29,20/01/2026 00:57
TG101_100072_67818_01095_101_20260120000500_91.13.BIN,34.95,20/01/2026 00:05
TG101_100081_67540_00963_101_20260120001937_91.13.BIN,31.00,20/01/2026 00:18
TG101_100083_67029_00793_101_20260120001930_91.13.BIN,41.70,20/01/2026 00:36
TG101_100088_67710_01373_101_20260120000538_91.13.BIN,36.88,20/01/2026 00:06
TG101_100093_67719_00435_101_20260120001237_91.13.BIN,40.94,20/01/2026 00:13
TG101_100094_66163_01151_101_20260120003421_91.13.BIN,38.72,20/01/2026 00:37
TG101_100105_67081_01226_101_20260120000230_91.13.BIN,25.86,20/01/2026 00:01
TG101_100133_67838_00945_101_20260120002219_91.13.BIN,35.05,20/01/2026 00:22
TG101_100137_67513_01335_101_20260120000230_91.13.BIN,67.52,20/01/2026 00:02
TG101_100145_67430_01161_101_20260120002405_91.13.BIN,29.50,20/01/2026 00:23
TG101_100148_67552_00958_101_20260120002616_91.13.BIN,52.23,20/01/2026 00:28
TG101_100002_67990_01283_101_20260120141944_91.13.BIN,55.37,20/01/2026 23:41
TG101_100002_67990_01284_101_20260120231338_91.13.BIN,61.97,20/01/2026 23:41
TG101_100002_67990_01285_101_20260120233840_91.13.BIN,1.69,20/01/2026 23:41
TG101_100004_66926_01500_101_20260120141902_91.13.BIN,58.57,20/01/2026 22:11
TG101_100004_66926_01501_101_20260120220847_91.13.BIN,29.62,20/01/2026 22:11
TG101_100005_68039_00267_101_20260120144910_91.13.BIN,72.06,21/01/2026 00:04
TG101_100007_67497_01291_101_20260120133542_91.13.BIN,81.96,20/01/2026 23:13
TG101_100007_67497_01292_101_20260120231243_91.13.BIN,39.87,20/01/2026 23:13
TG101_100020_67044_01128_101_20260120141132_91.13.BIN,66.80,20/01/2026 21:25
TG101_100020_67044_01129_101_20260120212523_91.13.BIN,55.67,20/01/2026 21:25
TG101_100022_67554_00814_101_20260120143338_91.13.BIN,72.30,20/01/2026 21:51
TG101_100022_67554_00815_101_20260120214656_91.13.BIN,35.93,20/01/2026 21:51
TG101_100026_67839_01191_101_20260120090425_91.13.BIN,45.26,20/01/2026 09:04
TG101_100026_67839_01192_101_20260120194018_91.13.BIN,36.08,20/01/2026 19:49
