Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01266_136_20260120002944_91.13.BIN,28.19,20/01/2026 00:29
TG136_300603_66902_01609_136_20260120130114_91.13.BIN,37.72,20/01/2026 22:39
TG136_300603_66902_01610_136_20260120223838_91.13.BIN,24.44,20/01/2026 22:39
TG136_300604_66148_01144_136_20260120121837_91.13.BIN,37.45,20/01/2026 22:15
TG136_300604_66148_01145_136_20260120220643_91.13.BIN,20.11,20/01/2026 22:15
TG136_300605_66582_01276_136_20260120185854_91.13.BIN,53.04,20/01/2026 19:01
TG136_300606_66764_01506_136_20260120133136_91.13.BIN,27.05,20/01/2026 21:35
TG136_300606_66764_01507_136_20260120213348_91.13.BIN,24.97,20/01/2026 21:35
TG136_300609_67062_01453_136_20260120113755_91.13.BIN,29.76,20/01/2026 19:03
TG136_300609_67062_01454_136_20260120190159_91.13.BIN,40.55,20/01/2026 19:03
TG136_300611_66890_01060_136_20260120134028_91.13.BIN,41.29,20/01/2026 20:08
TG136_300611_66890_01061_136_20260120200614_91.13.BIN,50.39,20/01/2026 20:08
TG136_300613_66112_01505_136_20260120125959_91.13.BIN,41.67,20/01/2026 20:06
TG136_300613_66112_01506_136_20260120200341_91.13.BIN,44.14,20/01/2026 20:06
TG136_300614_66677_01374_136_20260120135721_91.13.BIN,28.26,20/01/2026 23:25
TG136_300614_66677_01375_136_20260120232457_91.13.BIN,18.90,20/01/2026 23:25
TG136_300617_66671_01554_136_20260120133904_91.13.BIN,40.97,20/01/2026 21:33
TG136_300617_66671_01555_136_20260120213040_91.13.BIN,36.97,20/01/2026 21:33
TG136_300618_66272_00993_136_20260120145812_91.13.BIN,59.71,20/01/2026 22:36
TG136_300618_66272_00994_136_20260120223433_91.13.BIN,51.77,20/01/2026 22:36
TG136_300620_66749_01120_136_20260120134322_91.13.BIN,52.69,20/01/2026 23:00
TG136_300620_66749_01121_136_20260120230019_91.13.BIN,36.58,20/01/2026 23:01
TG136_300621_67800_01519_136_20260120142325_91.13.BIN,52.70,20/01/2026 14:24
TG136_300621_67800_01520_136_20260120222353_91.13.BIN,26.41,20/01/2026 22:24
TG136_300625_66667_00743_136_20260120125749_91.13.BIN,37.75,20/01/2026 21:28
TG136_300625_66667_00744_136_20260120212812_91.13.BIN,15.80,20/01/2026 21:28
TG136_300626_66213_00507_136_20260120143559_91.13.BIN,50.67,20/01/2026 15:03
TG136_300626_66213_00508_136_20260120150125_91.13.BIN,2.09,20/01/2026 15:03
TG136_300627_66248_01468_136_20260120150020_91.13.BIN,50.27,20/01/2026 23:18
TG136_300627_66248_01469_136_20260120231639_91.13.BIN,61.15,20/01/2026 23:18
TG136_300628_67942_01339_136_20260120122033_91.13.BIN,39.35,20/01/2026 22:35
TG136_300628_67942_01340_136_20260120223622_91.13.BIN,28.41,20/01/2026 22:35
TG136_300630_66720_00963_136_20260120153624_91.13.BIN,52.46,20/01/2026 23:49
TG136_300630_66720_00964_136_20260120234727_91.13.BIN,48.05,20/01/2026 23:49
TG136_300635_66623_01267_136_20260120150421_91.13.BIN,36.01,21/01/2026 00:31
TG136_300636_66988_01087_136_20260120193707_91.13.BIN,73.33,20/01/2026 19:40
TG136_300637_66200_01633_136_20260120222831_91.13.BIN,52.55,20/01/2026 22:28
TG136_300640_66721_00272_136_20260120124742_91.13.BIN,69.67,20/01/2026 21:01
TG136_300640_66721_00273_136_20260120210043_91.13.BIN,57.30,20/01/2026 21:01
TG136_300641_66636_00453_136_20260120121640_91.13.BIN,54.55,20/01/2026 19:45
TG136_300641_66636_00454_136_20260120194433_91.13.BIN,53.53,20/01/2026 19:45
TG136_300642_66931_00582_136_20260120134844_91.13.BIN,60.72,20/01/2026 21:45
TG136_300642_66931_00583_136_20260120214518_91.13.BIN,39.29,20/01/2026 21:45
TG136_300643_66745_00941_136_20260120130954_91.13.BIN,43.56,20/01/2026 21:21
TG136_300643_66745_00942_136_20260120211922_91.13.BIN,25.59,20/01/2026 21:21
TG136_300644_66150_00874_136_20260120204208_91.13.BIN,96.84,20/01/2026 20:45
TG136_300645_66765_00862_136_20260120051325_91.13.BIN,3.15,20/01/2026 19:11
TG136_300645_66765_00863_136_20260120190821_91.13.BIN,80.20,20/01/2026 19:11
TG136_300646_66951_00660_136_20260120140410_91.13.BIN,74.95,20/01/2026 21:08
TG136_300646_66951_00661_136_20260120205157_91.13.BIN,58.02,20/01/2026 21:08
TG136_300647_67470_00294_136_20260120114816_91.13.BIN,43.95,20/01/2026 21:13
TG136_300647_67470_00295_136_20260120210730_91.13.BIN,44.64,20/01/2026 21:13
TG136_300648_67101_00650_136_20260120195249_91.13.BIN,96.32,20/01/2026 19:54
TG136_300649_66438_01362_136_20260120140003_91.13.BIN,40.68,20/01/2026 21:32
TG136_300649_66438_01363_136_20260120212830_91.13.BIN,28.51,20/01/2026 21:32
TG136_300650_66883_01432_136_20260120130946_91.13.BIN,55.10,20/01/2026 20:41
TG136_300650_66883_01433_136_20260120204031_91.13.BIN,53.78,20/01/2026 20:41
TG136_300651_66588_00994_136_20260120140846_91.13.BIN,57.62,20/01/2026 14:10
TG136_300651_66588_00995_136_20260120210734_91.13.BIN,22.90,20/01/2026 21:09
TG136_300652_66730_00687_136_20260120184254_91.13.BIN,71.40,20/01/2026 18:44
TG136_300653_66736_00998_136_20260120130816_91.13.BIN,65.37,20/01/2026 20:51
TG136_300653_66736_00999_136_20260120131252_91.13.BIN,2.68,20/01/2026 20:51
TG136_300653_66736_01000_136_20260120204919_91.13.BIN,36.13,20/01/2026 20:51
TG136_300654_66108_00982_136_20260120133449_91.13.BIN,73.27,20/01/2026 21:51
TG136_300654_66108_00983_136_20260120215159_91.13.BIN,51.47,20/01/2026 21:51
TG136_300655_66585_00177_136_20260120185021_91.13.BIN,80.73,20/01/2026 18:53
TG136_300656_67578_01453_136_20260120130214_91.13.BIN,46.49,20/01/2026 20:57
TG136_300656_67578_01454_136_20260120205546_91.13.BIN,60.30,20/01/2026 20:57
TG136_300645_66765_00864_136_20260120191628_91.13.BIN,2.57,21/01/2026 20:41
