Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01444_011_20260120002626_91.13.BIN,10.73,20/01/2026 00:26
TG011_11532_66271_00367_011_20260120001217_91.13.BIN,27.21,20/01/2026 00:12
TG011_11536_67516_00299_011_20260120003055_91.13.BIN,26.28,20/01/2026 00:32
TG011_11501_67404_01463_011_20260120134815_91.13.BIN,45.70,20/01/2026 19:18
TG011_11501_67404_01464_011_20260120182839_91.13.BIN,27.74,20/01/2026 19:18
TG011_11502_66222_01037_011_20260120135719_91.13.BIN,49.00,20/01/2026 22:17
TG011_11502_66222_01038_011_20260120221709_91.13.BIN,27.41,20/01/2026 22:17
TG011_11503_66251_00260_011_20260120155630_91.13.BIN,64.72,20/01/2026 15:57
TG011_11503_66251_00261_011_20260120225007_91.13.BIN,26.24,20/01/2026 22:49
TG011_11504_67190_00275_011_20260120201738_91.13.BIN,50.18,20/01/2026 20:20
TG011_11506_67805_01277_011_20260120193446_91.13.BIN,59.15,20/01/2026 20:04
TG011_11507_66645_01483_011_20260120121617_91.13.BIN,31.24,20/01/2026 20:28
TG011_11507_66645_01484_011_20260120202254_91.13.BIN,26.29,20/01/2026 20:28
TG011_11508_67503_01132_011_20260120134302_91.13.BIN,45.67,20/01/2026 21:40
TG011_11508_67503_01133_011_20260120213848_91.13.BIN,28.09,20/01/2026 21:40
TG011_11509_66223_01335_011_20260120141646_91.13.BIN,44.78,20/01/2026 22:27
TG011_11509_66223_01336_011_20260120222508_91.13.BIN,31.14,20/01/2026 22:27
TG011_11510_66728_01297_011_20260120143334_91.13.BIN,36.71,20/01/2026 22:05
TG011_11510_66728_01298_011_20260120215829_91.13.BIN,36.26,20/01/2026 22:05
TG011_11511_66759_00890_011_20260120140752_91.13.BIN,34.51,20/01/2026 14:09
TG011_11511_66759_00891_011_20260120205622_91.13.BIN,15.71,20/01/2026 20:55
TG011_11512_66570_00988_011_20260120210836_91.13.BIN,69.09,20/01/2026 21:08
TG011_11513_66900_00831_011_20260120202209_91.13.BIN,44.61,20/01/2026 20:42
TG011_11514_66934_00972_011_20260120124756_91.13.BIN,117.23,20/01/2026 15:25
TG011_11514_66934_00973_011_20260120124850_91.13.BIN,0.97,20/01/2026 15:25
TG011_11514_66934_00974_011_20260120152341_91.13.BIN,12.71,20/01/2026 15:25
TG011_11515_66534_01203_011_20260120133341_91.13.BIN,35.86,20/01/2026 22:12
TG011_11515_66534_01204_011_20260120221141_91.13.BIN,18.30,20/01/2026 22:12
TG011_11517_66472_01122_011_20260120123533_91.13.BIN,35.38,20/01/2026 16:36
TG011_11517_66472_01123_011_20260120163256_91.13.BIN,13.75,20/01/2026 16:36
TG011_11518_67727_00164_011_20260120132741_91.13.BIN,30.74,20/01/2026 20:25
TG011_11518_67727_00165_011_20260120202228_91.13.BIN,29.52,20/01/2026 20:25
TG011_11518_67727_00166_011_20260120202407_91.13.BIN,0.97,20/01/2026 20:25
TG011_11519_66181_00230_011_20260120142951_91.13.BIN,46.70,20/01/2026 22:38
TG011_11519_66181_00231_011_20260120215827_91.13.BIN,42.80,20/01/2026 22:38
TG011_11520_66154_01110_011_20260120205613_91.13.BIN,33.38,20/01/2026 20:55
TG011_11522_66848_00329_011_20260120191133_91.13.BIN,64.74,20/01/2026 19:13
TG011_11523_66844_01227_011_20260120130849_91.13.BIN,31.43,20/01/2026 21:36
TG011_11523_66844_01228_011_20260120210400_91.13.BIN,25.09,20/01/2026 21:36
TG011_11524_66332_01063_011_20260120124135_91.13.BIN,40.34,20/01/2026 20:42
TG011_11524_66332_01064_011_20260120204149_91.13.BIN,46.55,20/01/2026 20:42
TG011_11525_66770_01364_011_20260120161102_91.13.BIN,4.50,20/01/2026 16:11
TG011_11526_66855_01391_011_20260120130131_91.13.BIN,42.46,20/01/2026 22:42
TG011_11526_66855_01392_011_20260120224115_91.13.BIN,34.61,20/01/2026 22:42
TG011_11527_66559_01387_011_20260120211434_91.13.BIN,63.05,20/01/2026 21:14
TG011_11528_66249_01141_011_20260120134743_91.13.BIN,54.10,20/01/2026 22:05
TG011_11528_66249_01142_011_20260120220352_91.13.BIN,33.64,20/01/2026 22:05
TG011_11529_66712_00276_011_20260120124313_91.13.BIN,33.23,20/01/2026 22:23
TG011_11529_66712_00277_011_20260120222342_91.13.BIN,60.27,20/01/2026 22:23
TG011_11530_67094_01048_011_20260120130050_91.13.BIN,62.47,20/01/2026 23:38
TG011_11530_67094_01049_011_20260120183545_91.13.BIN,20.20,20/01/2026 23:38
TG011_11530_67094_01050_011_20260120224509_91.13.BIN,11.60,20/01/2026 23:38
TG011_11531_67389_00935_011_20260120150407_91.13.BIN,49.05,20/01/2026 19:53
TG011_11531_67389_00936_011_20260120191748_91.13.BIN,27.79,20/01/2026 19:53
TG011_11533_66354_00750_011_20260120132214_91.13.BIN,38.69,20/01/2026 23:30
TG011_11533_66354_00751_011_20260120232901_91.13.BIN,31.43,20/01/2026 23:30
TG011_11534_66297_01403_011_20260120140215_91.13.BIN,43.06,20/01/2026 23:04
TG011_11534_66297_01404_011_20260120230354_91.13.BIN,38.31,20/01/2026 23:04
TG011_11535_66609_01042_011_20260120204256_91.13.BIN,68.72,20/01/2026 20:48
TG011_11537_67985_00667_011_20260120132059_91.13.BIN,45.91,20/01/2026 21:31
TG011_11537_67985_00668_011_20260120213103_91.13.BIN,33.04,20/01/2026 21:31
TG011_11538_66207_01244_011_20260120120643_91.13.BIN,46.05,20/01/2026 20:01
TG011_11538_66207_01245_011_20260120200041_91.13.BIN,41.64,20/01/2026 20:01
TG011_11539_66864_01423_011_20260120112328_91.13.BIN,26.51,20/01/2026 19:38
TG011_11539_66864_01424_011_20260120193736_91.13.BIN,32.95,20/01/2026 19:38
TG011_11540_66132_01223_011_20260120105458_91.13.BIN,52.69,20/01/2026 21:59
TG011_11540_66132_01224_011_20260120215931_91.13.BIN,58.00,20/01/2026 21:59
TG011_11541_66531_01271_011_20260120111537_91.13.BIN,23.72,20/01/2026 22:34
TG011_11541_66531_01272_011_20260120223445_91.13.BIN,39.18,20/01/2026 22:34
TG011_11542_66314_01318_011_20260120113338_91.13.BIN,43.45,20/01/2026 19:54
TG011_11542_66314_01319_011_20260120195316_91.13.BIN,45.27,20/01/2026 19:54
TG011_11545_66791_01090_011_20260120123048_91.13.BIN,45.56,20/01/2026 20:54
TG011_11545_66791_01091_011_20260120205336_91.13.BIN,35.47,20/01/2026 20:54
TG011_11548_66923_01017_011_20260120143357_91.13.BIN,28.84,20/01/2026 21:02
TG011_11548_66923_01018_011_20260120210044_91.13.BIN,21.11,20/01/2026 21:02
TG011_11549_66225_01245_011_20260120124527_91.13.BIN,34.52,20/01/2026 21:18
TG011_11549_66225_01246_011_20260120202105_91.13.BIN,31.94,20/01/2026 21:18
TG011_11550_66293_00979_011_20260120191801_91.13.BIN,66.33,20/01/2026 19:40
TG011_11552_66113_01037_011_20260120135743_91.13.BIN,30.56,20/01/2026 23:39
TG011_11552_66113_01038_011_20260120232641_91.13.BIN,23.27,20/01/2026 23:39
