Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00422_131_20260120174758_91.13.BIN,70.91,20/01/2026 18:31
TG131_300107_66117_00823_131_20260120201514_91.13.BIN,82.36,20/01/2026 20:15
TG131_300117_66206_01009_131_20260120190016_91.13.BIN,15.12,20/01/2026 19:00
TG131_300120_66313_00376_131_20260120195901_91.13.BIN,35.13,20/01/2026 20:17
TG131_300126_66292_00791_131_20260120192720_91.13.BIN,99.34,20/01/2026 19:29
TG131_300127_66633_00853_131_20260120183506_91.13.BIN,77.08,20/01/2026 19:25
TG131_300128_67105_01189_131_20260120124612_91.13.BIN,64.45,20/01/2026 21:59
TG131_300128_67105_01190_131_20260120215953_91.13.BIN,51.09,20/01/2026 21:59
TG131_300135_66529_00230_131_20260120151734_91.13.BIN,39.66,20/01/2026 15:19
TG131_300137_66194_00647_131_20260120151545_91.13.BIN,64.17,21/01/2026 00:16
TG131_300137_66194_00648_131_20260120233404_91.13.BIN,57.12,21/01/2026 00:16
