Arquivo,Tamanho (KB),Data Modificação
TG140_400018_67418_01411_140_20260120000259_91.13.BIN,28.67,20/01/2026 00:02
TG140_400047_67544_01069_140_20260120015404_91.13.BIN,13.06,20/01/2026 01:54
TG140_400084_67848_01060_140_20260120001625_91.13.BIN,80.84,20/01/2026 00:15
TG039_39532_67577_01327_039_20260120114339_91.13.BIN,24.87,20/01/2026 18:24
TG039_39532_67577_01328_039_20260120173301_91.13.BIN,8.70,20/01/2026 18:24
TG039_39540_68261_00863_039_20260120162118_91.13.BIN,2.91,20/01/2026 16:43
TG140_240188_67766_01242_140_20260120123246_91.13.BIN,32.86,20/01/2026 21:43
TG140_240188_67766_01243_140_20260120214321_91.13.BIN,46.99,20/01/2026 21:43
TG140_400001_67274_01353_140_20260120123726_91.13.BIN,63.43,20/01/2026 23:14
TG140_400001_67274_01354_140_20260120231433_91.13.BIN,48.91,20/01/2026 23:14
TG140_400002_67720_01398_140_20260120131311_91.13.BIN,44.28,20/01/2026 13:14
TG140_400002_67720_01399_140_20260120194724_91.13.BIN,32.04,20/01/2026 19:49
TG140_400003_67272_01047_140_20260120135033_91.13.BIN,52.65,20/01/2026 20:40
TG140_400003_67272_01048_140_20260120203841_91.13.BIN,48.59,20/01/2026 20:40
TG140_400005_67464_01267_140_20260120052621_91.13.BIN,3.27,20/01/2026 21:03
TG140_400005_67464_01268_140_20260120130316_91.13.BIN,35.15,20/01/2026 21:03
TG140_400005_67464_01269_140_20260120210129_91.13.BIN,45.19,20/01/2026 21:03
TG140_400008_67793_01295_140_20260120120531_91.13.BIN,35.51,20/01/2026 21:15
TG140_400008_67793_01296_140_20260120211259_91.13.BIN,48.76,20/01/2026 21:15
TG140_400009_67752_01007_140_20260120212734_91.13.BIN,86.56,20/01/2026 21:30
TG140_400011_67979_01291_140_20260120194215_91.13.BIN,62.27,20/01/2026 19:45
TG140_400012_67778_01257_140_20260120122532_91.13.BIN,39.18,20/01/2026 22:24
TG140_400012_67778_01258_140_20260120222354_91.13.BIN,39.27,20/01/2026 22:24
TG140_400014_68351_00928_140_20260120101632_91.13.BIN,21.63,20/01/2026 10:17
TG140_400015_67383_01166_140_20260120135409_91.13.BIN,42.71,20/01/2026 20:26
TG140_400015_67383_01167_140_20260120202354_91.13.BIN,26.49,20/01/2026 20:26
TG140_400017_66807_00948_140_20260120135149_91.13.BIN,47.43,20/01/2026 20:24
TG140_400017_66807_00949_140_20260120202156_91.13.BIN,29.17,20/01/2026 20:24
TG140_400018_67418_01412_140_20260120132719_91.13.BIN,44.63,20/01/2026 20:45
TG140_400018_67418_01413_140_20260120204230_91.13.BIN,23.36,20/01/2026 20:45
TG140_400019_67467_01282_140_20260120111316_91.13.BIN,36.22,20/01/2026 22:04
TG140_400019_67467_01283_140_20260120134047_91.13.BIN,8.23,20/01/2026 22:04
TG140_400019_67467_01284_140_20260120220331_91.13.BIN,38.31,20/01/2026 22:04
TG140_400020_67420_01148_140_20260120161049_91.13.BIN,47.37,21/01/2026 02:09
