Arquivo,Tamanho (KB),Data Modificação
TG102_100716_67007_00071_102_20260120004815_91.13.BIN,46.29,20/01/2026 00:47
TG102_100717_67759_01174_102_20260120004417_91.13.BIN,29.11,20/01/2026 00:44
TG102_100725_68077_01418_102_20260120002107_91.13.BIN,37.73,20/01/2026 00:20
TG102_100760_67237_01721_102_20260120000955_91.13.BIN,4.01,20/01/2026 00:09
TG102_100764_67770_01004_102_20260120002545_91.13.BIN,41.42,20/01/2026 00:25
TG102_100887_67088_01094_102_20260120000052_91.13.BIN,33.70,20/01/2026 00:00
TG102_100615_68356_01459_102_20260120092428_91.13.BIN,25.59,20/01/2026 15:02
TG102_100635_67777_00509_102_20260120121425_91.13.BIN,31.69,20/01/2026 12:16
TG102_100635_67777_00510_102_20260120230617_91.13.BIN,40.44,20/01/2026 23:05
TG102_100636_67459_00688_102_20260120135028_91.13.BIN,39.38,20/01/2026 23:47
TG102_100636_67459_00689_102_20260120234718_91.13.BIN,25.03,20/01/2026 23:47
TG102_100699_67082_01390_102_20260120133807_91.13.BIN,15.02,20/01/2026 23:22
TG102_100699_67082_01391_102_20260120232209_91.13.BIN,8.34,20/01/2026 23:22
TG102_100701_67996_01444_102_20260120081008_91.13.BIN,16.28,20/01/2026 23:48
TG102_100701_67996_01445_102_20260120095551_91.13.BIN,6.15,20/01/2026 23:48
TG102_100701_67996_01446_102_20260120125627_91.13.BIN,8.06,20/01/2026 23:48
TG102_100701_67996_01447_102_20260120133653_91.13.BIN,8.89,20/01/2026 23:48
TG102_100701_67996_01448_102_20260120211113_91.13.BIN,20.57,20/01/2026 23:48
TG102_100701_67996_01449_102_20260120234829_91.13.BIN,3.55,20/01/2026 23:48
TG102_100704_67569_01464_102_20260120133955_91.13.BIN,20.07,20/01/2026 22:38
TG102_100704_67569_01465_102_20260120223940_91.13.BIN,21.38,20/01/2026 22:38
TG102_100705_67553_00033_102_20260120101156_91.13.BIN,7.90,20/01/2026 10:12
TG102_100705_67553_00034_102_20260120213212_91.13.BIN,12.85,20/01/2026 21:31
TG102_100706_67557_00659_102_20260120090255_91.13.BIN,46.30,20/01/2026 09:04
TG102_100711_68300_01372_102_20260120135436_91.13.BIN,36.81,20/01/2026 23:13
TG102_100711_68300_01373_102_20260120231135_91.13.BIN,28.93,20/01/2026 23:13
TG102_100714_67398_01058_102_20260120122516_91.13.BIN,43.56,20/01/2026 21:36
TG102_100714_67398_01059_102_20260120213712_91.13.BIN,22.08,20/01/2026 21:36
TG102_100715_67621_01510_102_20260120152556_91.13.BIN,77.37,20/01/2026 23:30
TG102_100715_67621_01511_102_20260120232923_91.13.BIN,32.33,20/01/2026 23:30
TG102_100716_67007_00072_102_20260120141849_91.13.BIN,74.79,20/01/2026 22:37
