Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01256_037_20260120005207_91.13.BIN,18.88,20/01/2026 00:52
TG037_37518_67353_01068_037_20260120001734_91.13.BIN,33.23,20/01/2026 00:17
TG039_39046_67506_00926_039_20260120002444_91.13.BIN,17.75,20/01/2026 00:24
TG039_39100_67988_01204_039_20260120015303_91.13.BIN,26.38,20/01/2026 01:51
TG039_39537_67075_01214_039_20260120004650_91.13.BIN,58.88,20/01/2026 00:46
TG039_39538_67120_01071_039_20260120001128_91.13.BIN,34.79,20/01/2026 00:11
TG140_400130_67642_01028_140_20260120000747_91.13.BIN,28.35,20/01/2026 00:07
TG140_400137_67462_01365_140_20260120001659_91.13.BIN,15.20,20/01/2026 00:19
TG037_37502_67659_01083_037_20260120130317_91.13.BIN,23.01,20/01/2026 21:55
TG037_37502_67659_01084_037_20260120215239_91.13.BIN,18.35,20/01/2026 21:55
TG037_37505_66245_01125_037_20260120134918_91.13.BIN,45.58,20/01/2026 21:48
TG037_37505_66245_01126_037_20260120213512_91.13.BIN,26.81,20/01/2026 21:48
TG037_37506_67688_00164_037_20260120192714_91.13.BIN,89.87,20/01/2026 19:28
TG037_37507_67053_01331_037_20260120123843_91.13.BIN,29.86,20/01/2026 21:04
TG037_37507_67053_01332_037_20260120205900_91.13.BIN,33.75,20/01/2026 21:04
TG037_37509_67799_01273_037_20260120141037_91.13.BIN,37.00,20/01/2026 22:25
TG037_37509_67799_01274_037_20260120222342_91.13.BIN,32.40,20/01/2026 22:25
TG037_37510_66840_01488_037_20260120202125_91.13.BIN,78.82,20/01/2026 20:24
TG037_37513_67364_01257_037_20260120155041_91.13.BIN,64.95,21/01/2026 00:51
TG037_37514_67850_01353_037_20260120071705_91.13.BIN,15.88,20/01/2026 13:27
TG037_37514_67850_01354_037_20260120132509_91.13.BIN,33.49,20/01/2026 13:27
TG037_37514_67850_01355_037_20260120233257_91.13.BIN,27.98,20/01/2026 23:34
TG037_37515_67810_01357_037_20260120131526_91.13.BIN,42.36,20/01/2026 21:25
TG037_37515_67810_01358_037_20260120212143_91.13.BIN,36.82,20/01/2026 21:25
TG037_37516_67079_01338_037_20260120203509_91.13.BIN,60.21,20/01/2026 20:36
TG037_37516_67079_01339_037_20260120234924_91.13.BIN,9.36,20/01/2026 23:50
TG037_37518_67353_01069_037_20260120150050_91.13.BIN,60.46,21/01/2026 00:27
TG037_37519_66891_01081_037_20260120053655_91.13.BIN,3.28,20/01/2026 19:56
TG037_37519_66891_01082_037_20260120122651_91.13.BIN,38.96,20/01/2026 19:56
TG037_37519_66891_01083_037_20260120194938_91.13.BIN,32.11,20/01/2026 19:56
TG037_37520_66648_00908_037_20260120120321_91.13.BIN,37.01,20/01/2026 20:29
TG037_37520_66648_00909_037_20260120202822_91.13.BIN,45.46,20/01/2026 20:29
TG037_37522_66571_01249_037_20260120114741_91.13.BIN,44.78,20/01/2026 20:25
TG037_37522_66571_01250_037_20260120202413_91.13.BIN,42.02,20/01/2026 20:25
TG037_37524_67001_01199_037_20260120131344_91.13.BIN,38.86,20/01/2026 20:56
TG037_37524_67001_01200_037_20260120205230_91.13.BIN,20.32,20/01/2026 20:56
TG037_37525_67746_00926_037_20260120131241_91.13.BIN,36.80,20/01/2026 22:34
TG037_37525_67746_00927_037_20260120223210_91.13.BIN,40.48,20/01/2026 22:34
TG039_269098_67417_01062_039_20260120162425_91.13.BIN,33.28,20/01/2026 16:25
TG039_39011_67653_00467_039_20260120054447_91.13.BIN,4.02,20/01/2026 05:45
TG039_39013_67745_01604_039_20260120065559_91.13.BIN,12.28,20/01/2026 14:40
TG039_39013_67745_01605_039_20260120143822_91.13.BIN,53.96,20/01/2026 14:40
TG039_39013_67745_01606_039_20260120190357_91.13.BIN,20.24,20/01/2026 19:04
TG039_39021_66229_01079_039_20260120201536_91.13.BIN,90.54,20/01/2026 20:17
TG039_39030_66637_00560_039_20260120101616_91.13.BIN,18.38,20/01/2026 10:19
TG039_39034_67040_01114_039_20260120050140_91.13.BIN,4.91,20/01/2026 05:02
TG039_39036_67000_01007_039_20260120115633_91.13.BIN,31.65,20/01/2026 11:57
TG039_39037_66837_00784_039_20260120124234_91.13.BIN,4.09,20/01/2026 12:42
TG039_39037_66837_00785_039_20260120145320_91.13.BIN,2.64,20/01/2026 14:53
TG039_39038_67350_00562_039_20260120063346_91.13.BIN,14.64,20/01/2026 21:22
TG039_39038_67350_00563_039_20260120114346_91.13.BIN,40.11,20/01/2026 21:22
TG039_39038_67350_00564_039_20260120212147_91.13.BIN,49.34,20/01/2026 21:23
TG039_39046_67506_00927_039_20260120102423_91.13.BIN,16.88,20/01/2026 10:27
TG039_39046_67506_00928_039_20260120193157_91.13.BIN,14.88,20/01/2026 19:31
TG039_39053_67803_01464_039_20260120140714_91.13.BIN,50.33,20/01/2026 22:21
TG039_39053_67803_01465_039_20260120222025_91.13.BIN,49.81,20/01/2026 22:21
TG039_39054_66869_00935_039_20260120112243_91.13.BIN,35.70,20/01/2026 20:25
TG039_39054_66869_00936_039_20260120202341_91.13.BIN,31.13,20/01/2026 20:25
TG039_39055_67733_01196_039_20260120190429_91.13.BIN,62.04,20/01/2026 19:06
TG039_39059_67424_00968_039_20260120105335_91.13.BIN,28.00,20/01/2026 11:00
TG039_39059_67424_00969_039_20260120214351_91.13.BIN,17.03,20/01/2026 21:45
TG039_39060_67234_01403_039_20260120123621_91.13.BIN,32.99,20/01/2026 21:52
TG039_39060_67234_01404_039_20260120215043_91.13.BIN,14.43,20/01/2026 21:52
TG039_39062_67899_01152_039_20260120134517_91.13.BIN,41.54,20/01/2026 17:10
TG039_39062_67899_01153_039_20260120170714_91.13.BIN,16.10,20/01/2026 17:10
TG039_39064_66960_01035_039_20260120093239_91.13.BIN,26.42,20/01/2026 10:06
TG039_39064_66960_01036_039_20260120203932_91.13.BIN,24.53,20/01/2026 20:39
TG039_39069_68308_00274_039_20260120164208_91.13.BIN,16.57,20/01/2026 16:42
TG039_39072_67744_01445_039_20260120202413_91.13.BIN,55.64,20/01/2026 20:26
TG039_39081_67840_01163_039_20260120070950_91.13.BIN,10.57,20/01/2026 21:09
TG039_39081_67840_01164_039_20260120144217_91.13.BIN,31.13,20/01/2026 21:09
TG039_39081_67840_01165_039_20260120204256_91.13.BIN,32.34,20/01/2026 21:09
TG039_39082_66152_01046_039_20260120192146_91.13.BIN,45.44,20/01/2026 19:22
TG039_39083_66631_01270_039_20260120132512_91.13.BIN,39.61,20/01/2026 22:14
TG039_39083_66631_01271_039_20260120221312_91.13.BIN,34.27,20/01/2026 22:14
TG039_39084_67230_01454_039_20260120210819_91.13.BIN,22.51,20/01/2026 21:20
TG039_39085_67775_00955_039_20260120153509_91.13.BIN,43.70,20/01/2026 23:20
TG039_39085_67775_00956_039_20260120231952_91.13.BIN,18.54,20/01/2026 23:20
TG039_39086_66932_01101_039_20260120153710_91.13.BIN,31.84,20/01/2026 15:38
TG039_39093_67048_01137_039_20260120194012_91.13.BIN,45.79,20/01/2026 19:40
TG039_39095_67091_01425_039_20260120141004_91.13.BIN,67.57,20/01/2026 22:59
TG039_39095_67091_01426_039_20260120225933_91.13.BIN,52.18,20/01/2026 22:59
TG039_39119_67716_01130_039_20260120054437_91.13.BIN,3.30,20/01/2026 06:54
TG039_39119_67716_01131_039_20260120065233_91.13.BIN,2.47,20/01/2026 06:54
TG039_39119_67716_01132_039_20260120192145_91.13.BIN,55.68,20/01/2026 19:23
TG039_39121_66993_00737_039_20260120132034_91.13.BIN,34.75,20/01/2026 21:53
TG039_39121_66993_00738_039_20260120214933_91.13.BIN,33.58,20/01/2026 21:53
TG039_39122_67484_01249_039_20260120141750_91.13.BIN,36.78,20/01/2026 14:20
TG039_39128_67311_00460_039_20260120142944_91.13.BIN,50.66,20/01/2026 15:58
TG039_39128_67311_00461_039_20260120155707_91.13.BIN,5.83,20/01/2026 15:58
TG039_39131_68443_01284_039_20260120133448_91.13.BIN,31.73,20/01/2026 19:25
TG039_39131_68443_01285_039_20260120192422_91.13.BIN,21.39,20/01/2026 19:25
TG039_39132_66379_01005_039_20260120085812_91.13.BIN,20.61,20/01/2026 08:59
TG039_39132_66379_01006_039_20260120203031_91.13.BIN,23.80,20/01/2026 20:30
TG039_39133_67742_01027_039_20260120143221_91.13.BIN,48.74,21/01/2026 00:02
TG039_39136_67065_01242_039_20260120132804_91.13.BIN,35.87,20/01/2026 21:29
TG039_39136_67065_01243_039_20260120212731_91.13.BIN,25.06,20/01/2026 21:29
TG039_39137_67051_01415_039_20260120132912_91.13.BIN,26.45,20/01/2026 13:34
TG039_39138_67843_00963_039_20260120125838_91.13.BIN,25.56,20/01/2026 20:36
TG039_39138_67843_00964_039_20260120203517_91.13.BIN,25.14,20/01/2026 20:36
TG039_39141_66714_01789_039_20260120091802_91.13.BIN,22.47,20/01/2026 11:11
TG039_39141_66714_01790_039_20260120110922_91.13.BIN,11.00,20/01/2026 11:11
TG039_39505_66110_01100_039_20260120143150_91.13.BIN,51.08,20/01/2026 21:31
TG039_39505_66110_01101_039_20260120212930_91.13.BIN,33.17,20/01/2026 21:31
TG039_39506_68096_01863_039_20260120212510_91.13.BIN,80.54,20/01/2026 21:26
TG039_39507_66262_01292_039_20260120143217_91.13.BIN,66.40,20/01/2026 22:11
TG039_39507_66262_01293_039_20260120220936_91.13.BIN,45.63,20/01/2026 22:11
TG039_39514_67455_01198_039_20260120204513_91.13.BIN,69.55,20/01/2026 20:47
TG039_39516_66747_00634_039_20260120054950_91.13.BIN,7.74,20/01/2026 05:50
TG039_39518_67819_01460_039_20260120052125_91.13.BIN,3.63,20/01/2026 05:22
TG039_39533_67629_01327_039_20260120143819_91.13.BIN,58.06,20/01/2026 23:14
TG039_39533_67629_01328_039_20260120231329_91.13.BIN,38.57,20/01/2026 23:14
TG039_39538_67120_01072_039_20260120140023_91.13.BIN,34.28,21/01/2026 00:26
TG039_39547_67447_01150_039_20260120072443_91.13.BIN,14.52,20/01/2026 22:50
TG039_39547_67447_01151_039_20260120130824_91.13.BIN,34.97,20/01/2026 22:50
TG039_39547_67447_01152_039_20260120225028_91.13.BIN,66.59,20/01/2026 22:50
TG039_400198_67517_00139_039_20260120190513_91.13.BIN,4.03,20/01/2026 19:05
TG039_500198_67517_00137_039_20260120061131_91.13.BIN,9.78,20/01/2026 06:11
TG039_500198_67517_00138_039_20260120080253_91.13.BIN,4.17,20/01/2026 08:03
TG140_400109_67695_01463_140_20260120151253_91.13.BIN,50.10,20/01/2026 18:34
TG140_400109_67695_01464_140_20260120183403_91.13.BIN,6.19,20/01/2026 18:34
TG140_400123_67011_01065_140_20260120200905_91.13.BIN,18.65,20/01/2026 20:30
TG140_400124_67658_00821_140_20260120191634_91.13.BIN,58.66,20/01/2026 19:19
TG140_400125_67650_01058_140_20260120131523_91.13.BIN,43.03,20/01/2026 23:36
TG140_400125_67650_01059_140_20260120233425_91.13.BIN,34.72,20/01/2026 23:36
TG140_400129_66990_00937_140_20260120202353_91.13.BIN,99.77,20/01/2026 20:25
TG140_400130_67642_01029_140_20260120142057_91.13.BIN,42.34,20/01/2026 22:54
TG140_400130_67642_01030_140_20260120225358_91.13.BIN,52.87,20/01/2026 22:54
TG140_400131_66348_00966_140_20260120143446_91.13.BIN,47.10,21/01/2026 00:22
TG140_400132_67399_01009_140_20260120131311_91.13.BIN,61.08,20/01/2026 22:02
TG140_400132_67399_01010_140_20260120220044_91.13.BIN,50.86,20/01/2026 22:02
TG140_400134_66757_01163_140_20260120094723_91.13.BIN,31.85,20/01/2026 09:48
TG140_400134_66757_01164_140_20260120192101_91.13.BIN,17.00,20/01/2026 19:24
TG140_400136_67319_01299_140_20260120095815_91.13.BIN,22.48,20/01/2026 09:58
TG140_400136_67319_01300_140_20260120203154_91.13.BIN,31.22,20/01/2026 20:32
TG140_400137_67462_01366_140_20260120133824_91.13.BIN,43.88,20/01/2026 22:03
TG140_400137_67462_01367_140_20260120220254_91.13.BIN,39.90,20/01/2026 22:03
TG140_400138_66786_00373_140_20260120110229_91.13.BIN,22.87,20/01/2026 11:04
TG140_400138_66786_00374_140_20260120200011_91.13.BIN,41.60,20/01/2026 20:00
TG140_400139_67751_01193_140_20260120201442_91.13.BIN,100.92,20/01/2026 20:17
TG140_400140_66103_01122_140_20260120095011_91.13.BIN,22.45,20/01/2026 09:51
TG140_400140_66103_01123_140_20260120200016_91.13.BIN,28.69,20/01/2026 20:00
TG140_400141_68305_01382_140_20260120085305_91.13.BIN,13.77,20/01/2026 08:53
TG140_400141_68305_01383_140_20260120195915_91.13.BIN,20.83,20/01/2026 19:59
TG140_400143_67571_01420_140_20260120140456_91.13.BIN,36.74,20/01/2026 22:58
TG140_400143_67571_01421_140_20260120225740_91.13.BIN,37.39,20/01/2026 22:58
TG140_400144_67530_01278_140_20260120144648_91.13.BIN,46.37,20/01/2026 23:11
TG140_400144_67530_01279_140_20260120231005_91.13.BIN,29.67,20/01/2026 23:11
TG140_400147_67477_01627_140_20260120154931_91.13.BIN,45.69,21/01/2026 00:19
TG140_400149_67066_00115_140_20260120141418_91.13.BIN,22.47,20/01/2026 22:01
TG140_400149_67066_00116_140_20260120220009_91.13.BIN,26.28,20/01/2026 22:01
TG140_400167_66941_01143_140_20260120133520_91.13.BIN,84.73,20/01/2026 20:37
TG140_400167_66941_01144_140_20260120203613_91.13.BIN,62.12,20/01/2026 20:37
TG140_400168_67814_01813_140_20260120110543_91.13.BIN,18.92,20/01/2026 11:06
TG140_400168_67814_01814_140_20260120195901_91.13.BIN,25.20,20/01/2026 20:00
TG140_400169_67944_00997_140_20260120130346_91.13.BIN,26.15,21/01/2026 00:02
TG140_400169_67944_00998_140_20260120235825_91.13.BIN,43.87,21/01/2026 00:02
TG140_400170_67061_01054_140_20260120191929_91.13.BIN,70.51,20/01/2026 19:20
TG140_400171_66543_01022_140_20260120204113_91.13.BIN,95.34,20/01/2026 20:43
TG140_400172_67964_00665_140_20260120200623_91.13.BIN,73.10,20/01/2026 20:07
TG140_400176_68055_01037_140_20260120194601_91.13.BIN,88.10,20/01/2026 19:51
TG140_400189_66962_01249_140_20260120135446_91.13.BIN,44.60,20/01/2026 20:32
TG140_400189_66962_01250_140_20260120202546_91.13.BIN,38.48,20/01/2026 20:32
TG140_400196_67567_01260_140_20260120094601_91.13.BIN,16.95,20/01/2026 09:46
TG140_400197_66733_01160_140_20260120131058_91.13.BIN,28.35,20/01/2026 13:12
TG140_400197_66733_01161_140_20260120194859_91.13.BIN,23.39,20/01/2026 19:49
TG140_400205_66128_00966_140_20260120094051_91.13.BIN,19.17,20/01/2026 09:42
TG140_400205_66128_00967_140_20260120195509_91.13.BIN,22.04,20/01/2026 19:55
TG140_400206_67268_00903_140_20260120084857_91.13.BIN,18.38,20/01/2026 08:49
TG140_400206_67268_00904_140_20260120204130_91.13.BIN,29.98,20/01/2026 20:43
TG140_400207_67683_00980_140_20260120101024_91.13.BIN,22.63,20/01/2026 10:12
TG140_400207_67683_00981_140_20260120203111_91.13.BIN,23.27,20/01/2026 20:35
TG140_400208_67730_01136_140_20260120100716_91.13.BIN,28.41,20/01/2026 10:13
TG140_400208_67730_01137_140_20260120160733_91.13.BIN,3.04,20/01/2026 19:26
TG140_400208_67730_01138_140_20260120192442_91.13.BIN,23.22,20/01/2026 19:30
TG140_400218_67834_01068_140_20260120190404_91.13.BIN,58.26,20/01/2026 19:04
