Arquivo,Tamanho (KB),Data Modificação
TG140_400005_67464_01302_140_20260217002123_91.13.BIN,40.37,17/02/2026 00:20
TG140_400047_67544_01114_140_20260217015642_91.13.BIN,19.92,17/02/2026 01:56
TG140_400002_67720_01428_140_20260217130236_91.13.BIN,29.08,17/02/2026 20:15
TG140_400002_67720_01429_140_20260217201416_91.13.BIN,35.86,17/02/2026 20:15
TG140_400008_67793_01329_140_20260217132701_91.13.BIN,27.02,17/02/2026 20:46
TG140_400008_67793_01330_140_20260217204630_91.13.BIN,36.77,17/02/2026 20:46
TG140_400012_67778_01294_140_20260217142836_91.13.BIN,23.98,17/02/2026 22:36
TG140_400012_67778_01295_140_20260217223412_91.13.BIN,33.08,17/02/2026 22:36
TG140_400016_67412_00806_140_20260217132900_91.13.BIN,30.58,17/02/2026 20:53
TG140_400016_67412_00807_140_20260217205254_91.13.BIN,19.34,17/02/2026 20:53
TG140_400022_68098_01062_140_20260217205513_91.13.BIN,23.35,17/02/2026 20:55
TG140_400024_67416_00927_140_20260217135041_91.13.BIN,15.23,17/02/2026 22:59
TG140_400024_67416_00928_140_20260217225855_91.13.BIN,17.02,17/02/2026 22:59
TG140_400028_66547_01297_140_20260217141017_91.13.BIN,22.42,17/02/2026 22:34
TG140_400028_66547_01298_140_20260217223444_91.13.BIN,20.63,17/02/2026 22:34
TG140_400029_67188_01269_140_20260217144948_91.13.BIN,14.93,17/02/2026 23:00
TG140_400029_67188_01270_140_20260217225923_91.13.BIN,15.71,17/02/2026 23:00
TG140_400030_66182_00980_140_20260217133142_91.13.BIN,24.24,17/02/2026 23:27
TG140_400030_66182_00981_140_20260217232648_91.13.BIN,22.59,17/02/2026 23:27
TG140_400031_67994_01426_140_20260217143712_91.13.BIN,35.85,17/02/2026 23:39
TG140_400031_67994_01427_140_20260217233853_91.13.BIN,29.62,17/02/2026 23:39
TG140_400032_66859_01417_140_20260217234158_91.13.BIN,24.90,17/02/2026 23:44
TG140_400036_67481_01174_140_20260217125611_91.13.BIN,35.74,18/02/2026 00:00
TG140_400036_67481_01175_140_20260217235823_91.13.BIN,64.79,18/02/2026 00:00
TG140_400037_66905_00856_140_20260217132800_91.13.BIN,35.81,17/02/2026 23:36
TG140_400037_66905_00857_140_20260217233614_91.13.BIN,30.58,17/02/2026 23:36
TG140_400042_67524_01294_140_20260217132630_91.13.BIN,24.16,17/02/2026 21:34
TG140_400042_67524_01295_140_20260217213441_91.13.BIN,18.39,17/02/2026 21:34
TG140_400046_67346_00112_140_20260217133835_91.13.BIN,35.28,17/02/2026 22:12
TG140_400046_67346_00113_140_20260217221000_91.13.BIN,47.16,17/02/2026 22:12
TG140_400048_66740_01327_140_20260217144500_91.13.BIN,39.03,17/02/2026 23:48
TG140_400048_66740_01328_140_20260217234743_91.13.BIN,53.86,17/02/2026 23:48
TG140_400050_66953_01409_140_20260217133843_91.13.BIN,28.44,17/02/2026 22:21
TG140_400050_66953_01410_140_20260217222153_91.13.BIN,16.88,17/02/2026 22:21
TG140_400058_68050_01041_140_20260217122129_91.13.BIN,34.71,17/02/2026 22:19
TG140_400058_68050_01042_140_20260217221916_91.13.BIN,36.10,17/02/2026 22:19
TG140_400063_67673_01227_140_20260217141327_91.13.BIN,24.59,17/02/2026 23:52
TG140_400063_67673_01228_140_20260217235212_91.13.BIN,28.10,17/02/2026 23:52
TG140_400065_67821_01280_140_20260217142131_91.13.BIN,15.84,17/02/2026 21:28
TG140_400065_67821_01281_140_20260217212751_91.13.BIN,25.98,17/02/2026 21:28
TG140_400067_67004_01241_140_20260217143943_91.13.BIN,28.74,17/02/2026 23:13
TG140_400067_67004_01242_140_20260217231506_91.13.BIN,23.54,17/02/2026 23:14
TG140_400070_67794_01017_140_20260217123914_91.13.BIN,27.23,17/02/2026 20:15
TG140_400070_67794_01018_140_20260217201258_91.13.BIN,22.04,17/02/2026 20:15
TG140_400071_67031_01143_140_20260217125856_91.13.BIN,35.34,17/02/2026 23:19
TG140_400071_67031_01144_140_20260217231756_91.13.BIN,54.22,17/02/2026 23:19
TG140_400071_67031_01145_140_20260217231842_91.13.BIN,1.06,17/02/2026 23:19
TG140_400072_67815_01312_140_20260217061202_91.13.BIN,3.61,17/02/2026 06:13
TG140_400073_67456_01171_140_20260217132603_91.13.BIN,22.05,17/02/2026 22:44
TG140_400073_67456_01172_140_20260217224351_91.13.BIN,23.51,17/02/2026 22:44
TG140_400078_67950_01187_140_20260217132203_91.13.BIN,23.21,17/02/2026 22:40
TG140_400078_67950_01188_140_20260217223721_91.13.BIN,17.59,17/02/2026 22:40
TG140_400079_67774_01064_140_20260217134703_91.13.BIN,19.72,17/02/2026 21:59
TG140_400079_67774_01065_140_20260217215928_91.13.BIN,13.07,17/02/2026 21:59
TG140_400092_68355_01079_140_20260217140643_91.13.BIN,23.28,17/02/2026 23:24
TG140_400092_68355_01080_140_20260217232426_91.13.BIN,42.15,17/02/2026 23:24
TG140_400094_67231_01112_140_20260217125941_91.13.BIN,24.13,17/02/2026 21:40
TG140_400094_67231_01113_140_20260217214005_91.13.BIN,26.40,17/02/2026 21:40
TG140_400095_67836_01303_140_20260217130136_91.13.BIN,18.65,17/02/2026 23:21
TG140_400095_67836_01304_140_20260217232039_91.13.BIN,27.03,17/02/2026 23:21
TG140_400096_67604_01216_140_20260217131931_91.13.BIN,18.31,17/02/2026 23:07
TG140_400096_67604_01217_140_20260217230811_91.13.BIN,46.41,17/02/2026 23:07
TG140_400097_67550_01306_140_20260217141112_91.13.BIN,15.30,17/02/2026 23:10
TG140_400097_67550_01307_140_20260217231115_91.13.BIN,9.31,17/02/2026 23:10
TG140_400099_67078_01311_140_20260217181152_91.13.BIN,4.16,17/02/2026 18:12
TG140_400101_67977_01424_140_20260217130737_91.13.BIN,17.58,17/02/2026 22:41
TG140_400101_67977_01425_140_20260217224041_91.13.BIN,14.75,17/02/2026 22:41
TG140_400111_67443_01274_140_20260217134221_91.13.BIN,19.96,17/02/2026 23:12
TG140_400111_67443_01275_140_20260217231225_91.13.BIN,16.53,17/02/2026 23:13
TG140_400112_67957_00947_140_20260217103839_91.13.BIN,22.54,17/02/2026 10:39
TG140_400115_67780_01312_140_20260217221614_91.13.BIN,20.95,17/02/2026 22:16
TG140_400116_67718_01424_140_20260217134947_91.13.BIN,16.81,17/02/2026 22:56
TG140_400116_67718_01425_140_20260217225545_91.13.BIN,20.69,17/02/2026 22:56
TG140_400173_67492_01327_140_20260217130645_91.13.BIN,19.71,17/02/2026 22:11
TG140_400173_67492_01328_140_20260217221137_91.13.BIN,22.71,17/02/2026 22:11
TG140_400175_66185_01063_140_20260217135436_91.13.BIN,43.80,17/02/2026 23:46
TG140_400175_66185_01064_140_20260217234620_91.13.BIN,62.74,17/02/2026 23:46
TG140_400201_67593_01288_140_20260217135249_91.13.BIN,21.41,17/02/2026 23:33
TG140_400201_67593_01289_140_20260217233333_91.13.BIN,18.55,17/02/2026 23:33
TG140_400204_67480_01295_140_20260217141415_91.13.BIN,29.70,17/02/2026 17:56
TG140_400204_67480_01296_140_20260217175451_91.13.BIN,12.04,17/02/2026 17:56
TG140_400212_67890_01300_140_20260217131000_91.13.BIN,17.42,17/02/2026 20:51
TG140_400212_67890_01301_140_20260217203816_91.13.BIN,13.24,17/02/2026 20:51
TG140_400213_67847_01259_140_20260217105948_91.13.BIN,34.10,17/02/2026 23:02
TG140_400213_67847_01260_140_20260217230200_91.13.BIN,44.19,17/02/2026 23:02
TG140_400219_66285_01030_140_20260217134802_91.13.BIN,10.56,17/02/2026 22:28
TG140_400219_66285_01031_140_20260217222929_91.13.BIN,6.89,17/02/2026 22:28
TG140_400220_67661_01325_140_20260217140824_91.13.BIN,24.66,17/02/2026 23:30
TG140_400220_67661_01326_140_20260217233009_91.13.BIN,52.45,17/02/2026 23:30
TG140_400224_67682_01298_140_20260217124030_91.13.BIN,14.66,17/02/2026 21:01
TG140_400224_67682_01299_140_20260217205913_91.13.BIN,13.32,17/02/2026 21:01
TG140_400226_67046_01305_140_20260217135619_91.13.BIN,13.90,17/02/2026 22:27
TG140_400226_67046_01306_140_20260217222805_91.13.BIN,9.47,17/02/2026 22:27
