Arquivo,Tamanho (KB),Data Modificação
TG101_100041_67445_01023_101_20260217000439_91.13.BIN,31.22,17/02/2026 00:04
TG101_100047_67987_01397_101_20260217000641_91.13.BIN,28.16,17/02/2026 00:06
TG101_100076_66956_01147_101_20260217001559_91.13.BIN,31.18,17/02/2026 00:15
TG101_100091_67998_01320_101_20260217001245_91.13.BIN,54.60,17/02/2026 00:12
TG101_100093_67719_00476_101_20260217000649_91.13.BIN,33.52,17/02/2026 00:06
TG101_100096_66141_01227_101_20260217000012_91.13.BIN,45.37,16/02/2026 23:59
TG101_100132_67225_01272_101_20260217000656_91.13.BIN,73.23,17/02/2026 00:06
TG101_100137_67513_01359_101_20260217001755_91.13.BIN,34.07,17/02/2026 00:17
TG101_100138_67233_01549_101_20260217004443_91.13.BIN,74.62,17/02/2026 00:44
TG101_100139_67224_01212_101_20260217001735_91.13.BIN,42.44,17/02/2026 00:32
TG101_100142_66612_01192_101_20260217002823_91.13.BIN,38.94,17/02/2026 01:05
TG101_100033_67781_01389_101_20260217144122_91.13.BIN,50.53,17/02/2026 18:22
TG101_100033_67781_01390_101_20260217182224_91.13.BIN,10.29,17/02/2026 18:22
TG101_100035_68037_00758_101_20260217135550_91.13.BIN,31.16,18/02/2026 00:04
TG101_100037_66190_00791_101_20260217135503_91.13.BIN,27.85,17/02/2026 22:12
TG101_100037_66190_00792_101_20260217221307_91.13.BIN,23.37,17/02/2026 22:13
TG101_100038_68260_00765_101_20260217135628_91.13.BIN,32.49,17/02/2026 21:40
TG101_100038_68260_00766_101_20260217214016_91.13.BIN,17.23,17/02/2026 21:40
TG101_100039_67637_01029_101_20260217144319_91.13.BIN,27.45,17/02/2026 22:56
TG101_100039_67637_01030_101_20260217225532_91.13.BIN,18.51,17/02/2026 22:56
TG101_100041_67445_01024_101_20260217132730_91.13.BIN,51.05,17/02/2026 19:09
TG101_100041_67445_01025_101_20260217182044_91.13.BIN,24.86,17/02/2026 19:09
TG101_100043_68062_01671_101_20260217133555_91.13.BIN,22.54,17/02/2026 13:47
TG101_100045_67012_01396_101_20260217142137_91.13.BIN,15.60,17/02/2026 21:29
TG101_100045_67012_01397_101_20260217212930_91.13.BIN,17.22,17/02/2026 21:29
TG101_100046_68263_00960_101_20260217141245_91.13.BIN,47.01,17/02/2026 23:02
TG101_100046_68263_00961_101_20260217230220_91.13.BIN,20.51,17/02/2026 23:02
TG101_100051_66968_01395_101_20260217142657_91.13.BIN,20.98,17/02/2026 22:21
TG101_100051_66968_01396_101_20260217222050_91.13.BIN,17.51,17/02/2026 22:21
TG101_100053_66277_01486_101_20260217133155_91.13.BIN,12.07,17/02/2026 23:50
TG101_100053_66277_01487_101_20260217235127_91.13.BIN,11.72,17/02/2026 23:50
TG101_100057_67883_01461_101_20260217135302_91.13.BIN,22.54,17/02/2026 22:51
TG101_100057_67883_01462_101_20260217225218_91.13.BIN,27.56,17/02/2026 22:51
TG101_100058_67714_01328_101_20260217120328_91.13.BIN,19.06,17/02/2026 12:07
TG101_100058_67714_01329_101_20260217140258_91.13.BIN,4.16,17/02/2026 23:12
TG101_100058_67714_01330_101_20260217231326_91.13.BIN,28.36,17/02/2026 23:12
TG101_100061_67279_01242_101_20260217134431_91.13.BIN,24.69,17/02/2026 23:14
TG101_100061_67279_01243_101_20260217230120_91.13.BIN,27.56,17/02/2026 23:14
TG101_100062_67690_01172_101_20260217141156_91.13.BIN,30.42,17/02/2026 23:50
TG101_100062_67690_01173_101_20260217235004_91.13.BIN,23.97,17/02/2026 23:50
TG101_100063_66972_01133_101_20260217153022_91.13.BIN,25.85,17/02/2026 19:28
TG101_100063_66972_01134_101_20260217192842_91.13.BIN,9.07,17/02/2026 19:28
