Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01508_011_20260217134137_91.13.BIN,27.12,17/02/2026 21:17
TG011_11501_67404_01509_011_20260217134922_91.13.BIN,2.29,17/02/2026 21:17
TG011_11501_67404_01510_011_20260217204100_91.13.BIN,30.32,17/02/2026 21:17
TG011_11504_67190_00307_011_20260217114231_91.13.BIN,26.06,17/02/2026 19:05
TG011_11504_67190_00308_011_20260217190538_91.13.BIN,19.11,17/02/2026 19:05
TG011_11505_66884_01243_011_20260217131531_91.13.BIN,19.11,17/02/2026 19:08
TG011_11505_66884_01244_011_20260217183102_91.13.BIN,21.59,17/02/2026 19:08
TG011_11508_67503_01175_011_20260217125034_91.13.BIN,29.37,17/02/2026 20:54
TG011_11508_67503_01176_011_20260217205229_91.13.BIN,23.58,17/02/2026 20:54
TG011_11509_66223_01377_011_20260217123838_91.13.BIN,29.98,17/02/2026 20:41
TG011_11509_66223_01378_011_20260217204108_91.13.BIN,15.28,17/02/2026 20:41
TG011_11516_66645_01496_011_20260217181749_91.13.BIN,24.09,17/02/2026 18:18
TG011_11520_66154_01136_011_20260217092838_91.13.BIN,29.45,17/02/2026 09:29
TG011_11523_66844_01266_011_20260217122123_91.13.BIN,19.01,17/02/2026 20:30
TG011_11523_66844_01267_011_20260217195743_91.13.BIN,17.51,17/02/2026 20:30
TG011_11524_66332_01098_011_20260217134319_91.13.BIN,33.52,17/02/2026 21:15
TG011_11524_66332_01099_011_20260217211006_91.13.BIN,27.91,17/02/2026 21:15
TG011_11525_66770_01400_011_20260217141952_91.13.BIN,34.91,17/02/2026 21:52
TG011_11525_66770_01401_011_20260217214708_91.13.BIN,29.97,17/02/2026 21:52
TG011_11527_66559_01421_011_20260217125912_91.13.BIN,43.91,17/02/2026 21:45
TG011_11527_66559_01422_011_20260217213948_91.13.BIN,45.99,17/02/2026 21:45
TG011_11528_66249_01173_011_20260217132426_91.13.BIN,27.71,17/02/2026 21:41
TG011_11528_66249_01174_011_20260217213407_91.13.BIN,22.76,17/02/2026 21:41
TG011_11530_67094_01090_011_20260217115446_91.13.BIN,24.71,17/02/2026 20:23
TG011_11530_67094_01091_011_20260217202429_91.13.BIN,23.97,17/02/2026 20:23
TG011_11531_67389_00974_011_20260217141118_91.13.BIN,46.32,17/02/2026 22:30
TG011_11531_67389_00975_011_20260217223136_91.13.BIN,28.71,17/02/2026 22:30
TG011_11532_66271_00397_011_20260217120947_91.13.BIN,30.81,17/02/2026 21:26
TG011_11532_66271_00398_011_20260217212358_91.13.BIN,36.44,17/02/2026 21:26
TG011_11533_66354_00789_011_20260217055106_91.13.BIN,3.28,17/02/2026 05:50
TG011_11534_66297_01448_011_20260217145530_91.13.BIN,23.84,17/02/2026 23:18
TG011_11534_66297_01449_011_20260217231831_91.13.BIN,13.20,17/02/2026 23:18
TG011_11536_67516_00345_011_20260217125831_91.13.BIN,29.72,17/02/2026 20:48
TG011_11536_67516_00346_011_20260217204645_91.13.BIN,18.20,17/02/2026 20:48
TG011_11538_66207_01283_011_20260217120715_91.13.BIN,26.14,17/02/2026 21:10
TG011_11538_66207_01284_011_20260217211047_91.13.BIN,32.56,17/02/2026 21:10
TG011_11543_67444_01282_011_20260217144347_91.13.BIN,19.80,17/02/2026 23:34
TG011_11543_67444_01283_011_20260217233515_91.13.BIN,19.66,17/02/2026 23:34
TG011_11544_67493_01373_011_20260217153307_91.13.BIN,26.60,18/02/2026 00:00
TG011_11545_66791_01136_011_20260217115958_91.13.BIN,27.09,17/02/2026 19:30
TG011_11545_66791_01137_011_20260217192713_91.13.BIN,26.32,17/02/2026 19:30
TG011_11548_66923_01054_011_20260217134903_91.13.BIN,20.98,17/02/2026 23:23
TG011_11548_66923_01055_011_20260217135215_91.13.BIN,3.00,17/02/2026 23:23
TG011_11548_66923_01056_011_20260217232323_91.13.BIN,19.44,17/02/2026 23:23
