Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01413_037_20260217002244_91.13.BIN,26.58,17/02/2026 00:21
TG039_39095_67091_01465_039_20260217004733_91.13.BIN,6.32,17/02/2026 00:48
TG140_400124_67658_00843_140_20260217002024_91.13.BIN,34.38,17/02/2026 00:31
TG037_37507_67053_01369_037_20260217122654_91.13.BIN,21.76,17/02/2026 21:34
TG037_37507_67053_01370_037_20260217213414_91.13.BIN,24.04,17/02/2026 21:34
TG037_37510_66840_01521_037_20260217132148_91.13.BIN,24.55,17/02/2026 21:47
TG037_37510_66840_01522_037_20260217214349_91.13.BIN,25.60,17/02/2026 21:47
TG037_37514_67850_01414_037_20260217132417_91.13.BIN,42.25,17/02/2026 22:47
TG037_37514_67850_01415_037_20260217224716_91.13.BIN,30.49,17/02/2026 22:47
TG037_37515_67810_01396_037_20260217195753_91.13.BIN,25.95,17/02/2026 21:12
TG037_37515_67810_01397_037_20260217211221_91.13.BIN,5.29,17/02/2026 21:12
TG037_37518_67353_01107_037_20260217073723_91.13.BIN,10.67,17/02/2026 07:38
TG039_39009_66975_01525_039_20260217065352_91.13.BIN,15.64,17/02/2026 06:53
TG039_39010_67846_01463_039_20260217114548_91.13.BIN,28.81,17/02/2026 22:52
TG039_39010_67846_01464_039_20260217224912_91.13.BIN,36.88,17/02/2026 22:52
TG039_39013_67745_01663_039_20260217124037_91.13.BIN,23.74,17/02/2026 12:41
TG039_39053_67803_01511_039_20260217140042_91.13.BIN,26.14,17/02/2026 14:00
TG039_39054_66869_00969_039_20260217220316_91.13.BIN,21.77,17/02/2026 22:03
TG039_39055_67733_01219_039_20260217125227_91.13.BIN,9.44,17/02/2026 12:52
TG039_39059_67424_01004_039_20260217132430_91.13.BIN,15.76,17/02/2026 13:24
TG039_39060_67506_00957_039_20260217155134_91.13.BIN,23.45,17/02/2026 15:51
TG039_39062_67899_01192_039_20260217131005_91.13.BIN,23.63,17/02/2026 22:10
TG039_39062_67899_01193_039_20260217221023_91.13.BIN,24.99,17/02/2026 22:10
TG039_39085_67775_00994_039_20260217123449_91.13.BIN,38.73,17/02/2026 23:42
TG039_39085_67775_00995_039_20260217234218_91.13.BIN,47.13,17/02/2026 23:42
TG039_39095_67091_01466_039_20260217132706_91.13.BIN,25.45,17/02/2026 22:12
TG039_39095_67091_01467_039_20260217220818_91.13.BIN,24.76,17/02/2026 22:12
TG039_39138_67843_01004_039_20260217122443_91.13.BIN,40.70,17/02/2026 21:54
TG039_39138_67843_01005_039_20260217215335_91.13.BIN,41.76,17/02/2026 21:54
TG039_39504_66717_01659_039_20260217194327_91.13.BIN,16.91,17/02/2026 21:48
TG039_39504_66717_01660_039_20260217214820_91.13.BIN,5.93,17/02/2026 21:48
TG039_39507_66262_01316_039_20260217140555_91.13.BIN,48.83,18/02/2026 00:44
TG039_39510_67765_01276_039_20260217103918_91.13.BIN,24.07,17/02/2026 10:38
TG039_39537_67075_01232_039_20260217153026_91.13.BIN,23.11,17/02/2026 15:30
TG039_39538_67120_01103_039_20260217134938_91.13.BIN,24.45,18/02/2026 00:08
TG039_39547_67447_01204_039_20260217140321_91.13.BIN,35.84,17/02/2026 20:08
TG039_39547_67447_01205_039_20260217200814_91.13.BIN,27.73,17/02/2026 20:08
TG140_400109_67695_01489_140_20260217131004_91.13.BIN,18.01,17/02/2026 13:09
TG140_400109_67695_01490_140_20260217202716_91.13.BIN,31.28,17/02/2026 20:38
TG140_400124_67658_00844_140_20260217125229_91.13.BIN,31.07,17/02/2026 21:09
TG140_400124_67658_00845_140_20260217205729_91.13.BIN,26.36,17/02/2026 21:09
TG140_400125_67650_01094_140_20260217125940_91.13.BIN,31.75,17/02/2026 23:21
TG140_400125_67650_01095_140_20260217231239_91.13.BIN,29.25,17/02/2026 23:21
TG140_400129_66990_00962_140_20260217134843_91.13.BIN,26.90,17/02/2026 13:49
TG140_400130_67642_01068_140_20260217125447_91.13.BIN,24.66,17/02/2026 22:15
TG140_400130_67642_01069_140_20260217221544_91.13.BIN,29.39,17/02/2026 22:15
TG140_400131_66348_00990_140_20260217124432_91.13.BIN,30.51,17/02/2026 12:44
TG140_400134_66757_01195_140_20260217152459_91.13.BIN,10.02,17/02/2026 15:30
TG140_400139_67751_01223_140_20260217041559_91.13.BIN,3.60,17/02/2026 04:16
TG140_400141_68305_01422_140_20260217142145_91.13.BIN,25.35,17/02/2026 20:35
TG140_400141_68305_01423_140_20260217203523_91.13.BIN,25.51,17/02/2026 20:35
TG140_400143_67571_01455_140_20260217144409_91.13.BIN,18.74,17/02/2026 14:44
TG140_400149_67066_00141_140_20260217232758_91.13.BIN,22.41,17/02/2026 23:27
TG140_400167_66941_01178_140_20260217135018_91.13.BIN,18.51,17/02/2026 23:27
TG140_400167_66941_01179_140_20260217232700_91.13.BIN,26.03,17/02/2026 23:27
TG140_400169_67944_01023_140_20260217133857_91.13.BIN,30.07,18/02/2026 00:16
TG140_400176_68055_01054_140_20260217125720_91.13.BIN,18.07,17/02/2026 12:57
TG140_400218_67834_01093_140_20260217162259_91.13.BIN,27.40,17/02/2026 16:25
