Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01645_136_20260217124244_91.13.BIN,9.54,17/02/2026 20:44
TG136_300603_66902_01646_136_20260217204347_91.13.BIN,8.73,17/02/2026 20:44
TG136_300609_67062_01480_136_20260217103739_91.13.BIN,16.64,17/02/2026 10:37
TG136_300609_67062_01481_136_20260217212221_91.13.BIN,19.98,17/02/2026 21:22
TG136_300613_66112_01537_136_20260217060748_91.13.BIN,5.38,17/02/2026 11:46
TG136_300613_66112_01538_136_20260217114605_91.13.BIN,26.64,17/02/2026 11:46
TG136_300613_66112_01539_136_20260217193438_91.13.BIN,26.80,17/02/2026 19:34
TG136_300614_66677_01404_136_20260217050429_91.13.BIN,4.17,17/02/2026 05:04
TG136_300614_66677_01405_136_20260217130100_91.13.BIN,13.75,17/02/2026 22:54
TG136_300614_66677_01406_136_20260217225436_91.13.BIN,14.77,17/02/2026 22:54
TG136_300616_67073_01548_136_20260217135010_91.13.BIN,14.96,17/02/2026 21:02
TG136_300616_67073_01549_136_20260217210258_91.13.BIN,9.15,17/02/2026 21:02
TG136_300618_66272_01023_136_20260217103547_91.13.BIN,24.97,17/02/2026 10:36
TG136_300618_66272_01024_136_20260217192238_91.13.BIN,14.64,17/02/2026 19:22
TG136_300621_67800_01548_136_20260217130305_91.13.BIN,31.49,17/02/2026 20:10
TG136_300621_67800_01549_136_20260217200953_91.13.BIN,20.17,17/02/2026 20:10
TG136_300627_66248_01498_136_20260217215048_91.13.BIN,27.50,17/02/2026 21:51
TG136_300628_67942_01368_136_20260217113401_91.13.BIN,13.71,17/02/2026 20:54
TG136_300628_67942_01369_136_20260217204831_91.13.BIN,11.88,17/02/2026 20:54
TG136_300632_66575_00217_136_20260217125610_91.13.BIN,21.69,17/02/2026 12:57
TG136_300632_66575_00218_136_20260217154039_91.13.BIN,3.15,17/02/2026 15:41
TG136_300636_66988_01113_136_20260217100105_91.13.BIN,27.85,17/02/2026 10:00
TG136_300636_66988_01114_136_20260217182728_91.13.BIN,16.59,17/02/2026 18:28
