Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01052_022_20260217140822_91.13.BIN,44.42,17/02/2026 20:27
TG022_22002_66957_01053_022_20260217202729_91.13.BIN,31.50,17/02/2026 20:27
TG022_22005_68021_01429_022_20260217135909_91.13.BIN,20.12,17/02/2026 21:17
TG022_22005_68021_01430_022_20260217211402_91.13.BIN,17.79,17/02/2026 21:17
TG022_22013_66769_01239_022_20260217130810_91.13.BIN,25.55,17/02/2026 19:17
TG022_22013_66769_01240_022_20260217190859_91.13.BIN,24.18,17/02/2026 19:17
TG022_22024_66686_01084_022_20260217140422_91.13.BIN,38.15,17/02/2026 22:21
TG022_22024_66686_01085_022_20260217222020_91.13.BIN,41.64,17/02/2026 22:21
TG022_22026_68301_01019_022_20260217123004_91.13.BIN,20.32,17/02/2026 20:59
TG022_22026_68301_01020_022_20260217204431_91.13.BIN,37.62,17/02/2026 20:59
TG135_300507_67849_01232_135_20260217133301_91.13.BIN,23.72,17/02/2026 22:00
TG135_300507_67849_01233_135_20260217220002_91.13.BIN,17.49,17/02/2026 22:00
TG135_300527_66907_01062_135_20260217133412_91.13.BIN,19.56,17/02/2026 22:48
TG135_300527_66907_01063_135_20260217224758_91.13.BIN,21.45,17/02/2026 22:48
TG135_300528_66373_00941_135_20260217140333_91.13.BIN,20.49,17/02/2026 22:43
TG135_300528_66373_00942_135_20260217224419_91.13.BIN,27.57,17/02/2026 22:43
TG135_300531_66656_01146_135_20260217224620_91.13.BIN,35.56,17/02/2026 22:45
TG135_300533_66153_01380_135_20260217141014_91.13.BIN,17.62,17/02/2026 23:32
TG135_300533_66153_01381_135_20260217233215_91.13.BIN,13.33,17/02/2026 23:32
TG135_300534_67086_01205_135_20260217193827_91.13.BIN,16.85,17/02/2026 20:09
TG135_300536_68067_01191_135_20260217114744_91.13.BIN,15.20,17/02/2026 19:44
TG135_300536_68067_01192_135_20260217194357_91.13.BIN,20.91,17/02/2026 19:44
TG135_300537_66162_01185_135_20260217125700_91.13.BIN,11.50,17/02/2026 19:42
TG135_300537_66162_01186_135_20260217192447_91.13.BIN,28.54,17/02/2026 19:42
TG135_300538_67672_01254_135_20260217132451_91.13.BIN,25.05,17/02/2026 18:51
TG135_300538_67672_01255_135_20260217185140_91.13.BIN,21.14,17/02/2026 18:51
TG135_300539_66238_01097_135_20260217104152_91.13.BIN,17.50,17/02/2026 10:41
TG135_300540_66882_01296_135_20260217132408_91.13.BIN,39.40,17/02/2026 21:56
TG135_300540_66882_01297_135_20260217215625_91.13.BIN,30.73,17/02/2026 21:56
TG135_300541_67592_01352_135_20260217125622_91.13.BIN,24.28,17/02/2026 13:06
TG135_300544_66256_00903_135_20260217124840_91.13.BIN,34.59,17/02/2026 21:04
TG135_300544_66256_00904_135_20260217210355_91.13.BIN,31.92,17/02/2026 21:04
