Arquivo,Tamanho (KB),Data Modificação
TG102_100728_67043_01292_102_20260217004008_91.13.BIN,41.29,17/02/2026 00:40
TG102_100730_67952_00837_102_20260217001232_91.13.BIN,18.24,17/02/2026 00:12
TG102_100737_67551_01590_102_20260217001222_91.13.BIN,24.23,17/02/2026 00:15
TG102_100739_68065_01202_102_20260217002801_91.13.BIN,36.53,17/02/2026 00:27
TG102_100746_67573_01397_102_20260217000248_91.13.BIN,24.16,17/02/2026 00:03
TG102_100749_66927_01485_102_20260217000645_91.13.BIN,51.21,17/02/2026 00:07
TG102_100888_67390_01122_102_20260217000907_91.13.BIN,14.77,17/02/2026 00:08
TG102_100635_67777_00541_102_20260217150410_91.13.BIN,17.62,17/02/2026 23:04
TG102_100635_67777_00542_102_20260217230504_91.13.BIN,17.59,17/02/2026 23:04
TG102_100707_67415_00021_102_20260217205848_91.13.BIN,14.58,17/02/2026 23:40
TG102_100707_67415_00022_102_20260217234008_91.13.BIN,2.89,17/02/2026 23:40
TG102_100708_66974_03052_102_20260217080308_91.13.BIN,10.27,17/02/2026 13:48
TG102_100708_66974_03053_102_20260217094943_91.13.BIN,3.85,17/02/2026 13:48
TG102_100708_66974_03054_102_20260217105805_91.13.BIN,4.85,17/02/2026 13:48
TG102_100708_66974_03055_102_20260217114351_91.13.BIN,3.16,17/02/2026 13:48
TG102_100708_66974_03056_102_20260217124259_91.13.BIN,4.42,17/02/2026 13:48
TG102_100708_66974_03057_102_20260217134922_91.13.BIN,3.60,17/02/2026 13:48
TG102_100711_68300_01410_102_20260217125351_91.13.BIN,12.32,17/02/2026 21:45
TG102_100711_68300_01411_102_20260217214508_91.13.BIN,11.29,17/02/2026 21:45
TG102_100715_67621_01540_102_20260217210331_91.13.BIN,12.98,17/02/2026 21:04
TG102_100718_66971_01508_102_20260217132350_91.13.BIN,17.21,17/02/2026 21:53
TG102_100718_66971_01509_102_20260217215259_91.13.BIN,12.95,17/02/2026 21:53
TG102_100719_67844_01454_102_20260217134309_91.13.BIN,29.22,17/02/2026 22:50
TG102_100719_67844_01455_102_20260217225030_91.13.BIN,13.61,17/02/2026 22:50
TG102_100720_67721_03074_102_20260217160933_91.13.BIN,33.32,17/02/2026 16:09
TG102_100721_67596_01659_102_20260217135527_91.13.BIN,26.90,17/02/2026 23:30
TG102_100721_67596_01660_102_20260217232927_91.13.BIN,33.49,17/02/2026 23:30
TG102_100725_68077_01457_102_20260217121428_91.13.BIN,31.08,17/02/2026 12:15
TG102_100726_66693_01505_102_20260217223146_91.13.BIN,25.29,17/02/2026 22:38
TG102_100728_67043_01293_102_20260217132917_91.13.BIN,35.26,17/02/2026 23:33
TG102_100728_67043_01294_102_20260217233302_91.13.BIN,22.18,17/02/2026 23:33
TG102_100730_67952_00838_102_20260217140431_91.13.BIN,39.21,18/02/2026 00:28
TG102_100731_67893_01384_102_20260217143043_91.13.BIN,25.74,18/02/2026 00:42
TG102_100732_67570_01239_102_20260217121304_91.13.BIN,30.50,17/02/2026 14:36
TG102_100732_67570_01240_102_20260217143611_91.13.BIN,6.12,17/02/2026 14:36
TG102_100733_68268_02501_102_20260217141512_91.13.BIN,32.68,18/02/2026 00:03
TG102_100734_68304_01628_102_20260217074440_91.13.BIN,4.92,17/02/2026 07:44
TG102_100738_67520_01186_102_20260217140557_91.13.BIN,21.92,17/02/2026 23:12
TG102_100738_67520_01187_102_20260217231246_91.13.BIN,34.94,17/02/2026 23:12
TG102_100739_68065_01203_102_20260217124428_91.13.BIN,25.36,17/02/2026 22:46
TG102_100739_68065_01204_102_20260217224506_91.13.BIN,20.39,17/02/2026 22:46
TG102_100742_67709_01374_102_20260217145708_91.13.BIN,27.82,18/02/2026 00:24
TG102_100742_67709_01375_102_20260217145812_91.13.BIN,1.73,18/02/2026 00:24
TG102_100743_67538_01283_102_20260217085359_91.13.BIN,9.27,17/02/2026 08:54
TG102_100744_67823_01449_102_20260217125459_91.13.BIN,9.26,17/02/2026 12:55
TG102_100745_67522_01488_102_20260217222504_91.13.BIN,27.76,17/02/2026 22:25
TG102_100746_67573_01398_102_20260217142921_91.13.BIN,8.90,17/02/2026 23:53
TG102_100746_67573_01399_102_20260217234223_91.13.BIN,15.86,17/02/2026 23:53
TG102_100747_66122_01347_102_20260217113929_91.13.BIN,3.62,17/02/2026 11:40
TG102_100749_66927_01486_102_20260217133334_91.13.BIN,32.86,17/02/2026 22:17
TG102_100749_66927_01487_102_20260217221711_91.13.BIN,42.62,17/02/2026 22:17
TG102_100750_67110_01133_102_20260217120329_91.13.BIN,36.54,17/02/2026 19:46
TG102_100750_67110_01134_102_20260217194601_91.13.BIN,12.94,17/02/2026 19:46
TG102_100753_67858_01397_102_20260217132947_91.13.BIN,32.43,17/02/2026 20:58
TG102_100753_67858_01398_102_20260217205651_91.13.BIN,17.78,17/02/2026 20:58
TG102_100755_67502_01530_102_20260217230550_91.13.BIN,16.19,17/02/2026 23:05
TG102_100756_66748_00941_102_20260217135026_91.13.BIN,22.11,17/02/2026 23:49
TG102_100756_66748_00942_102_20260217234418_91.13.BIN,19.83,17/02/2026 23:48
TG102_100757_67652_01616_102_20260217142633_91.13.BIN,11.47,17/02/2026 23:42
TG102_100757_67652_01617_102_20260217234153_91.13.BIN,16.18,17/02/2026 23:42
TG102_100758_67984_01428_102_20260217111350_91.13.BIN,22.19,17/02/2026 11:13
TG102_100759_68073_01594_102_20260217144341_91.13.BIN,21.46,17/02/2026 14:44
TG102_100760_67237_01758_102_20260217142123_91.13.BIN,31.51,17/02/2026 23:20
TG102_100760_67237_01759_102_20260217231932_91.13.BIN,23.15,17/02/2026 23:20
TG102_100761_66589_00242_102_20260217150802_91.13.BIN,49.99,17/02/2026 23:19
TG102_100761_66589_00243_102_20260217231900_91.13.BIN,26.45,17/02/2026 23:19
TG102_100763_66678_01368_102_20260217132224_91.13.BIN,22.54,17/02/2026 23:48
TG102_100763_66678_01369_102_20260217234725_91.13.BIN,37.71,17/02/2026 23:48
TG102_100804_67388_02233_102_20260217125726_91.13.BIN,15.62,17/02/2026 20:03
TG102_100804_67388_02234_102_20260217125829_91.13.BIN,1.61,17/02/2026 20:03
TG102_100804_67388_02235_102_20260217200305_91.13.BIN,12.83,17/02/2026 20:03
TG102_100806_66466_01493_102_20260217130407_91.13.BIN,14.54,17/02/2026 20:16
TG102_100806_66466_01494_102_20260217201628_91.13.BIN,8.76,17/02/2026 20:16
TG102_100886_67369_01289_102_20260217102426_91.13.BIN,4.87,17/02/2026 10:25
TG102_100886_67369_01290_102_20260217120611_91.13.BIN,2.20,17/02/2026 12:09
TG102_100886_67369_01291_102_20260217120913_91.13.BIN,3.16,17/02/2026 12:09
TG102_100886_67369_01292_102_20260217221336_91.13.BIN,26.45,17/02/2026 22:14
TG102_100887_67088_01136_102_20260217125924_91.13.BIN,24.72,17/02/2026 23:19
TG102_100887_67088_01137_102_20260217231942_91.13.BIN,25.68,17/02/2026 23:19
TG102_100888_67390_01123_102_20260217140523_91.13.BIN,15.17,17/02/2026 14:53
TG102_100888_67390_01124_102_20260217145117_91.13.BIN,4.40,17/02/2026 14:53
TG102_100889_67757_01009_102_20260217132606_91.13.BIN,16.03,17/02/2026 22:36
TG102_100889_67757_01010_102_20260217154854_91.13.BIN,2.99,17/02/2026 22:36
TG102_100889_67757_01011_102_20260217173454_91.13.BIN,3.13,17/02/2026 22:36
TG102_100889_67757_01012_102_20260217223503_91.13.BIN,3.87,17/02/2026 22:36
TG102_100890_67523_01353_102_20260217133006_91.13.BIN,19.44,17/02/2026 22:47
TG102_100890_67523_01354_102_20260217224631_91.13.BIN,21.79,17/02/2026 22:47
