Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00728_081_20260217122358_91.13.BIN,33.87,17/02/2026 22:25
TG081_81250_66212_00729_081_20260217222558_91.13.BIN,24.65,17/02/2026 22:25
TG081_81261_67117_01064_081_20260217125831_91.13.BIN,37.91,17/02/2026 21:03
TG081_81261_67117_01065_081_20260217204202_91.13.BIN,33.54,17/02/2026 21:03
TG081_81267_66118_01024_081_20260217122357_91.13.BIN,31.09,17/02/2026 21:46
TG081_81267_66118_01025_081_20260217214622_91.13.BIN,26.21,17/02/2026 21:46
TG081_81268_66155_00963_081_20260217195747_91.13.BIN,20.12,17/02/2026 20:28
TG081_81272_66625_01035_081_20260217125320_91.13.BIN,48.81,17/02/2026 21:47
TG081_81272_66625_01036_081_20260217214720_91.13.BIN,33.77,17/02/2026 21:47
TG081_81285_67966_00209_081_20260217120941_91.13.BIN,33.08,17/02/2026 19:51
TG081_81285_67966_00210_081_20260217195124_91.13.BIN,28.19,17/02/2026 19:51
TG081_81288_66727_00973_081_20260217115244_91.13.BIN,18.30,17/02/2026 11:52
TG081_81289_66723_01255_081_20260217130409_91.13.BIN,25.19,17/02/2026 23:37
TG081_81289_66723_01256_081_20260217233533_91.13.BIN,35.54,17/02/2026 23:37
TG081_81303_66866_01295_081_20260217123113_91.13.BIN,30.31,17/02/2026 20:57
TG081_81303_66866_01296_081_20260217205718_91.13.BIN,30.51,17/02/2026 20:57
TG081_81307_66620_01156_081_20260217214955_91.13.BIN,49.21,17/02/2026 21:49
TG081_81311_66143_00186_081_20260217120046_91.13.BIN,33.84,17/02/2026 23:50
TG081_81311_66143_00187_081_20260217235040_91.13.BIN,46.12,17/02/2026 23:50
TG081_81315_67099_00615_081_20260217132910_91.13.BIN,24.47,17/02/2026 14:05
TG081_81316_68085_01138_081_20260217131307_91.13.BIN,27.52,17/02/2026 23:44
TG081_81316_68085_01139_081_20260217234515_91.13.BIN,39.61,17/02/2026 23:44
TG081_81317_67633_00580_081_20260217123524_91.13.BIN,14.51,17/02/2026 20:51
TG081_81317_67633_00581_081_20260217205116_91.13.BIN,33.52,17/02/2026 20:51
TG081_81320_68047_01189_081_20260217141857_91.13.BIN,27.84,17/02/2026 23:05
TG081_81320_68047_01190_081_20260217230520_91.13.BIN,38.23,17/02/2026 23:05
TG081_81322_66681_00892_081_20260217131314_91.13.BIN,19.73,17/02/2026 23:05
TG081_81322_66681_00893_081_20260217230527_91.13.BIN,37.55,17/02/2026 23:05
